Geneset_type	Geneset	Number_drivers	p	adjp	OR	eOR	Switched_genes
Pathway	PID_BETACATENIN_DEG_PATHWAY	6	0.00380110386027309	1	7.45372840493484	8.09298601473257	CSNK1A1,CSNK1D,DVL1,GSK3B
Pathway	PID_HDAC_CLASSIII_PATHWAY	4	0.237465433222887	1	2.25875995169832	2.76081870066257	PPARGC1A,TP53
Pathway	PID_GLYPICAN_1PATHWAY	3	0.000387659511029961	0.490389281452901	7.48042438046188	7.91215809133631	FGFR1,FLT1,LAMA1,NRG1,TGFB2,VEGFA
Pathway	PID_TCR_PATHWAY	11	0.0354480307920068	1	2.6113166679406	2.80307455144949	AKT1,CD28,CD4,CSK,GRB2,TRPV6
Pathway	PID_IL27PATHWAY	1	1	1	1.03680715731706	1.523197586727	TNF
Pathway	PID_NFKAPPABCANONICALPATHWAY	3	0.209776416897836	1	2.47410600342275	3.01811706780755	TNF,UBE2D3
Pathway	PID_E2F_PATHWAY	14	0.0197557809471756	1	2.73220489642437	2.90331141109957	APAF1,BRCA1,CCND3,CCNE1,CDKN2A,SMARCA2,TFDP1
Pathway	PID_ER_NONGENOMIC_PATHWAY	13	0.194435473649345	1	2.05247941059829	2.36129575882408	AKT1,BCAR1,GRB2
Pathway	PID_DNAPK_PATHWAY	1	1	1	0	0.783629540026674	NA
Pathway	PID_HIF2PATHWAY	4	0.0361744217440307	1	3.47541768438653	3.84261280008121	ARNT,EPAS1,FLT1,VEGFA
Pathway	PID_CD40_PATHWAY	4	0.320896462679955	1	1.79058452226774	2.19825108436253	AKT1,BCL2L1
Pathway	PID_ATR_PATHWAY	5	0.175573233428673	1	2.16673834411413	2.49107684494166	HUS1,MCM2,MDM2
Pathway	PID_INTEGRIN_CS_PATHWAY	1	0.251385481695227	1	2.16434494354631	2.64792247834386	ITGA2,ITGA7
Pathway	PID_MET_PATHWAY	22	0.00955023281614016	1	2.91069883136121	3.06864975420718	AKT1,BCAR1,CRKL,GAB1,GRB2,NCK2,PTK2,RANBP10
Pathway	PID_PTP1BPATHWAY	6	0.0430893474722061	1	2.77506484094872	3.01783051216459	AKT1,BCAR1,CSK,GRB2,TRPV6
Pathway	PID_INTEGRIN3_PATHWAY	4	0.213766779168265	1	1.94956678651895	2.24433255775515	F11R,LAMB1,VEGFA
Pathway	PID_IL12_2PATHWAY	3	0.731749283963104	1	0.416856748479488	0.619643076923077	CD4
Pathway	PID_S1P_S1P3_PATHWAY	5	0.0913459196252988	1	3.00240364756236	3.4338262440977	AKT1,FLT1,VEGFA
Pathway	PID_LPA4_PATHWAY	1	0.433438946129243	1	1.8530085793343	2.68106100795756	CREB1
Pathway	PID_AR_PATHWAY	9	7.49449905965889e-05	0.0962293679260201	5.16641826301756	5.36765377240771	AKT1,AR,BRCA1,CASP8,CCND3,CDKN2A,KLK3,NCOA2,PIAS3,TGFB1I1
Pathway	PID_NFAT_TFPATHWAY	2	0.253508754796738	1	1.77178012602177	2.04194679410778	FOSL1,PPARG,TNF
Pathway	PID_EPHBFWDPATHWAY	12	0.00334276915661082	1	4.61740177930463	4.92568896898701	EPHB1,GRB2,ITSN1,KALRN,MAP4K4,PTK2
Pathway	PID_AVB3_OPN_PATHWAY	8	0.320896462679955	1	1.79058452226774	2.19825108436253	BCAR1,ILK
Pathway	PID_S1P_S1P4_PATHWAY	3	1	1	0	0.891857551265309	NA
Pathway	PID_FRA_PATHWAY	4	0.157265613616435	1	2.29477246405435	2.63590501350766	CDKN2A,FOSL1,LIF
Pathway	PID_MYC_ACTIVPATHWAY	14	0.0272186176669168	1	2.54148588723557	2.70200880867977	FOSL1,KAT5,MAX,MTA1,SUPT3H,TAF9,TP53
Pathway	PID_ARF6_TRAFFICKINGPATHWAY	5	0.0345653460931234	1	2.96493277870134	3.22204664025191	DNM2,ITGA2,ITGA7,KLC1,TSHR
Pathway	PID_RHOA_REG_PATHWAY	6	0.243463035516717	1	1.8130750563501	2.08905382530156	GEFT,OPHN1,TRIO
Pathway	PID_REELINPATHWAY	5	0.0214009587794745	1	4.17202278611357	4.5978874521945	AKT1,CRKL,GSK3B,NCK2
Pathway	PID_PS1PATHWAY	11	0.00142441957709644	1	4.70385836810477	4.97239638787018	CSNK1A1,CTBP1,DVL1,GSK3B,MAP3K7,NLK,PPARD
Pathway	PID_ILK_PATHWAY	7	3.3633028227211e-05	0.0434538724695567	6.58015182311798	6.8461011041753	AKT1,CREB1,DIAPH1,GSK3B,ILK,IQGAP1,NCK2,PARVG,PPP1R12A
Pathway	PID_NECTIN_PATHWAY	6	0.0988300061252691	1	2.89100066332442	3.30869768748245	F11R,IQGAP1,PTK2
Pathway	PID_P38ALPHABETAPATHWAY	2	0.320896462679955	1	1.79058452226774	2.19825108436253	PAK3,RIPK1
Pathway	PID_WNT_SIGNALING_PATHWAY	3	0.625333125178003	1	0	0.453249295192947	NA
Pathway	PID_TRAIL_PATHWAY	7	0.000478073736172671	0.600460612632875	7.14137037924705	7.55990788716177	CASP10,CASP8,CFLAR,PIK3R2,RIPK1,TNFRSF10B
Pathway	PID_CDC42_PATHWAY	15	0.0149190067480526	1	2.90672643005339	3.08717835504207	BCAR1,CDC42BPA,DIAPH3,GSK3B,IQGAP1,LIMK1,TNK2
Pathway	PID_RET_PATHWAY	10	0.0140830449695768	1	3.84012924134455	4.15927041649806	BCAR1,CREB1,GAB1,GRB2,PTK2
Pathway	PID_CDC42_REG_PATHWAY	4	0.0239891411255663	1	4.01136588772703	4.4240317775571	ARHGAP17,GEFT,ITSN1,ITSN2
Pathway	PID_ATM_PATHWAY	6	0.00791625142420058	1	4.50345364295185	4.86615953587016	BRCA1,CTBP1,KAT5,MDM2,RNF8
Pathway	PID_ARF6_PATHWAY	7	0.0396859426947412	1	3.36305570826759	3.7203302373581	ADAP1,CYTH2,GULP1,TSHR
Pathway	PID_LKB1_PATHWAY	8	0.0961258194097444	1	2.4223702171544	2.69147005444646	CREB1,GSK3B,TP53,YWHAE
Pathway	PID_CD8TCRPATHWAY	9	0.046187065859087	1	2.71704997939213	2.95537265855713	AKT1,CD28,CSK,GRB2,TRPV6
Pathway	PID_WNT_CANONICAL_PATHWAY	6	0.169006810051705	1	2.88710967574645	3.50837476736757	DVL1,GSK3B
Pathway	PID_TCPTP_PATHWAY	11	0.0744605397319083	1	2.67164152235215	2.96496453344829	GAB1,GRB2,PIK3R2,VEGFA
Pathway	PID_ANGIOPOIETINRECEPTOR_PATHWAY	11	0.114092999916595	1	2.26396911263625	2.51722760411465	AKT1,GRB2,PTK2,TNF
Pathway	PID_FASPATHWAY	10	0.000433819667602882	0.546612781179631	5.92067650486415	6.23918310834199	AKT1,CASP10,CASP8,CFLAR,FAS,PIK3R2,RIPK1
Pathway	PID_CIRCADIANPATHWAY	4	1	1	0	0.783629540026674	NA
Pathway	PID_TXA2PATHWAY	8	1	1	0.942241149726206	1.16603242502523	ADRBK2,AKT1
Pathway	PID_SHP2_PATHWAY	14	0.476686256979302	1	1.41620549199586	1.63580779543704	GAB1,GRB2,VEGFA
Pathway	PID_HDAC_CLASSI_PATHWAY	12	0.0981417681475618	1	2.13587007836906	2.32825518534399	HDAC8,MAX,MTA2,PPARG,TNF
Pathway	PID_S1P_S1P1_PATHWAY	5	0.548700453763481	1	1.29647827292912	1.89545966228893	VEGFA
Pathway	PID_TELOMERASEPATHWAY	14	0.0401762103165399	1	2.52656499970667	2.71294507772021	AKT1,HNRNPC,HUS1,MAX,PTGES3,YWHAE
Pathway	PID_HNF3BPATHWAY	6	0.233484365084831	1	1.85651924327832	2.13837765796329	AKT1,CREB1,NF1
Pathway	PID_NETRIN_PATHWAY	8	0.00608734964109598	1	4.8372839658103	5.22088934850052	BCAR1,CAMK2A,DOCK1,PTK2,TRIO
Pathway	PID_IL1PATHWAY	5	0.131036169158894	1	2.51713595825585	2.88763016363428	MAP3K7,MYD88,UBE2V1
Pathway	PID_NFAT_3PATHWAY	6	0.00079171164600158	0.985680999271968	4.56459600440044	4.7943450482808	BCL2L1,CABIN1,CAMK4,CSNK1A1,FKBP1A,FKBP8,GSK3B,YWHAE
Pathway	PID_REG_GR_PATHWAY	9	0.00330652765862126	1	3.23608400751616	3.3897909528775	AKT1,CREB1,GSK3B,MDM2,NCOA2,PPP5C,SMARCC1,TP53,VIPR1
Pathway	PID_CONE_PATHWAY	0	1	1	0	0.54990309022409	NA
Pathway	PID_INTEGRIN_A9B1_PATHWAY	3	0.237465433222887	1	2.25875995169832	2.76081870066257	BCAR1,VEGFA
Pathway	PID_ERB_GENOMIC_PATHWAY	2	0.433438946129243	1	1.8530085793343	2.68106100795756	NCOA2
Pathway	PID_ARF6DOWNSTREAMPATHWAY	4	0.10517973176056	1	3.99898741668439	4.80967606866887	ARF1,KALRN
Pathway	PID_MTOR_4PATHWAY	12	0.00391980401549654	1	3.43847121285536	3.62067798617632	AKT1,CCNE1,CLIP1,EIF4B,PML,POLDIP3,PPARGC1A,YWHAE
Pathway	PID_IL2_1PATHWAY	13	0.723851190345672	1	0.4789151462318	0.711051517290049	GRB2
Pathway	PID_CXCR4_PATHWAY	15	0.0135249406093325	1	2.53611077528694	2.66046405290716	AKT1,BCAR1,CD4,CSK,ITGA2,ITGA7,LIMK1,PIK3R2,PTK2
Pathway	PID_IGF1_PATHWAY	8	9.05003648045856e-05	0.116021467679479	7.98623915989064	8.36846291509246	AKT1,BCAR1,CRKL,GRB2,NCK2,PTK2,YWHAE
Pathway	PID_ERBB1_RECEPTOR_PROXIMAL_PATHWAY	14	0.00896013437602457	1	4.35305594525679	4.70624035804499	GAB1,GRB2,NCK2,PIK3R2,PTK2
Pathway	PID_TNFPATHWAY	5	0.00676672346074921	1	3.92305772065042	4.19396149171624	ADAM17,CASP8,MAP3K7,MAP4K4,RIPK1,TNF
Pathway	PID_PLK1_PATHWAY	4	0.688770087648319	1	1.1788078666936	1.45553541115743	BUB1,PPP1R12A
Pathway	PID_TCRRASPATHWAY	5	1	1	0	0.891857551265309	NA
Pathway	PID_IL5_PATHWAY	3	0.411554998504664	1	1.99559188041668	2.87988603988604	GRB2
Pathway	PID_FOXOPATHWAY	8	0.000403614891850751	0.509361993515648	5.12375361539186	5.37410829582639	AKT1,BCL2L11,CSNK1A1,CSNK1D,GADD45A,SKP2,SOD2,YWHAE
Pathway	PID_VEGF_VEGFR_PATHWAY	1	0.0508686041859107	1	6.49978499823366	7.64192007738347	FLT1,VEGFA
Pathway	PID_THROMBIN_PAR4_PATHWAY	3	1	1	0	0.834252319477003	NA
Pathway	PID_MYC_PATHWAY	6	2.12018264330043e-06	0.00276895853215036	12.3745119280591	12.7685744016649	CDKN2A,GSK3B,KAT5,MAX,PML,SKP2,SUPT3H,TAF9
Pathway	PID_RANBP2PATHWAY	1	0.340711209491425	1	2.59483116371907	3.70358974358974	MDM2
Pathway	PID_PI3KCIPATHWAY	15	0.107947901735764	1	2.31426114715718	2.57275541795666	ADAP1,ARF1,CYTH2,PIK3R2
Pathway	PID_AJDISS_2PATHWAY	10	0.263612172514505	1	1.7322725883858	1.99691040164779	DNM2,IQGAP1,SNX1
Pathway	PID_IL2_PI3KPATHWAY	11	0.0361744217440307	1	3.47541768438653	3.84261280008121	AKT1,BCL2L1,GRB2,MYB
Pathway	PID_CERAMIDE_PATHWAY	8	0.0319774535842718	1	3.03410898271255	3.2963781811266	AKT1,CASP8,MAP4K4,RIPK1,TNF
Pathway	PID_P53DOWNSTREAMPATHWAY	24	1.56447235914437e-07	0.000206041009699313	4.57536488427121	4.66669542905152	APAF1,BCL2L1,CASP10,CCNG1,COL18A1,FAS,GADD45A,LIF,LRDD,MAP4K4,MDM2,MLH1,PLK3,PML,PPP1R13B,TAF9,TFDP1,TNFRSF10B,TP53,VCAN
Pathway	PID_AR_TF_PATHWAY	6	2.11463456688992e-05	0.0273845176412244	6.13160062085125	6.35884408892732	AR,DNAJA1,EHMT2,GSK3B,KAT5,KLK3,MDM2,NCOA2,SMARCA2,SMARCC1
Pathway	PID_P75NTRPATHWAY	10	0.00391980401549654	1	3.43847121285536	3.62067798617632	ADAM17,AKT1,APAF1,BCL2L11,CASP9,MYD88,TP53,YWHAE
Pathway	PID_S1P_META_PATHWAY	2	1	1	0	0.601152079217348	NA
Pathway	PID_ECADHERIN_NASCENTAJ_PATHWAY	15	0.655957420776421	1	1.4025631907243	1.72819458718739	AKT1,IQGAP1
Pathway	PID_INTEGRIN4_PATHWAY	1	0.060677800134721	1	5.77710380572541	6.83696651701195	LAMA1,LAMB1
Pathway	PID_AMB2_NEUTROPHILS_PATHWAY	4	0.194435473649345	1	2.05247941059829	2.36129575882408	AGER,AKT1,TNF
Pathway	PID_AVB3_INTEGRIN_PATHWAY	13	0.0211179695739846	1	2.69197815760172	2.86069991131728	AKT1,BCAR1,CASP8,F11R,ILK,PTK2,VEGFA
Pathway	PID_IFNGPATHWAY	11	0.184940430841811	1	2.10810679599941	2.4244558874013	AKT1,CAMK2A,CRKL
Pathway	PID_RXR_VDR_PATHWAY	1	0.0146961442291889	1	4.74172359232219	5.21217750257998	PPARD,PPARG,RARA,TNF
Pathway	PID_LIS1PATHWAY	3	0.0841102340205584	1	3.12271902622357	3.56876880515337	CLIP1,IQGAP1,YWHAE
Pathway	PID_ERBB1_DOWNSTREAM_PATHWAY	21	0.00177483268003896	1	3.07936919805568	3.19957339538491	AKT1,BCL2L1,CREB1,DIAPH3,GAB1,GRB2,IQGAP1,PIK3R2,PPP5C,RALGDS,YWHAE
Pathway	PID_SYNDECAN_4_PATHWAY	4	0.0297117483871729	1	3.72386347952623	4.11292162294281	DNM2,FGFR1,LAMA1,PTK2
Pathway	PID_ATF2_PATHWAY	9	0.000300733563175014	0.381630891669093	4.73280468663305	4.94267956514108	BCL2L1,BRCA1,CREB1,GADD45A,KAT5,NF1,PDGFRA,PPARGC1A,TGFB2
Pathway	PID_AP1_PATHWAY	13	0.0149190067480526	1	2.90672643005339	3.08717835504207	BCL2L11,CDKN2A,CREB1,FOSL1,HIF1A,MYB,TP53
Pathway	PID_INTEGRIN2_PATHWAY	0	0.293185264800423	1	1.92353263503681	2.35849761749042	F11R,PROC
Pathway	PID_UPA_UPAR_PATHWAY	4	0.669308666838943	1	1.29708834208481	1.599799525459	BCAR1,DOCK1
Pathway	PID_ERBB2ERBB3PATHWAY	17	0.0054268261615484	1	4.12997959812148	4.41252943947244	AKT1,ERBB3,GRB2,NRG1,PIK3R2,USP8
Pathway	PID_FOXM1PATHWAY	11	0.184940430841811	1	2.10810679599941	2.4244558874013	CCNE1,CDKN2A,SKP2
Pathway	PID_EPHA_FWDPATHWAY	5	0.36191399846702	1	1.62233757106481	1.99486125385406	CRKL,EPHA3
Pathway	PID_HIF1APATHWAY	5	0.00467527112230256	1	6.9577340034941	7.57025866373714	ARNT,CDKN2A,HIF1A,TP53
Pathway	PID_BMPPATHWAY	3	0.204047739207589	1	1.99969690835474	2.30133361144064	GSK3B,MAP3K7,ZFYVE16
Pathway	PID_IL3_PATHWAY	3	0.0771332318941101	1	3.25305803462775	3.71472708547889	BCL2L1,GRB2,SRP9
Pathway	PID_IL6_7PATHWAY	8	0.00751973656736674	1	3.82722036173454	4.09257756414258	AKT1,BCL2L1,CRP,GAB1,GRB2,PIAS3
Pathway	PID_ECADHERIN_KERATINOCYTE_PATHWAY	11	0.182457363026084	1	2.73482928384647	3.32819458718739	AKT1,VASP
Pathway	PID_ALK1PATHWAY	4	1	1	1.03680715731706	1.523197586727	FKBP1A
Pathway	PID_PDGFRBPATHWAY	23	0.0293247671428067	1	2.20245170399954	2.3007699269422	BCAR1,CSK,DNM2,DOCK4,GAB1,GRB2,IQGAP1,NCK2,PIK3R2,YWHAE
Pathway	PID_TRKRPATHWAY	16	0.0798772049338816	1	2.28660173002113	2.49101209477991	CRKL,DOCK1,GAB1,GRB2,NEDD4L
Pathway	PID_TCRJNKPATHWAY	3	0.0933708868927816	1	4.33235992609681	5.19486125385406	CRKL,MAP3K7
Pathway	PID_NEPHRIN_NEPH1_PATHWAY	11	0.005294628551724	1	5.02415024544169	5.41833330081364	AKT1,GRB2,NCK2,NPHS1,PIK3R2
Pathway	PID_CMYB_PATHWAY	20	0.00107171902321836	1	3.55415292326036	3.70375123603543	ADA,CD4,CDKN2A,IQGAP1,LEF1,MAP3K7,MYB,NLK,PIAS3,SMARCA2
Pathway	PID_IL23PATHWAY	2	0.40197015138479	1	1.48293092562995	1.82584716934702	CD4,TNF
Pathway	PID_HIVNEFPATHWAY	3	3.32458624979023e-05	0.0429869002097877	7.78903981371981	8.11902374420585	APAF1,CASP8,CASP9,CFLAR,DFFB,FAS,RIPK1,TNF
Pathway	PID_SYNDECAN_1_PATHWAY	3	1	1	0.575100630864143	0.852307692307692	CASK
Pathway	PID_P38_MK2PATHWAY	1	0.182457363026084	1	2.73482928384647	3.32819458718739	CREB1,YWHAE
Pathway	PID_ERA_GENOMIC_PATHWAY	9	0.093392242590323	1	2.17155354199056	2.36692676506534	BRCA1,COL18A1,DDX17,MTA1,NCOA2
Pathway	PID_ERBB_NETWORK_PATHWAY	4	0.10517973176056	1	3.99898741668439	4.80967606866887	ERBB3,NRG1
Pathway	PID_ALK2PATHWAY	2	0.340711209491425	1	2.59483116371907	3.70358974358974	FKBP1A
Pathway	PID_RHODOPSIN_PATHWAY	0	0.59723037223729	1	1.12711976875043	1.65309328968903	PDE6G
Pathway	PID_PDGFRAPATHWAY	5	0.0464601192677068	1	4.1106301979159	4.66906968760728	CRKL,GRB2,PDGFRA
Pathway	PID_RETINOIC_ACID_PATHWAY	5	0.0988300061252691	1	2.89100066332442	3.30869768748245	AKT1,NCOA2,RARA
Pathway	PID_P38GAMMADELTAPATHWAY	1	1	1	0	1.12478305371368	NA
Pathway	PID_IL8CXCR2_PATHWAY	4	0.36191399846702	1	1.62233757106481	1.99486125385406	AKT1,VASP
Pathway	PID_HEDGEHOG_2PATHWAY	5	0.196057087401922	1	2.59810122362021	3.16559296117113	AKT1,TGFB2
Pathway	PID_INTEGRIN5_PATHWAY	1	1	1	0	0.738792221084954	NA
Pathway	PID_AR_NONGENOMIC_PATHWAY	10	0.0267586985439133	1	3.86268773881307	4.26282015198424	AKT1,AR,CREB1,PTK2
Pathway	PID_ERBB1_INTERNALIZATION_PATHWAY	10	0.000701986618603008	0.876079300016554	5.39752240417814	5.69529098379159	EPN1,GRB2,ITSN1,PIK3R2,PTK2,UBE2D3,USP8
Pathway	PID_HEDGEHOG_GLIPATHWAY	13	0.00833136338423402	1	3.7351299532617	3.99596464492533	AKT1,CSNK1A1,CSNK1D,GSK3B,KIF3A,STK36
Pathway	PID_CASPASE_PATHWAY	6	1.7737568690053e-05	0.0230411017283788	6.27712826029143	6.50898026922368	APAF1,CASP10,CASP8,CASP9,DFFB,LIMK1,LRDD,PTK2,RIPK1,TNF
Pathway	PID_CXCR3PATHWAY	12	0.674027176391328	1	1.26535459763556	1.56112631409502	AKT1,PIK3R2
Pathway	PID_BETACATENIN_NUC_PATHWAY	17	0.00955023281614016	1	2.91069883136121	3.06864975420718	AR,CAMK4,CDKN2A,CTBP1,LEF1,NCOA2,VCAN,YWHAE
Pathway	PID_VEGFR1_PATHWAY	8	0.0146961442291889	1	4.74172359232219	5.21217750257998	AKT1,FLT1,HIF1A,VEGFA
Pathway	PID_SMAD2_3PATHWAY	3	1	1	0	0.738792221084954	NA
Pathway	PID_P38ALPHABETADOWNSTREAMPATHWAY	4	0.0513434264917252	1	3.06564096292218	3.39601561448378	ATF6,CREB1,PPARGC1A,TP53
Pathway	PID_KITPATHWAY	13	0.0430893474722061	1	2.77506484094872	3.01783051216459	AKT1,CRKL,GAB1,GRB2,GSK3B
Pathway	PID_ECADHERIN_STABILIZATION_PATHWAY	12	0.669308666838943	1	1.29708834208481	1.599799525459	DIAPH1,VASP
Pathway	PID_EPOPATHWAY	7	0.0361744217440307	1	3.47541768438653	3.84261280008121	BCL2L1,CRKL,GAB1,GRB2
Pathway	PID_IL2_STAT5PATHWAY	6	0.0988300061252691	1	2.89100066332442	3.30869768748245	BCL2L1,CCND3,GRB2
Pathway	PID_TCRCALCIUMPATHWAY	0	0.0913459196252988	1	3.00240364756236	3.4338262440977	CABIN1,FKBP1A,FOSL1
Pathway	PID_DELTANP63PATHWAY	7	0.0295143191884345	1	3.10657944844088	3.37420767686599	ADA,CDKN2A,GSK3B,MDM2,NRG1
Pathway	PID_VEGFR1_2_PATHWAY	13	0.000216708951483005	0.275653786286383	4.4625752793649	4.64300202839757	AKT1,ARF1,DNM2,FLT1,GAB1,GRB2,IQGAP1,NCK2,PTK2,VEGFA
Pathway	PID_THROMBIN_PAR1_PATHWAY	7	0.0744605397319083	1	2.67164152235215	2.96496453344829	ADRBK2,DNM2,SNX1,VASP
Pathway	PID_A6B1_A6B4_INTEGRIN_PATHWAY	11	0.00676672346074921	1	3.92305772065042	4.19396149171624	AKT1,ERBB3,GRB2,LAMA1,LAMB1,YWHAE
Pathway	PID_SYNDECAN_2_PATHWAY	7	0.0328499311181683	1	3.59552522105473	3.97318570603978	CASK,ITGA2,LAMA1,NF1
Pathway	PID_RAC1_REG_PATHWAY	6	0.00255928789031218	1	4.9070258106564	5.22963730569948	ARHGAP17,CHN1,DOCK1,GEFT,KALRN,TRIO
Pathway	PID_AURORA_A_PATHWAY	4	0.000850127416279079	1	6.28325567677543	6.66892207660266	AKT1,BRCA1,GADD45A,GSK3B,MDM2,TP53
Pathway	PID_ARF_3PATHWAY	3	0.0317144135711619	1	4.88157008744585	5.5193021876853	ARF1,CD4,CYTH2
Pathway	PID_INSULIN_GLUCOSE_PATHWAY	4	0.0704248515548085	1	3.39474728013295	3.87310734710871	AKT1,GSK3B,YWHAE
Pathway	PID_PI3KCIAKTPATHWAY	5	0.00896013437602457	1	4.35305594525679	4.70624035804499	AKT1,BCL2L1,CASP9,GSK3B,YWHAE
Pathway	PID_SYNDECAN_3_PATHWAY	2	0.474800190533593	1	1.6210592362447	2.35571095571096	CASK
Pathway	PID_IL8CXCR1_PATHWAY	3	1	1	0.959847708892945	1.4121958041958	AKT1
Pathway	PID_MYC_REPRESSPATHWAY	19	0.00858339841265279	1	3.27179804315006	3.47159043916963	BRCA1,CDKN2B,CFLAR,CREB1,GADD45A,MAX,PPP2R4
Pathway	PID_HIF1_TFPATHWAY	7	0.0354480307920068	1	2.6113166679406	2.80307455144949	AKT1,ARNT,CREB1,HIF1A,NCOA2,VEGFA
Pathway	PID_TAP63PATHWAY	5	0.00365335378034367	1	3.9011949900647	4.13231677324151	ADA,CDKN2A,DST,FAS,GADD45A,MDM2,PML
Pathway	PID_EPHRINBREVPATHWAY	6	0.0988300061252691	1	2.89100066332442	3.30869768748245	EPHB1,MAP3K7,NCK2
Pathway	PID_BARD1PATHWAY	5	0.00393272705433305	1	5.4435251618342	5.86157482641454	BRCA1,CCNE1,TP53,UBE2D3,UBE2L3
Pathway	PID_P53REGULATIONPATHWAY	12	1.85371017014926e-07	0.000243948258391642	7.49318674621599	7.69461687188359	AKT1,CCNG1,CDKN2A,CSNK1A1,CSNK1D,GSK3B,KAT5,MDM2,MDM4,MYST1,PPP2R4,SKP2,TP53
Pathway	PID_TOLL_ENDOGENOUS_PATHWAY	2	0.237465433222887	1	2.25875995169832	2.76081870066257	MYD88,VCAN
Pathway	PID_NCADHERINPATHWAY	11	0.348332949684189	1	1.67480385553994	2.05835331734612	DCTN1,FGFR1
Pathway	PID_ANTHRAXPATHWAY	4	0.129877959744066	1	3.46522963229003	4.18840964095083	NLRP1,TNF
Pathway	PID_S1P_S1P2_PATHWAY	4	1	1	0	0.52741628893113	NA
Pathway	PID_RAS_PATHWAY	10	0.00457777352987806	1	5.22612004571917	5.63126305330819	GRB2,NF1,RABGEF1,SOS2,SYNGAP1
Pathway	PID_MAPKTRKPATHWAY	6	1	1	0.784965520264648	1.1587141216992	CREB1
Pathway	PID_PI3KPLCTRKPATHWAY	9	4.13698699041962e-05	0.0533671321764131	7.50734334102594	7.83352501962503	AKT1,CAMK2A,CAMK4,CREB1,GAB1,GRB2,GSK3B,YWHAE
Pathway	PID_CD8TCRDOWNSTREAMPATHWAY	7	0.735153254366336	1	1.25564394458407	1.45178990731205	FOSL1,TNF,TNFRSF4
Pathway	PID_EPHA2_FWDPATHWAY	6	0.0317144135711619	1	4.88157008744585	5.5193021876853	BCAR1,GRB2,PTK2
Pathway	PID_LYMPHANGIOGENESIS_PATHWAY	7	0.012802451939112	1	4.96815407160743	5.45503635970912	AKT1,CREB1,GRB2,ITGA2
Pathway	PID_ALPHASYNUCLEIN_PATHWAY	2	0.122666014975229	1	2.60138443664043	2.98254292515743	FKBP1A,SNCAIP,UBE2L3
Pathway	PID_FGF_PATHWAY	14	0.0527703375985905	1	2.60799061570105	2.83787768642428	AKT1,CAMK2A,FGFR1,GAB1,GRB2
Pathway	PID_INTEGRIN_A4B1_PATHWAY	3	0.0328499311181683	1	3.59552522105473	3.97318570603978	BCAR1,CD81,DOCK1,PTK2
Pathway	PID_RAC1_PATHWAY	9	0.453879172349923	1	1.52774649387269	1.76342075530181	BCAR1,IQGAP1,LIMK1
Pathway	PID_RB_1PATHWAY	17	6.13399428207926e-07	0.000804166650380592	6.62713930287318	6.81198738170347	CCND3,CCNE1,CDKN2A,CTBP1,DNMT1,MDM2,PPARG,PPP2R3B,SKP2,SUV39H1,TAF1,TFDP1,TGFB2
Pathway	PID_FAK_PATHWAY	13	0.06749018393773	1	2.41404414498372	2.62875819473829	BCAR1,DOCK1,GRB2,NCK2,PTK2
Pathway	PID_HNF3APATHWAY	8	0.0796208182109912	1	2.60468087608781	2.89152620112372	AR,BRCA1,COL18A1,KLK3
Pathway	PID_TGFBRPATHWAY	9	0.000173561289298937	0.221637766434743	5.14641355418256	5.36956058618409	CAMK2A,FKBP1A,GRB2,MAP3K7,NEDD4L,PML,TGFB2,YWHAE,ZFYVE16
Pathway	PID_HES_HEYPATHWAY	9	0.000348874903468814	0.442373377598456	5.25264879226957	5.50723911563315	AR,ARNT,CD4,CTBP1,GHR,HEY1,HIF1A,MYB
Pathway	PID_IL12_STAT4PATHWAY	1	0.348332949684189	1	1.67480385553994	2.05835331734612	CD28,CD4
Pathway	REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS	0	1	1	0	0.698802179866663	NA
Pathway	REACTOME_TRANSLATION	8	1	1	0.96838228536664	1.02547851039006	EEF1A1,EIF2B5,EIF3B,EIF4B,RPS17,RPS27A,RPSA,SRP9
Pathway	REACTOME_PYRIMIDINE_CATABOLISM	0	1	1	0	1.03471852610031	NA
Pathway	REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_2_PROMOTER	0	0.581661930387928	1	1.17844068456269	1.72670085470085	POLR1D
Pathway	REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS	1	1	1	0	0.52741628893113	NA
Pathway	REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE	3	0.425560320403519	1	0	0.265920290390318	NA
Pathway	REACTOME_EXTRINSIC_PATHWAY_FOR_APOPTOSIS	2	1.32231460604246e-07	0.000174413296537001	30.6279296587243	30.2959501557632	CASP10,CASP8,CFLAR,FAS,RIPK1,TNF,TNFRSF10B
Pathway	REACTOME_PTM_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION	0	1	1	0.996841180595474	1.4656023222061	PROC
Pathway	REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	8	0.66025674902968	1	1.36555234505564	1.68317294216575	CASP8,PTK2
