Geneset_type	Geneset	Number_drivers	p	adjp	OR	Switched_genes
Pathway	PID_S1P_S1P1_PATHWAY	5	0.559816510114211	1	1.25624862672979	VEGFA
Pathway	PID_TELOMERASEPATHWAY	14	0.0454353313001359	1	2.44749764190761	AKT1,HNRNPC,HUS1,MAX,PTGES3,YWHAE
Pathway	PID_HNF3BPATHWAY	6	0.247262271467959	1	1.79859155732261	AKT1,CREB1,NF1
Pathway	PID_NETRIN_PATHWAY	8	0.00690578417241514	1	4.68645274137378	BCAR1,CAMK2A,DOCK1,PTK2,TRIO
Pathway	PID_IL1PATHWAY	5	0.139897493440581	1	2.43881656811774	MAP3K7,MYD88,UBE2V1
Pathway	PID_NFAT_3PATHWAY	6	0.000963740803043517	1	4.42130061061884	BCL2L1,CABIN1,CAMK4,CSNK1A1,FKBP1A,FKBP8,GSK3B,YWHAE
Pathway	PID_REG_GR_PATHWAY	9	0.00403574016941083	1	3.13410717007856	AKT1,CREB1,GSK3B,MDM2,NCOA2,PPP5C,SMARCC1,TP53,VIPR1
Pathway	PID_CONE_PATHWAY	0	1	1	0	NA
Pathway	PID_INTEGRIN_A9B1_PATHWAY	3	0.248147655578224	1	2.18848393527003	BCAR1,VEGFA
Pathway	PID_ERB_GENOMIC_PATHWAY	2	0.443439960336308	1	1.79542107082891	NCOA2
Pathway	PID_ARF6DOWNSTREAMPATHWAY	4	0.11066830653945	1	3.87483464129089	ARF1,KALRN
Pathway	PID_MTOR_4PATHWAY	12	0.00470101299243119	1	3.3303166616269	AKT1,CCNE1,CLIP1,EIF4B,PML,POLDIP3,PPARGC1A,YWHAE
Pathway	PID_IL2_1PATHWAY	13	0.724516472744957	1	0.464052128682531	GRB2
Pathway	PID_CXCR4_PATHWAY	15	0.0161869702121523	1	2.45628369967535	AKT1,BCAR1,CD4,CSK,ITGA2,ITGA7,LIMK1,PIK3R2,PTK2
Pathway	PID_IGF1_PATHWAY	8	0.000109409141723774	0.14004370140643	7.7360124515082	AKT1,BCAR1,CRKL,GRB2,NCK2,PTK2,YWHAE
Pathway	PID_ERBB1_RECEPTOR_PROXIMAL_PATHWAY	14	0.0101366450543253	1	4.21697591327651	GAB1,GRB2,NCK2,PIK3R2,PTK2
Pathway	PID_TNFPATHWAY	5	0.00780947732784389	1	3.80034457494598	ADAM17,CASP8,MAP3K7,MAP4K4,RIPK1,TNF
Pathway	PID_PLK1_PATHWAY	4	0.695913037631074	1	1.14215686859695	BUB1,PPP1R12A
Pathway	PID_TCRRASPATHWAY	5	1	1	0	NA
Pathway	PID_IL5_PATHWAY	3	0.421255183416518	1	1.93369007017245	GRB2
Pathway	PID_FOXOPATHWAY	8	0.000493792240341265	0.62069684610897	4.96271038875167	AKT1,BCL2L11,CSNK1A1,CSNK1D,GADD45A,SKP2,SOD2,YWHAE
Pathway	PID_VEGF_VEGFR_PATHWAY	1	0.0537183170364026	1	6.29822523539899	FLT1,VEGFA
Pathway	PID_THROMBIN_PAR4_PATHWAY	3	1	1	0	NA
Pathway	PID_MYC_PATHWAY	6	2.65832198000812e-06	0.0034717685058906	11.986491960348	CDKN2A,GSK3B,KAT5,MAX,PML,SKP2,SUPT3H,TAF9
Pathway	PID_RANBP2PATHWAY	1	0.0640296928016954	1	5.59772814014423	MDM2,RANGAP1
Pathway	PID_PI3KCIPATHWAY	15	0.117156299110982	1	2.24218814100007	ADAP1,ARF1,CYTH2,PIK3R2
Pathway	PID_AJDISS_2PATHWAY	10	0.4315441035845	1	1.67830673202209	DNM2,IQGAP1,SNX1
Pathway	PID_IL2_PI3KPATHWAY	11	0.0397545567876552	1	3.36695447987018	AKT1,BCL2L1,GRB2,MYB
Pathway	PID_CERAMIDE_PATHWAY	8	0.0357529935612942	1	2.93924200036137	AKT1,CASP8,MAP4K4,RIPK1,TNF
Pathway	PID_P53DOWNSTREAMPATHWAY	24	2.54459592937858e-07	0.000335123283899159	4.42894602073723	APAF1,BCL2L1,CASP10,CCNG1,COL18A1,FAS,GADD45A,LIF,LRDD,MAP4K4,MDM2,MLH1,PLK3,PML,PPP1R13B,TAF9,TFDP1,TNFRSF10B,TP53,VCAN
Pathway	PID_AR_TF_PATHWAY	6	2.74221780709434e-05	0.0355391427799427	5.93663609315696	AR,DNAJA1,EHMT2,GSK3B,KAT5,KLK3,MDM2,NCOA2,SMARCA2,SMARCC1
Pathway	PID_P75NTRPATHWAY	10	0.00470101299243119	1	3.3303166616269	ADAM17,AKT1,APAF1,BCL2L11,CASP9,MYD88,TP53,YWHAE
Pathway	PID_S1P_META_PATHWAY	2	1	1	0	NA
Pathway	PID_ECADHERIN_NASCENTAJ_PATHWAY	15	0.661040406991587	1	1.35896047893615	AKT1,IQGAP1
Pathway	PID_INTEGRIN4_PATHWAY	1	0.0640296928016954	1	5.59772814014423	LAMA1,LAMB1
Pathway	PID_AMB2_NEUTROPHILS_PATHWAY	4	0.206503389940768	1	1.98854374913917	AGER,AKT1,TNF
Pathway	PID_AVB3_INTEGRIN_PATHWAY	13	0.0244368763898358	1	2.60752920063853	AKT1,BCAR1,CASP8,F11R,ILK,PTK2,VEGFA
Pathway	PID_IFNGPATHWAY	11	0.196562875185608	1	2.04243922822695	AKT1,CAMK2A,CRKL
Pathway	PID_RXR_VDR_PATHWAY	1	0.0162636230534118	1	4.59359911234733	PPARD,PPARG,RARA,TNF
Pathway	PID_LIS1PATHWAY	3	0.0902164566125038	1	3.02546182139593	CLIP1,IQGAP1,YWHAE
Pathway	PID_ERBB1_DOWNSTREAM_PATHWAY	21	0.00224994500454919	1	2.98194211594377	AKT1,BCL2L1,CREB1,DIAPH3,GAB1,GRB2,IQGAP1,PIK3R2,PPP5C,RALGDS,YWHAE
Pathway	PID_SYNDECAN_4_PATHWAY	4	0.0327086455957671	1	3.60796548201167	DNM2,FGFR1,LAMA1,PTK2
Pathway	PID_ATF2_PATHWAY	9	0.000375668592208434	0.475220769143669	4.583542694975	BCL2L1,BRCA1,CREB1,GADD45A,KAT5,NF1,PDGFRA,PPARGC1A,TGFB2
Pathway	PID_AP1_PATHWAY	13	0.0173449067160622	1	2.81548423881201	BCL2L11,CDKN2A,CREB1,FOSL1,HIF1A,MYB,TP53
Pathway	PID_INTEGRIN2_PATHWAY	0	0.09790052842779	1	2.90889425016125	F11R,FGB,PROC
Pathway	PID_UPA_UPAR_PATHWAY	4	0.216554656556506	1	1.93742257017411	BCAR1,DOCK1,FGB
Pathway	PID_ERBB2ERBB3PATHWAY	17	0.00627498953968837	1	4.00068717692775	AKT1,ERBB3,GRB2,NRG1,PIK3R2,USP8
Pathway	PID_FOXM1PATHWAY	11	0.196562875185608	1	2.04243922822695	CCNE1,CDKN2A,SKP2
Pathway	PID_EPHA_FWDPATHWAY	5	0.376050429013218	1	1.57189194622919	CRKL,EPHA3
Pathway	PID_HIF1APATHWAY	5	0.00520641744564338	1	6.74066147372213	ARNT,CDKN2A,HIF1A,TP53
Pathway	PID_BMPPATHWAY	3	0.216554656556506	1	1.93742257017411	GSK3B,MAP3K7,ZFYVE16
Pathway	PID_IL3_PATHWAY	3	0.0827982834933276	1	3.15174364577103	BCL2L1,GRB2,SRP9
Pathway	PID_IL6_7PATHWAY	8	0.00867033088245018	1	3.7067176073255	AKT1,BCL2L1,CRP,GAB1,GRB2,PIAS3
Pathway	PID_ECADHERIN_KERATINOCYTE_PATHWAY	11	0.191176360771185	1	2.64996353302628	AKT1,VASP
Pathway	PID_ALK1PATHWAY	4	1	1	1.00462140646817	FKBP1A
Pathway	PID_PDGFRBPATHWAY	23	0.0326842257518283	1	2.13286514235904	BCAR1,CSK,DNM2,DOCK4,GAB1,GRB2,IQGAP1,NCK2,PIK3R2,YWHAE
Pathway	PID_TRKRPATHWAY	16	0.088228004648949	1	2.21499903759591	CRKL,DOCK1,GAB1,GRB2,NEDD4L
Pathway	PID_TCRJNKPATHWAY	3	0.0983137413895069	1	4.197719382284	CRKL,MAP3K7
Pathway	PID_NEPHRIN_NEPH1_PATHWAY	11	0.00601206892816868	1	4.86660356282146	AKT1,GRB2,NCK2,NPHS1,PIK3R2
Pathway	PID_CMYB_PATHWAY	20	0.00134600917339299	1	3.4419215779195	ADA,CD4,CDKN2A,IQGAP1,LEF1,MAP3K7,MYB,NLK,PIAS3,SMARCA2
Pathway	PID_IL23PATHWAY	2	0.652281022811	1	1.43682858755742	CD4,TNF
Pathway	PID_HIVNEFPATHWAY	3	4.12570522017256e-05	0.0533453684968313	7.541045461231	APAF1,CASP8,CASP9,CFLAR,DFFB,FAS,RIPK1,TNF
Pathway	PID_SYNDECAN_1_PATHWAY	3	1	1	0.557252553876239	CASK
Pathway	PID_P38_MK2PATHWAY	1	0.191176360771185	1	2.64996353302628	CREB1,YWHAE
Pathway	PID_ERA_GENOMIC_PATHWAY	9	0.102894945978769	1	2.1038635673745	BRCA1,COL18A1,DDX17,MTA1,NCOA2
Pathway	PID_ERBB_NETWORK_PATHWAY	4	0.11066830653945	1	3.87483464129089	ERBB3,NRG1
Pathway	PID_ALK2PATHWAY	2	0.349264530306004	1	2.51416671514485	FKBP1A
Pathway	PID_RHODOPSIN_PATHWAY	0	0.608549557653339	1	1.09213442584184	PDE6G
Pathway	PID_PDGFRAPATHWAY	5	0.0500727732986737	1	3.98270526094832	CRKL,GRB2,PDGFRA
Pathway	PID_RETINOIC_ACID_PATHWAY	5	0.105838948971757	1	2.80096047086261	AKT1,NCOA2,RARA
Pathway	PID_P38GAMMADELTAPATHWAY	1	1	1	0	NA
Pathway	PID_IL8CXCR2_PATHWAY	4	0.376050429013218	1	1.57189194622919	AKT1,VASP
Pathway	PID_HEDGEHOG_2PATHWAY	5	0.205286719518437	1	2.5171851836113	AKT1,TGFB2
Pathway	PID_INTEGRIN5_PATHWAY	1	1	1	0	NA
Pathway	PID_AR_NONGENOMIC_PATHWAY	10	0.0294832879178481	1	3.74151544010827	AKT1,AR,CREB1,PTK2
Pathway	PID_ERBB1_INTERNALIZATION_PATHWAY	10	0.000839380168725215	1	5.22877104201016	EPN1,GRB2,ITSN1,PIK3R2,PTK2,UBE2D3,USP8
Pathway	PID_HEDGEHOG_GLIPATHWAY	13	0.00959708834528029	1	3.6184168008878	AKT1,CSNK1A1,CSNK1D,GSK3B,KIF3A,STK36
Pathway	PID_CASPASE_PATHWAY	6	2.30258250248402e-05	0.0299105467072675	6.07803375026001	APAF1,CASP10,CASP8,CASP9,DFFB,LIMK1,LRDD,PTK2,RIPK1,TNF
Pathway	PID_CXCR3PATHWAY	12	0.680368756787475	1	1.22601296726647	AKT1,PIK3R2
Pathway	PID_BETACATENIN_NUC_PATHWAY	17	0.011331522439646	1	2.81915186250963	AR,CAMK4,CDKN2A,CTBP1,LEF1,NCOA2,VCAN,YWHAE
Pathway	PID_VEGFR1_PATHWAY	8	0.0162636230534118	1	4.59359911234733	AKT1,FLT1,HIF1A,VEGFA
Pathway	PID_SMAD2_3PATHWAY	3	1	1	0	NA
Pathway	PID_P38ALPHABETADOWNSTREAMPATHWAY	4	0.0562326934314752	1	2.96997530641381	ATF6,CREB1,PPARGC1A,TP53
Pathway	PID_KITPATHWAY	13	0.0480069522389817	1	2.68829922574089	AKT1,CRKL,GAB1,GRB2,GSK3B
Pathway	PID_ECADHERIN_STABILIZATION_PATHWAY	12	0.675355776014595	1	1.25676012973188	DIAPH1,VASP
Pathway	PID_EPOPATHWAY	7	0.0397545567876552	1	3.36695447987018	BCL2L1,CRKL,GAB1,GRB2
Pathway	PID_IL2_STAT5PATHWAY	6	0.105838948971757	1	2.80096047086261	BCL2L1,CCND3,GRB2
Pathway	PID_TCRCALCIUMPATHWAY	0	0.09790052842779	1	2.90889425016125	CABIN1,FKBP1A,FOSL1
Pathway	PID_DELTANP63PATHWAY	7	0.0330284201012928	1	3.00944626803421	ADA,CDKN2A,GSK3B,MDM2,NRG1
Pathway	PID_VEGFR1_2_PATHWAY	13	0.000276389454569368	0.350738217848528	4.32193759059941	AKT1,ARF1,DNM2,FLT1,GAB1,GRB2,IQGAP1,NCK2,PTK2,VEGFA
Pathway	PID_THROMBIN_PAR1_PATHWAY	7	0.081210290845456	1	2.5883890317944	ADRBK2,DNM2,SNX1,VASP
Pathway	PID_A6B1_A6B4_INTEGRIN_PATHWAY	11	0.00780947732784389	1	3.80034457494598	AKT1,ERBB3,GRB2,LAMA1,LAMB1,YWHAE
Pathway	PID_SYNDECAN_2_PATHWAY	7	0.036132133746175	1	3.48331669851238	CASK,ITGA2,LAMA1,NF1
Pathway	PID_RAC1_REG_PATHWAY	6	0.00297630127381922	1	4.75259216982252	ARHGAP17,CHN1,DOCK1,GEFT,KALRN,TRIO
Pathway	PID_AURORA_A_PATHWAY	4	0.000995368151648479	1	6.08552651677933	AKT1,BRCA1,GADD45A,GSK3B,MDM2,TP53
Pathway	PID_ARF_3PATHWAY	3	0.0342644777233706	1	4.73011790667851	ARF1,CD4,CYTH2
Pathway	PID_INSULIN_GLUCOSE_PATHWAY	4	0.0756572326111475	1	3.28900625847027	AKT1,GSK3B,YWHAE
Pathway	PID_PI3KCIAKTPATHWAY	5	0.0101366450543253	1	4.21697591327651	AKT1,BCL2L1,CASP9,GSK3B,YWHAE
Pathway	PID_SYNDECAN_3_PATHWAY	2	0.485295604712334	1	1.57075217846737	CASK
Pathway	PID_IL8CXCR1_PATHWAY	3	1	1	0.930062248425176	AKT1
Pathway	PID_MYC_REPRESSPATHWAY	19	0.0100456758521573	1	3.1690976478476	BRCA1,CDKN2B,CFLAR,CREB1,GADD45A,MAX,PPP2R4
Pathway	PID_HIF1_TFPATHWAY	7	0.040160505639939	1	2.52937926052816	AKT1,ARNT,CREB1,HIF1A,NCOA2,VEGFA
Pathway	PID_TAP63PATHWAY	5	0.00431299855473358	1	3.77893674734792	ADA,CDKN2A,DST,FAS,GADD45A,MDM2,PML
Pathway	PID_EPHRINBREVPATHWAY	6	0.026454743532083	1	3.88633437130798	EPHB1,FGB,MAP3K7,NCK2
Pathway	PID_BARD1PATHWAY	5	0.00447396554291622	1	5.27409416828391	BRCA1,CCNE1,TP53,UBE2D3,UBE2L3
Pathway	PID_P53REGULATIONPATHWAY	12	2.62596161874036e-07	0.000345576549026231	7.25571229780178	AKT1,CCNG1,CDKN2A,CSNK1A1,CSNK1D,GSK3B,KAT5,MDM2,MDM4,MYST1,PPP2R4,SKP2,TP53
Pathway	PID_TOLL_ENDOGENOUS_PATHWAY	2	0.0688041238160241	1	3.43876022021406	MYD88,TLR4,VCAN
Pathway	PID_NCADHERINPATHWAY	11	0.362159079861887	1	1.62272855777364	DCTN1,FGFR1
Pathway	PID_ANTHRAXPATHWAY	4	0.136461707264062	1	3.35750411232754	NLRP1,TNF
Pathway	PID_S1P_S1P2_PATHWAY	4	1	1	0	NA
Pathway	PID_RAS_PATHWAY	10	0.00520292364163315	1	5.06210640763666	GRB2,NF1,RABGEF1,SOS2,SYNGAP1
Pathway	PID_MAPKTRKPATHWAY	6	1	1	0.760605812719947	CREB1
Pathway	PID_PI3KPLCTRKPATHWAY	9	5.12861245195516e-05	0.0661078145057021	7.27175128456437	AKT1,CAMK2A,CAMK4,CREB1,GAB1,GRB2,GSK3B,YWHAE
Pathway	PID_CD8TCRDOWNSTREAMPATHWAY	7	0.738922201484985	1	1.21652673581524	FOSL1,TNF,TNFRSF4
Pathway	PID_EPHA2_FWDPATHWAY	6	0.0342644777233706	1	4.73011790667851	BCAR1,GRB2,PTK2
Pathway	PID_LYMPHANGIOGENESIS_PATHWAY	7	0.01418050114545	1	4.81271971541099	AKT1,CREB1,GRB2,ITGA2
Pathway	PID_ALPHASYNUCLEIN_PATHWAY	2	0.131061351971205	1	2.52021560365196	FKBP1A,SNCAIP,UBE2L3
Pathway	PID_FGF_PATHWAY	14	0.0586389095419619	1	2.52631257290621	AKT1,CAMK2A,FGFR1,GAB1,GRB2
Pathway	PID_INTEGRIN_A4B1_PATHWAY	3	0.036132133746175	1	3.48331669851238	BCAR1,CD81,DOCK1,PTK2
Pathway	PID_RAC1_PATHWAY	9	0.462906869626649	1	1.48015763458326	BCAR1,IQGAP1,LIMK1
Pathway	PID_RB_1PATHWAY	17	8.63331083253277e-07	0.00113182705014505	6.41670101986361	CCND3,CCNE1,CDKN2A,CTBP1,DNMT1,MDM2,PPARG,PPP2R3B,SKP2,SUV39H1,TAF1,TFDP1,TGFB2
Pathway	PID_FAK_PATHWAY	13	0.0747370991069212	1	2.33853295093486	BCAR1,DOCK1,GRB2,NCK2,PTK2
Pathway	PID_HNF3APATHWAY	8	0.0867665114648474	1	2.5232580437614	AR,BRCA1,COL18A1,KLK3
Pathway	PID_TGFBRPATHWAY	9	0.000217697607169426	0.277782146748187	4.98409993301284	CAMK2A,FKBP1A,GRB2,MAP3K7,NEDD4L,PML,TGFB2,YWHAE,ZFYVE16
Pathway	PID_HES_HEYPATHWAY	9	0.000427253068205005	0.540047878211126	5.08672442026919	AR,ARNT,CD4,CTBP1,GHR,HEY1,HIF1A,MYB
Pathway	PID_IL12_STAT4PATHWAY	1	0.362159079861887	1	1.62272855777364	CD28,CD4
Pathway	REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS	0	1	1	0	NA
Pathway	REACTOME_TRANSLATION	8	1	1	0.937906402188179	EEF1A1,EIF2B5,EIF3B,EIF4B,RPS17,RPS27A,RPSA,SRP9
Pathway	REACTOME_PYRIMIDINE_CATABOLISM	0	1	1	0	NA
Pathway	REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_2_PROMOTER	0	0.592934999961001	1	1.14187367444181	POLR1D
Pathway	REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS	1	1	1	0	NA
Pathway	REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE	3	0.26370970603288	1	0	NA
Pathway	REACTOME_EXTRINSIC_PATHWAY_FOR_APOPTOSIS	2	1.62647953081811e-07	0.000214532650114908	29.6590407536406	CASP10,CASP8,CFLAR,FAS,RIPK1,TNF,TNFRSF10B
Pathway	REACTOME_PTM_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION	0	1	1	0.965908051364852	PROC
Pathway	REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	8	0.66567438039708	1	1.32310915897827	CASP8,PTK2
Pathway	REACTOME_RNA_POL_I_TRANSCRIPTION_TERMINATION	1	0.205286719518437	1	2.5171851836113	GTF2H1,POLR1D
Pathway	REACTOME_FORMATION_OF_THE_TERNARY_COMPLEX_AND_SUBSEQUENTLY_THE_43S_COMPLEX	1	0.369811853744826	1	1.43858006626518	EIF3B,RPS17,RPS27A,RPSA
Pathway	REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX	2	0.00601206892816868	1	4.86660356282146	MCM2,ORC3L,ORC4L,POLE,PRIM1
Pathway	REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS	0	0.0983137413895069	1	4.197719382284	CPSF3,CSTF3
Pathway	REACTOME_GAP_JUNCTION_DEGRADATION	1	0.323334090532885	1	2.79378539543061	DNM2
Pathway	REACTOME_BASE_EXCISION_REPAIR	0	1	1	0	NA
Pathway	REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM	0	1	1	0.965908051364852	SCP2
Pathway	REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL	0	0.443439960336308	1	1.79542107082891	SCP2
Pathway	REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS	0	1	1	0	NA
Pathway	REACTOME_SIGNALING_BY_RHO_GTPASES	18	0.0113616573283515	1	2.46725346463907	ARHGAP17,CHN1,ITSN1,KALRN,OCRL,OPHN1,PIK3R2,RHOBTB1,SOS2,TRIO
Pathway	REACTOME_SIGNALING_BY_WNT	10	1	1	0.796512751105388	CSNK1A1,RPS27A
Pathway	REACTOME_METABOLISM_OF_NON_CODING_RNA	3	0.43619288575566	1	1.64169170170087	DDX20,NUP43,NUP50
Pathway	REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL	0	1	1	0	NA
Pathway	REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS	0	0.524009315377463	1	1.39602220380334	SCP2
Pathway	REACTOME_METABOLISM_OF_STEROID_HORMONES_AND_VITAMINS_A_AND_D	0	0.644341840995303	1	0	NA
Pathway	REACTOME_ANDROGEN_BIOSYNTHESIS	0	1	1	0	NA
Pathway	REACTOME_SIGNALLING_BY_NGF	37	0.000256125869186669	0.32604823147463	2.61372269281929	ADAM17,AKT1,AP2A2,BCL2L11,CAMK4,CASP9,CREB1,DNM2,GRB2,ITSN1,KALRN,MDM2,MYD88,PIK3R2,RALGDS,RPS27A,RPS6KB2,SOS2,TRIO,YWHAE
Pathway	REACTOME_CTNNB1_PHOSPHORYLATION_CASCADE	7	0.464775963685965	1	1.6756037468075	CSNK1A1
Pathway	REACTOME_INSULIN_RECEPTOR_RECYCLING	0	1	1	0	NA
Pathway	REACTOME_COPI_MEDIATED_TRANSPORT	1	0.323334090532885	1	2.79378539543061	ARF1
Pathway	REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION	2	1	1	0	NA
Pathway	REACTOME_SIGNALING_BY_SCF_KIT	17	0.0295328164766475	1	2.49664969672488	AKT1,CASP9,CREB1,GRB2,MDM2,PIK3R2,RPS6KB2
Pathway	REACTOME_DEVELOPMENTAL_BIOLOGY	57	0.00466554743491939	1	1.88514193795153	AKT1,AP2A2,CCND3,CREB1,DNM2,DOCK1,EVL,FGFR1,GRB2,ITGA2,LAMA1,LAMB1,LIMK1,MED20,NCK2,NCOA2,NRCAM,PLXNA2,PLXNB1,PPARG,PPARGC1A,PTK2,SEMA4D,SOS2,TNF,TRIO,VASP
Pathway	REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	2	0.26370970603288	1	0	NA
Pathway	REACTOME_SIGNALING_BY_NODAL	5	1	1	0	NA
Pathway	REACTOME_DAG_AND_IP3_SIGNALING	3	0.348153156959421	1	1.67695254549611	CAMK4,CREB1
Pathway	REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING	2	0.0983137413895069	1	4.197719382284	GRB2,RPS27A
Pathway	REACTOME_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	3	0.00690251462841113	1	0	NA
Pathway	REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION	8	0.648197548211573	1	1.47919883114889	NCOA2,PPARGC1A
Pathway	REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	7	0.37205375084106	1	0.333563248569989	RPS27A
Pathway	REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	1	0.233800173037248	1	2.28823326331371	ADAM17,GHR
Pathway	REACTOME_TRIF_MEDIATED_TLR3_SIGNALING	6	0.0637470535620839	1	2.23056667351827	AGER,CREB1,MAP3K7,RIPK1,RIPK3,RPS27A
Pathway	REACTOME_CELL_CELL_COMMUNICATION	11	0.000677145484435186	0.846431855543982	3.10533710901113	CDH11,DSCAML1,F11R,GRB2,ILK,IQGAP1,NCK2,NPHS1,PIK3R2,PTK2,PVRL4,TESK1,VASP
Pathway	REACTOME_ABCA_TRANSPORTERS_IN_LIPID_HOMEOSTASIS	0	0.505030059383398	1	1.47824384257853	ABCD1
Pathway	REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY	4	1	1	0	NA
Pathway	REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	2	0.398187937557446	1	2.09490363959947	AKT1
Pathway	REACTOME_ER_PHAGOSOME_PATHWAY	5	0.731441684033777	1	0.417449263239187	RPS27A
Pathway	REACTOME_MEIOSIS	12	0.805080364050861	1	1.13262640603457	BRCA1,MLH1,MLH3,RAD51C,SYNE1
Pathway	REACTOME_NEGATIVE_REGULATION_OF_FGFR_SIGNALING	5	0.16752096184566	1	2.22317823954697	FGFR1,GRB2,RPS27A
Pathway	REACTOME_G0_AND_EARLY_G1	1	0.0688041238160241	1	3.43876022021406	CCNE1,MYBL2,TFDP1
Pathway	REACTOME_REGULATION_OF_KIT_SIGNALING	3	0.485295604712334	1	1.57075217846737	GRB2
Pathway	REACTOME_MEMBRANE_TRAFFICKING	6	0.348840246522267	1	1.44719730299378	ARF1,DNM2,GAK,OCRL,PICALM,RPS27A,VTA1
Pathway	REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS	2	0.007567605381685	1	5.94648440703512	AP2A2,ARF1,CD28,CD4
Pathway	REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	4	0.525383052274585	1	0.362741118259654	CD81
Pathway	REACTOME_ACTIVATED_AMPK_STIMULATES_FATTY_ACID_OXIDATION_IN_MUSCLE	1	1	1	0	NA
Pathway	REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM	0	1	1	0	NA
Pathway	REACTOME_BOTULINUM_NEUROTOXICITY	0	1	1	0	NA
Pathway	REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	1	0.266444840661944	1	0	NA
Pathway	REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	2	0.0791008824014274	1	2.2960113180863	ARF1,DNM2,GAK,OCRL,PICALM
Pathway	REACTOME_PROTEOLYTIC_CLEAVAGE_OF_SNARE_COMPLEX_PROTEINS	0	1	1	0	NA
Pathway	REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY	0	1	1	0	NA
Pathway	REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS	0	0.349264530306004	1	2.51416671514485	PROC
Pathway	REACTOME_IL_7_SIGNALING	3	0.349264530306004	1	2.51416671514485	PIK3R2
Pathway	REACTOME_CELL_CYCLE	37	0.00910302404313653	1	1.76190308363299	BRCA1,BUB1,CCND3,CCNE1,CDKN2A,CDKN2B,CLIP1,CSNK1D,DCTN1,HUS1,MAX,MCM2,MDM2,MYBL2,NUP43,ORC3L,ORC4L,POLE,PPP2R3B,PRIM1,RANGAP1,RPS27A,SKP2,SYNE1,TFDP1,TP53,YWHAE
Pathway	REACTOME_SIGNALING_BY_ERBB4	18	0.000157412335033872	0.201172964173288	3.93328265472018	ADAM17,AKT1,CASP9,CREB1,ERBB3,GFAP,GHR,GRB2,MDM2,NRG1,RPS27A,RPS6KB2
Pathway	REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	7	0.32697916462309	1	1.59930029774359	MCM2,ORC3L,ORC4L,RPS27A
Pathway	REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS	0	0.174117066211774	1	0	NA
Pathway	REACTOME_SULFUR_AMINO_ACID_METABOLISM	1	1	1	0	NA
Pathway	REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING	3	5.11152544452839e-05	0.0659897934888616	18.0957475586672	AKT1,ERBB3,NRG1,RPS27A,USP8
Pathway	REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	7	0.741083119113846	1	1.19712341146801	NUP43,NUP50,RPS27A
