###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 2/06/2016 15:41:00 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0030030	cell projection organization	1	8.10	1.87e-12	5.65e-11	58|324|246|3527	PF00019;PF00024;PF00041;PF00052;PF00053;PF00054;PF00063;PF00090;PF00130;PF00168;PF00169;PF00307;PF00373;PF00400;PF00415;PF00435;PF00515;PF00610;PF00611;PF00618;PF00651;PF00688;PF00754;PF00757;PF00778;PF00780;PF01030;PF01044;PF01064;PF01391;PF01400;PF01403;PF01437;PF01833;PF02148;PF02177;PF02210;PF02263;PF02377;PF03133;PF03165;PF03953;PF06741;PF07645;PF07647;PF07653;PF07679;PF08515;PF08736;PF10162;PF10524;PF10600;PF10608;PF12796;PF12924;PF13716;PF13855;PF13857
Group	GO:0051674	localization of cell	1	8.03	3.48e-12	9.85e-11	55|324|229|3527	PF00019;PF00024;PF00041;PF00045;PF00052;PF00053;PF00054;PF00057;PF00063;PF00130;PF00226;PF00241;PF00307;PF00373;PF00413;PF00435;PF00515;PF00530;PF00611;PF00618;PF00688;PF00754;PF00757;PF00778;PF01030;PF01064;PF01403;PF01437;PF01471;PF01562;PF01833;PF02148;PF02185;PF02210;PF02214;PF03826;PF06367;PF06371;PF06920;PF07645;PF07647;PF07653;PF07679;PF07686;PF07728;PF08393;PF08447;PF08515;PF10409;PF11971;PF12774;PF12775;PF12780;PF13855;PF14429
Group	GO:0060255	regulation of macromolecule metabolic process	1	7.07	1.23e-11	3.19e-10	132|324|868|3527	PF00019;PF00020;PF00024;PF00027;PF00041;PF00049;PF00054;PF00057;PF00059;PF00076;PF00097;PF00130;PF00149;PF00168;PF00169;PF00179;PF00226;PF00240;PF00270;PF00271;PF00307;PF00349;PF00373;PF00385;PF00400;PF00415;PF00435;PF00452;PF00515;PF00530;PF00564;PF00605;PF00610;PF00642;PF00651;PF00688;PF00754;PF00757;PF00778;PF00780;PF00789;PF00899;PF00989;PF01030;PF01064;PF01088;PF01302;PF01335;PF01336;PF01352;PF01391;PF01392;PF01400;PF01403;PF01426;PF01437;PF01448;PF01477;PF01585;PF01751;PF01753;PF01833;PF02008;PF02023;PF02145;PF02148;PF02177;PF02198;PF02204;PF02210;PF02218;PF02377;PF02865;PF02931;PF02985;PF03165;PF03826;PF03920;PF04408;PF04762;PF04818;PF04868;PF05033;PF05773;PF06464;PF06733;PF07258;PF07500;PF07525;PF07528;PF07531;PF07645;PF07647;PF07653;PF07654;PF07679;PF07686;PF07973;PF08210;PF08246;PF08313;PF08447;PF08515;PF08662;PF08711;PF08788;PF09379;PF09380;PF10409;PF10524;PF11717;PF11934;PF12045;PF12047;PF12756;PF12763;PF12796;PF12895;PF12924;PF13086;PF13405;PF13415;PF13638;PF13639;PF13716;PF13831;PF13832;PF13854;PF13855;PF13857;PF14259;PF14324
Group	GO:0000902	cell morphogenesis	1	7.66	1.58e-11	3.99e-10	59|324|265|3527	PF00019;PF00024;PF00041;PF00052;PF00053;PF00054;PF00063;PF00090;PF00130;PF00168;PF00169;PF00307;PF00373;PF00400;PF00415;PF00435;PF00515;PF00530;PF00611;PF00651;PF00688;PF00754;PF00757;PF00778;PF00780;PF01030;PF01044;PF01064;PF01391;PF01392;PF01400;PF01403;PF01437;PF01833;PF02148;PF02177;PF02210;PF02263;PF02377;PF03133;PF03165;PF03953;PF06741;PF06920;PF07645;PF07647;PF07653;PF07679;PF08515;PF08736;PF10162;PF10524;PF10600;PF10608;PF12796;PF12924;PF13716;PF13855;PF13857
Group	GO:0007154	cell communication	1	7.13	1.80e-11	4.40e-10	112|324|691|3527	PF00019;PF00020;PF00027;PF00041;PF00049;PF00057;PF00059;PF00063;PF00076;PF00082;PF00085;PF00090;PF00106;PF00122;PF00130;PF00149;PF00168;PF00169;PF00179;PF00226;PF00240;PF00270;PF00307;PF00349;PF00373;PF00400;PF00435;PF00452;PF00564;PF00605;PF00610;PF00611;PF00618;PF00622;PF00651;PF00683;PF00688;PF00689;PF00690;PF00702;PF00754;PF00757;PF00778;PF00780;PF00884;PF00899;PF00928;PF00969;PF00989;PF01030;PF01044;PF01064;PF01179;PF01217;PF01302;PF01370;PF01391;PF01392;PF01403;PF01412;PF01421;PF01437;PF01465;PF01562;PF01602;PF01833;PF02023;PF02140;PF02145;PF02177;PF02185;PF02210;PF02214;PF02377;PF02518;PF02759;PF02824;PF02828;PF02865;PF02931;PF03165;PF03920;PF05773;PF05790;PF07525;PF07645;PF07647;PF07653;PF07654;PF07679;PF07686;PF07690;PF07707;PF08246;PF08447;PF08506;PF08515;PF10409;PF10600;PF10608;PF11933;PF11971;PF12548;PF12763;PF12796;PF12874;PF12924;PF13426;PF13639;PF13716;PF13855;PF13857
Group	GO:0042221	response to chemical stimulus	1	7.14	2.28e-11	5.44e-10	103|324|615|3527	PF00019;PF00020;PF00027;PF00040;PF00041;PF00045;PF00049;PF00052;PF00053;PF00054;PF00057;PF00059;PF00063;PF00076;PF00085;PF00090;PF00093;PF00122;PF00130;PF00149;PF00153;PF00168;PF00169;PF00179;PF00226;PF00240;PF00258;PF00270;PF00271;PF00307;PF00349;PF00373;PF00400;PF00413;PF00435;PF00452;PF00501;PF00515;PF00583;PF00605;PF00622;PF00651;PF00667;PF00688;PF00689;PF00690;PF00702;PF00754;PF00757;PF00778;PF00780;PF00969;PF00989;PF01030;PF01064;PF01179;PF01370;PF01391;PF01392;PF01400;PF01403;PF01437;PF01471;PF01554;PF01833;PF01909;PF02145;PF02148;PF02177;PF02210;PF02218;PF02263;PF02518;PF02865;PF02931;PF03165;PF03953;PF06920;PF07525;PF07645;PF07647;PF07653;PF07654;PF07679;PF07686;PF07690;PF08246;PF08416;PF08447;PF08515;PF08736;PF10409;PF10524;PF11933;PF12796;PF12924;PF13405;PF13426;PF13639;PF13716;PF13848;PF13855;PF14429
Group	GO:0009790	embryo development	1	7.44	3.70e-11	8.62e-10	63|324|299|3527	PF00019;PF00041;PF00052;PF00053;PF00054;PF00057;PF00063;PF00076;PF00093;PF00122;PF00130;PF00133;PF00168;PF00169;PF00307;PF00373;PF00400;PF00435;PF00452;PF00564;PF00583;PF00610;PF00622;PF00651;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00884;PF00989;PF01030;PF01064;PF01391;PF01392;PF01403;PF01448;PF02008;PF02145;PF02185;PF02210;PF02377;PF02828;PF03165;PF03826;PF03953;PF05033;PF07525;PF07645;PF07647;PF07653;PF07679;PF07686;PF08447;PF08515;PF08736;PF09379;PF09380;PF12045;PF12548;PF12796;PF13857
Group	GO:0023052	signaling	1	6.99	4.72e-11	1.04e-09	106|324|648|3527	PF00019;PF00020;PF00027;PF00041;PF00049;PF00057;PF00059;PF00063;PF00076;PF00085;PF00090;PF00106;PF00122;PF00130;PF00149;PF00168;PF00169;PF00179;PF00226;PF00240;PF00270;PF00307;PF00349;PF00373;PF00400;PF00435;PF00452;PF00564;PF00605;PF00610;PF00611;PF00618;PF00622;PF00651;PF00683;PF00688;PF00689;PF00690;PF00702;PF00754;PF00757;PF00778;PF00780;PF00884;PF00928;PF00969;PF00989;PF01030;PF01044;PF01064;PF01217;PF01302;PF01370;PF01391;PF01392;PF01403;PF01412;PF01421;PF01437;PF01465;PF01562;PF01602;PF01833;PF02023;PF02140;PF02145;PF02177;PF02185;PF02210;PF02214;PF02377;PF02518;PF02759;PF02828;PF02865;PF02931;PF03165;PF05790;PF07525;PF07645;PF07647;PF07653;PF07654;PF07679;PF07686;PF07690;PF07707;PF08246;PF08447;PF08506;PF08515;PF10409;PF10600;PF10608;PF11933;PF11971;PF12548;PF12763;PF12796;PF12874;PF12924;PF13426;PF13639;PF13716;PF13855;PF13857
Group	GO:0051171	regulation of nitrogen compound metabolic process	1	6.56	5.65e-10	1.05e-08	103|324|647|3527	PF00019;PF00020;PF00027;PF00041;PF00049;PF00063;PF00076;PF00097;PF00130;PF00149;PF00168;PF00169;PF00179;PF00226;PF00270;PF00271;PF00307;PF00385;PF00400;PF00435;PF00515;PF00530;PF00564;PF00605;PF00610;PF00611;PF00618;PF00642;PF00651;PF00688;PF00757;PF00780;PF00899;PF00989;PF01030;PF01088;PF01302;PF01336;PF01352;PF01391;PF01392;PF01403;PF01412;PF01426;PF01437;PF01448;PF01585;PF01751;PF01753;PF01833;PF02008;PF02023;PF02145;PF02177;PF02198;PF02204;PF02518;PF02865;PF03165;PF03826;PF03920;PF04408;PF04762;PF04818;PF05033;PF06733;PF06920;PF07258;PF07500;PF07528;PF07531;PF07645;PF07647;PF07653;PF07679;PF08210;PF08313;PF08447;PF08515;PF08711;PF08788;PF10524;PF11717;PF11934;PF11971;PF12045;PF12047;PF12756;PF12796;PF12895;PF12924;PF13086;PF13405;PF13415;PF13716;PF13831;PF13832;PF13854;PF13855;PF13857;PF14259;PF14324;PF14429
Group	GO:0006950	response to stress	1	6.38	1.24e-09	2.12e-08	109|324|709|3527	PF00019;PF00020;PF00024;PF00027;PF00040;PF00041;PF00045;PF00049;PF00057;PF00059;PF00063;PF00076;PF00082;PF00085;PF00093;PF00094;PF00122;PF00130;PF00149;PF00168;PF00169;PF00179;PF00226;PF00240;PF00270;PF00271;PF00307;PF00350;PF00373;PF00400;PF00413;PF00435;PF00452;PF00501;PF00515;PF00530;PF00534;PF00564;PF00605;PF00618;PF00622;PF00651;PF00688;PF00689;PF00690;PF00702;PF00754;PF00757;PF00780;PF00817;PF00899;PF00969;PF00989;PF01030;PF01033;PF01179;PF01302;PF01336;PF01391;PF01471;PF01476;PF01477;PF01826;PF01833;PF01841;PF01909;PF02145;PF02177;PF02210;PF02263;PF02518;PF02824;PF02865;PF02931;PF03953;PF04005;PF04389;PF05773;PF05790;PF06733;PF06920;PF07534;PF07645;PF07647;PF07653;PF07654;PF07679;PF07686;PF08246;PF08447;PF08515;PF08742;PF10391;PF10409;PF11717;PF11799;PF12697;PF12842;PF12924;PF12947;PF13086;PF13405;PF13589;PF13639;PF13716;PF13848;PF13855;PF14324;PF14429
Group	GO:0000003	reproduction	1	6.20	1.01e-08	1.43e-07	72|324|412|3527	PF00019;PF00041;PF00045;PF00049;PF00053;PF00063;PF00076;PF00106;PF00122;PF00130;PF00149;PF00168;PF00169;PF00179;PF00226;PF00240;PF00258;PF00270;PF00271;PF00307;PF00350;PF00385;PF00400;PF00413;PF00435;PF00452;PF00564;PF00618;PF00622;PF00651;PF00667;PF00688;PF00702;PF00754;PF00757;PF00780;PF00989;PF01030;PF01064;PF01335;PF01392;PF01421;PF01465;PF01471;PF01553;PF01562;PF01751;PF01753;PF02177;PF02181;PF02518;PF02865;PF02931;PF03062;PF03165;PF03953;PF04408;PF05033;PF07525;PF07647;PF07653;PF07679;PF07686;PF08515;PF09335;PF12478;PF12796;PF12924;PF13589;PF13855;PF13857;PF14259
Group	GO:0051716	cellular response to stimulus	1	5.12	5.58e-07	5.82e-06	116|324|853|3527	PF00019;PF00020;PF00027;PF00040;PF00041;PF00049;PF00057;PF00059;PF00063;PF00076;PF00082;PF00085;PF00090;PF00093;PF00106;PF00122;PF00130;PF00149;PF00168;PF00169;PF00179;PF00226;PF00240;PF00270;PF00271;PF00307;PF00373;PF00400;PF00435;PF00452;PF00501;PF00564;PF00583;PF00605;PF00610;PF00611;PF00618;PF00622;PF00651;PF00683;PF00688;PF00689;PF00690;PF00702;PF00754;PF00757;PF00778;PF00780;PF00817;PF00884;PF00899;PF00969;PF00989;PF01030;PF01064;PF01179;PF01302;PF01336;PF01370;PF01391;PF01392;PF01403;PF01412;PF01437;PF01562;PF01833;PF01909;PF02140;PF02145;PF02177;PF02185;PF02263;PF02377;PF02518;PF02759;PF02824;PF02865;PF02931;PF03165;PF04005;PF05773;PF05790;PF06733;PF07525;PF07645;PF07647;PF07653;PF07654;PF07679;PF07686;PF07707;PF08246;PF08447;PF08506;PF08515;PF10391;PF10409;PF11717;PF11799;PF11971;PF12548;PF12763;PF12796;PF12842;PF12874;PF12924;PF13086;PF13405;PF13426;PF13589;PF13639;PF13716;PF13848;PF13855;PF13857;PF14324
Group	GO:0002376	immune system process	1	5.04	2.57e-06	2.20e-05	56|324|334|3527	PF00019;PF00020;PF00041;PF00057;PF00059;PF00063;PF00085;PF00090;PF00130;PF00153;PF00168;PF00169;PF00179;PF00240;PF00254;PF00270;PF00271;PF00350;PF00452;PF00605;PF00651;PF00688;PF00780;PF00969;PF01033;PF01335;PF01391;PF01392;PF01433;PF01476;PF01562;PF01909;PF02138;PF02218;PF02263;PF02865;PF02931;PF04810;PF05790;PF07534;PF07645;PF07653;PF07654;PF07679;PF07686;PF08246;PF08515;PF10409;PF11971;PF12697;PF12796;PF13637;PF13639;PF13855;PF13857;PF14324
Group	GO:0044260	cellular macromolecule metabolic process	1	4.53	4.78e-06	3.98e-05	169|324|1425|3527	PF00019;PF00027;PF00041;PF00049;PF00054;PF00057;PF00063;PF00076;PF00082;PF00085;PF00094;PF00097;PF00122;PF00130;PF00133;PF00149;PF00168;PF00169;PF00179;PF00226;PF00240;PF00254;PF00258;PF00270;PF00271;PF00373;PF00383;PF00385;PF00400;PF00415;PF00432;PF00452;PF00515;PF00530;PF00534;PF00535;PF00557;PF00564;PF00583;PF00605;PF00611;PF00622;PF00642;PF00651;PF00667;PF00675;PF00687;PF00688;PF00702;PF00754;PF00757;PF00780;PF00789;PF00817;PF00884;PF00899;PF00989;PF01030;PF01064;PF01088;PF01189;PF01302;PF01336;PF01370;PF01426;PF01448;PF01480;PF01485;PF01562;PF01585;PF01663;PF01751;PF01753;PF01805;PF01841;PF01909;PF02008;PF02023;PF02148;PF02177;PF02185;PF02198;PF02210;PF02214;PF02225;PF02269;PF02434;PF02518;PF02824;PF02865;PF03062;PF03133;PF03147;PF03165;PF03256;PF03826;PF03953;PF04137;PF04389;PF04408;PF04561;PF04563;PF04762;PF04810;PF04818;PF04868;PF05020;PF05021;PF05033;PF05193;PF05485;PF05773;PF06464;PF06733;PF07034;PF07500;PF07528;PF07531;PF07645;PF07647;PF07653;PF07679;PF07707;PF07973;PF08075;PF08210;PF08447;PF08515;PF08662;PF08711;PF08736;PF08926;PF09379;PF09380;PF09409;PF10391;PF10409;PF10524;PF11717;PF11799;PF12047;PF12548;PF12697;PF12796;PF12842;PF12874;PF12894;PF12895;PF12906;PF12924;PF13086;PF13344;PF13415;PF13426;PF13519;PF13589;PF13637;PF13638;PF13639;PF13656;PF13691;PF13733;PF13831;PF13832;PF13848;PF13855;PF13857;PF14259;PF14324
Group	GO:0009889	regulation of biosynthetic process	1	4.47	1.32e-05	9.52e-05	89|324|646|3527	PF00019;PF00020;PF00049;PF00059;PF00076;PF00097;PF00130;PF00168;PF00169;PF00179;PF00270;PF00271;PF00307;PF00349;PF00385;PF00400;PF00435;PF00515;PF00530;PF00564;PF00605;PF00642;PF00651;PF00688;PF00757;PF00899;PF00989;PF01030;PF01064;PF01088;PF01302;PF01336;PF01352;PF01391;PF01392;PF01426;PF01448;PF01585;PF01753;PF01833;PF02008;PF02023;PF02177;PF02198;PF02518;PF02865;PF03165;PF03826;PF03920;PF04762;PF04818;PF05033;PF05773;PF07258;PF07500;PF07528;PF07531;PF07645;PF07654;PF07679;PF07686;PF07973;PF08210;PF08313;PF08447;PF08515;PF08662;PF08711;PF08788;PF10524;PF11717;PF11934;PF12045;PF12047;PF12756;PF12796;PF12895;PF12924;PF13086;PF13405;PF13415;PF13716;PF13831;PF13832;PF13854;PF13855;PF13857;PF14259;PF14324
Group	GO:0009056	catabolic process	1	3.90	1.33e-04	6.63e-04	74|324|543|3527	PF00019;PF00049;PF00063;PF00082;PF00085;PF00097;PF00122;PF00149;PF00153;PF00168;PF00179;PF00205;PF00226;PF00240;PF00258;PF00270;PF00271;PF00289;PF00349;PF00350;PF00383;PF00400;PF00452;PF00456;PF00501;PF00515;PF00557;PF00564;PF00583;PF00622;PF00642;PF00667;PF00688;PF00689;PF00690;PF00702;PF00789;PF00899;PF00970;PF01370;PF01391;PF01433;PF01477;PF01485;PF01546;PF01597;PF01841;PF01909;PF02148;PF02214;PF02263;PF02518;PF02770;PF02771;PF03256;PF03953;PF04389;PF05020;PF05021;PF07707;PF07728;PF08210;PF08246;PF09409;PF10409;PF12697;PF12842;PF12895;PF13086;PF13519;PF13589;PF13638;PF13639;PF14259
Group	GO:0030198	extracellular matrix organization	2	9.78	9.84e-14	5.25e-12	28|324|63|3527	PF00019;PF00041;PF00045;PF00052;PF00053;PF00054;PF00057;PF00063;PF00086;PF00090;PF00093;PF00413;PF00530;PF00688;PF01391;PF01392;PF01421;PF01471;PF01562;PF02177;PF02210;PF04810;PF07679;PF08515;PF12924;PF13716;PF13733;PF13855
Group	GO:0001932	regulation of protein phosphorylation	2	8.86	1.23e-13	6.21e-12	48|324|169|3527	PF00019;PF00020;PF00027;PF00041;PF00049;PF00057;PF00097;PF00169;PF00226;PF00240;PF00373;PF00400;PF00415;PF00452;PF00564;PF00610;PF00688;PF00757;PF00778;PF00780;PF01030;PF01064;PF01302;PF01391;PF01392;PF01403;PF01437;PF01585;PF02145;PF02177;PF02210;PF02218;PF02377;PF02931;PF04868;PF07525;PF07645;PF07653;PF07679;PF08515;PF09379;PF09380;PF11934;PF12796;PF12924;PF13405;PF13716;PF13855
Group	GO:0007444	imaginal disc development	2	9.35	2.76e-13	1.19e-11	31|324|79|3527	PF00041;PF00045;PF00063;PF00076;PF00130;PF00307;PF00373;PF00413;PF00435;PF00651;PF01064;PF01369;PF01400;PF01426;PF01448;PF01471;PF01476;PF01833;PF03165;PF07534;PF07645;PF07653;PF07679;PF07686;PF08515;PF09379;PF12796;PF13637;PF13855;PF14259;PF14324
Group	GO:0060541	respiratory system development	2	9.08	9.08e-13	3.43e-11	31|324|82|3527	PF00019;PF00041;PF00045;PF00049;PF00057;PF00059;PF00130;PF00240;PF00307;PF00413;PF00435;PF00564;PF00688;PF01064;PF01391;PF01471;PF02181;PF02828;PF03165;PF06367;PF06371;PF07645;PF07653;PF07679;PF08246;PF08447;PF08515;PF10409;PF10524;PF13855;PF13903
Group	GO:0007552	metamorphosis	2	9.03	1.77e-12	5.52e-11	29|324|74|3527	PF00045;PF00063;PF00076;PF00130;PF00307;PF00373;PF00413;PF00435;PF00651;PF01064;PF01369;PF01400;PF01426;PF01448;PF01471;PF01476;PF01833;PF03165;PF07534;PF07645;PF07679;PF07686;PF08515;PF08736;PF09379;PF10409;PF12796;PF13855;PF14259
Group	GO:0042060	wound healing	2	8.81	2.80e-12	8.18e-11	31|324|85|3527	PF00024;PF00027;PF00041;PF00063;PF00093;PF00094;PF00122;PF00130;PF00168;PF00169;PF00307;PF00373;PF00435;PF00618;PF00622;PF00689;PF00690;PF00702;PF00754;PF00757;PF01030;PF01826;PF01841;PF04389;PF06920;PF07653;PF07679;PF07686;PF08742;PF13716;PF14429
Group	GO:0002165	instar larval or pupal development	2	8.78	4.05e-12	1.11e-10	30|324|81|3527	PF00045;PF00063;PF00076;PF00130;PF00307;PF00373;PF00413;PF00435;PF00651;PF01064;PF01369;PF01400;PF01426;PF01448;PF01471;PF01476;PF01833;PF03165;PF07534;PF07645;PF07679;PF07686;PF08515;PF08736;PF09379;PF09380;PF10409;PF12796;PF13855;PF14259
Group	GO:0009886	post-embryonic morphogenesis	2	8.56	8.11e-12	2.16e-10	31|324|88|3527	PF00045;PF00063;PF00076;PF00130;PF00307;PF00373;PF00413;PF00435;PF00452;PF00651;PF01064;PF01369;PF01400;PF01426;PF01448;PF01471;PF01476;PF01833;PF03165;PF07534;PF07645;PF07679;PF07686;PF08515;PF08736;PF09379;PF09380;PF10409;PF12796;PF13855;PF14259
Group	GO:0031329	regulation of cellular catabolic process	2	8.02	4.12e-11	9.33e-10	35|324|115|3527	PF00027;PF00041;PF00063;PF00076;PF00130;PF00168;PF00169;PF00226;PF00240;PF00271;PF00307;PF00373;PF00400;PF00515;PF00610;PF00611;PF00618;PF00642;PF00778;PF00780;PF00789;PF01403;PF01412;PF01437;PF02145;PF02148;PF02204;PF06920;PF07647;PF07653;PF11971;PF12697;PF13716;PF13855;PF14429
Group	GO:0051056	regulation of small GTPase mediated signal transduction	2	8.28	7.56e-11	1.60e-09	26|324|69|3527	PF00041;PF00063;PF00130;PF00168;PF00169;PF00610;PF00611;PF00618;PF00651;PF00780;PF01369;PF01403;PF01412;PF01437;PF01833;PF02145;PF02204;PF02214;PF06920;PF07647;PF07653;PF07679;PF12796;PF13716;PF13855;PF14429
Group	GO:0016477	cell migration	2	7.58	7.40e-11	1.60e-09	46|324|185|3527	PF00019;PF00041;PF00045;PF00052;PF00053;PF00054;PF00057;PF00063;PF00130;PF00307;PF00413;PF00435;PF00515;PF00530;PF00611;PF00618;PF00688;PF00754;PF00757;PF00778;PF01030;PF01064;PF01403;PF01437;PF01471;PF01562;PF01833;PF02148;PF02185;PF02210;PF02214;PF03826;PF06367;PF06371;PF06920;PF07645;PF07647;PF07653;PF07679;PF07686;PF08447;PF08515;PF10409;PF11971;PF13855;PF14429
Group	GO:0006508	proteolysis	2	7.58	8.20e-11	1.69e-09	45|324|179|3527	PF00040;PF00045;PF00057;PF00063;PF00076;PF00082;PF00085;PF00090;PF00097;PF00168;PF00179;PF00226;PF00240;PF00400;PF00413;PF00452;PF00515;PF00530;PF00622;PF00675;PF00789;PF01400;PF01421;PF01433;PF01471;PF01485;PF01546;PF01562;PF02148;PF02214;PF02225;PF03256;PF03953;PF04389;PF05020;PF05021;PF05193;PF07687;PF07707;PF08246;PF12895;PF13405;PF13519;PF13589;PF13639
Group	GO:0006461	protein complex assembly	2	7.54	1.00e-10	2.02e-09	45|324|180|3527	PF00019;PF00041;PF00063;PF00093;PF00094;PF00130;PF00168;PF00169;PF00179;PF00289;PF00350;PF00400;PF00452;PF00515;PF00564;PF00611;PF00622;PF00688;PF00757;PF00778;PF00969;PF01030;PF01064;PF01302;PF01391;PF01826;PF02148;PF02181;PF02214;PF02263;PF02771;PF03165;PF04695;PF06309;PF06367;PF06371;PF07645;PF07651;PF07654;PF07679;PF08515;PF08742;PF12763;PF12947;PF13405
Group	GO:0009968	negative regulation of signal transduction	2	7.55	1.31e-10	2.58e-09	42|324|162|3527	PF00019;PF00041;PF00049;PF00057;PF00093;PF00130;PF00168;PF00169;PF00373;PF00400;PF00651;PF00683;PF00688;PF00778;PF00884;PF01302;PF01391;PF01392;PF01448;PF01585;PF01833;PF02145;PF02210;PF02214;PF02865;PF03165;PF03226;PF03920;PF07525;PF07645;PF07679;PF09289;PF09379;PF09380;PF10409;PF12548;PF12763;PF12796;PF13405;PF13639;PF13855;PF14324
Group	GO:2000145	regulation of cell motility	2	7.73	2.19e-10	4.22e-09	32|324|104|3527	PF00019;PF00041;PF00045;PF00086;PF00090;PF00093;PF00130;PF00168;PF00373;PF00413;PF00688;PF00757;PF00884;PF01030;PF01044;PF01391;PF01392;PF01403;PF01437;PF01471;PF01562;PF01833;PF02185;PF07546;PF07645;PF07653;PF07679;PF08246;PF10409;PF12548;PF13716;PF13855
Group	GO:0035107	appendage morphogenesis	2	7.73	3.04e-10	5.75e-09	30|324|94|3527	PF00057;PF00063;PF00076;PF00130;PF00168;PF00307;PF00373;PF00435;PF00452;PF00651;PF00884;PF01064;PF01369;PF01400;PF01426;PF01448;PF01476;PF01833;PF03165;PF03826;PF07534;PF07645;PF07679;PF08515;PF09379;PF12045;PF12548;PF12796;PF13855;PF14259
Group	GO:0007292	female gamete generation	2	7.63	9.06e-10	1.64e-08	26|324|76|3527	PF00063;PF00076;PF00106;PF00130;PF00168;PF00258;PF00270;PF00271;PF00307;PF00350;PF00385;PF00435;PF00564;PF00618;PF00622;PF00651;PF00667;PF01064;PF01562;PF03165;PF07525;PF07653;PF07679;PF07686;PF08515;PF14259
Group	GO:0018193	peptidyl-amino acid modification	2	7.14	1.11e-09	1.97e-08	39|324|153|3527	PF00041;PF00054;PF00085;PF00130;PF00168;PF00169;PF00240;PF00254;PF00258;PF00373;PF00400;PF00535;PF00557;PF00583;PF00611;PF00667;PF00754;PF00757;PF00899;PF01030;PF01302;PF01753;PF02210;PF02518;PF02865;PF03062;PF03133;PF04389;PF04810;PF05033;PF07645;PF07647;PF07679;PF11717;PF12796;PF13733;PF13831;PF13832;PF13855
Group	GO:0051216	cartilage development	2	7.99	1.23e-09	2.12e-08	19|324|43|3527	PF00019;PF00052;PF00053;PF00054;PF00057;PF00093;PF00688;PF00884;PF01064;PF01391;PF02210;PF03165;PF03826;PF07645;PF07679;PF08515;PF10524;PF12045;PF12548
Group	GO:0044057	regulation of system process	2	7.18	1.82e-09	3.06e-08	33|324|118|3527	PF00019;PF00027;PF00041;PF00063;PF00122;PF00130;PF00168;PF00169;PF00254;PF00258;PF00435;PF00618;PF00667;PF00688;PF00689;PF00690;PF00702;PF01391;PF01699;PF01833;PF02210;PF02214;PF02931;PF03226;PF07653;PF07679;PF07686;PF10608;PF11933;PF12796;PF13426;PF13855;PF13857
Group	GO:0001763	morphogenesis of a branching structure	2	7.53	2.01e-09	3.32e-08	24|324|68|3527	PF00019;PF00045;PF00049;PF00090;PF00130;PF00307;PF00413;PF00435;PF00564;PF00688;PF00754;PF01064;PF01403;PF01437;PF01471;PF01833;PF07645;PF07653;PF07679;PF08246;PF08447;PF08515;PF12045;PF13855
Group	GO:0030155	regulation of cell adhesion	2	7.37	2.08e-09	3.36e-08	27|324|84|3527	PF00019;PF00041;PF00063;PF00086;PF00093;PF00130;PF00149;PF00168;PF00169;PF00373;PF00651;PF00688;PF00754;PF01064;PF01369;PF01391;PF01392;PF01421;PF01562;PF02865;PF07645;PF07653;PF07679;PF08515;PF10409;PF11971;PF13716
Group	GO:0048737	imaginal disc-derived appendage development	2	7.54	2.94e-09	4.61e-08	22|324|59|3527	PF00063;PF00076;PF00130;PF00307;PF00373;PF00435;PF00651;PF01064;PF01369;PF01400;PF01426;PF01448;PF01476;PF01833;PF03165;PF07534;PF07645;PF08515;PF09379;PF12796;PF13855;PF14259
Group	GO:0050817	coagulation	2	7.48	2.95e-09	4.61e-08	23|324|64|3527	PF00024;PF00027;PF00041;PF00059;PF00093;PF00094;PF00122;PF00130;PF00169;PF00307;PF00373;PF00618;PF00689;PF00690;PF00702;PF00754;PF01826;PF01841;PF06920;PF07679;PF07686;PF08742;PF14429
Group	GO:0007411	axon guidance	2	7.30	3.21e-09	4.86e-08	26|324|80|3527	PF00041;PF00052;PF00307;PF00435;PF00651;PF00754;PF00778;PF00780;PF01064;PF01391;PF01400;PF01403;PF01437;PF01833;PF02148;PF02177;PF02210;PF03165;PF03953;PF07645;PF07679;PF08515;PF08736;PF10524;PF12924;PF13855
