###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 16/06/2016 14:19:38 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0007163	establishment or maintenance of cell polarity	1	8.46	1.22e-11	3.28e-10	31|329|88|3527	PF00041;PF00052;PF00053;PF00054;PF00057;PF00063;PF00130;PF00169;PF00307;PF00373;PF00400;PF00435;PF00564;PF00651;PF00778;PF01302;PF01369;PF02181;PF02210;PF02828;PF06367;PF06371;PF07653;PF07679;PF08736;PF09379;PF09380;PF10600;PF10608;PF13855;PF14259
Group	GO:0030030	cell projection organization	1	7.74	1.27e-11	3.30e-10	57|329|246|3527	PF00019;PF00024;PF00041;PF00052;PF00053;PF00054;PF00063;PF00090;PF00130;PF00168;PF00169;PF00307;PF00373;PF00400;PF00415;PF00435;PF00515;PF00611;PF00618;PF00651;PF00688;PF00754;PF00757;PF00778;PF00780;PF01030;PF01044;PF01064;PF01391;PF01400;PF01403;PF01437;PF01833;PF02148;PF02177;PF02210;PF02263;PF02377;PF03133;PF03165;PF03953;PF06741;PF07645;PF07647;PF07653;PF07679;PF08515;PF08736;PF10162;PF10524;PF10600;PF10608;PF12796;PF12924;PF13716;PF13855;PF13857
Group	GO:0060255	regulation of macromolecule metabolic process	1	6.86	4.52e-11	1.14e-09	132|329|868|3527	PF00019;PF00020;PF00024;PF00027;PF00041;PF00049;PF00054;PF00057;PF00059;PF00076;PF00097;PF00130;PF00149;PF00168;PF00169;PF00179;PF00226;PF00240;PF00270;PF00271;PF00307;PF00349;PF00373;PF00385;PF00400;PF00415;PF00435;PF00452;PF00515;PF00564;PF00605;PF00642;PF00651;PF00688;PF00754;PF00757;PF00778;PF00780;PF00789;PF00899;PF00989;PF01030;PF01064;PF01088;PF01302;PF01335;PF01336;PF01352;PF01391;PF01392;PF01400;PF01403;PF01426;PF01437;PF01448;PF01477;PF01585;PF01751;PF01753;PF01833;PF02008;PF02023;PF02145;PF02148;PF02177;PF02198;PF02201;PF02204;PF02210;PF02218;PF02377;PF02865;PF02891;PF02931;PF02985;PF03165;PF03826;PF03920;PF04408;PF04762;PF04818;PF04868;PF05033;PF05773;PF06464;PF06733;PF07258;PF07500;PF07525;PF07528;PF07531;PF07645;PF07647;PF07653;PF07654;PF07679;PF07686;PF07973;PF08210;PF08246;PF08313;PF08447;PF08515;PF08662;PF08711;PF08788;PF09379;PF09380;PF09816;PF10409;PF10524;PF11717;PF11934;PF12047;PF12763;PF12796;PF12895;PF12924;PF13086;PF13405;PF13415;PF13638;PF13639;PF13716;PF13831;PF13832;PF13854;PF13855;PF13857;PF13920;PF14259;PF14324
Group	GO:0007154	cell communication	1	6.93	5.48e-11	1.33e-09	112|329|691|3527	PF00019;PF00020;PF00027;PF00041;PF00049;PF00057;PF00059;PF00063;PF00076;PF00082;PF00085;PF00090;PF00106;PF00122;PF00130;PF00149;PF00168;PF00169;PF00179;PF00226;PF00240;PF00270;PF00307;PF00349;PF00373;PF00400;PF00435;PF00452;PF00564;PF00605;PF00611;PF00618;PF00622;PF00651;PF00683;PF00688;PF00689;PF00690;PF00702;PF00754;PF00757;PF00778;PF00780;PF00884;PF00899;PF00928;PF00969;PF00989;PF01030;PF01044;PF01064;PF01179;PF01217;PF01302;PF01370;PF01391;PF01392;PF01403;PF01412;PF01421;PF01437;PF01465;PF01562;PF01602;PF01833;PF02023;PF02140;PF02141;PF02145;PF02177;PF02185;PF02210;PF02214;PF02377;PF02518;PF02759;PF02824;PF02828;PF02865;PF02931;PF03165;PF03920;PF05773;PF05790;PF07525;PF07645;PF07647;PF07653;PF07654;PF07679;PF07686;PF07690;PF07707;PF08246;PF08447;PF08506;PF08515;PF10409;PF10600;PF10608;PF11933;PF11971;PF12548;PF12763;PF12796;PF12874;PF12924;PF13426;PF13639;PF13716;PF13855;PF13857
Group	GO:0042221	response to chemical stimulus	1	6.96	6.43e-11	1.50e-09	103|329|615|3527	PF00019;PF00020;PF00027;PF00040;PF00041;PF00045;PF00049;PF00052;PF00053;PF00054;PF00057;PF00059;PF00063;PF00076;PF00085;PF00090;PF00093;PF00122;PF00130;PF00149;PF00153;PF00168;PF00169;PF00179;PF00226;PF00240;PF00258;PF00270;PF00271;PF00307;PF00349;PF00373;PF00400;PF00413;PF00435;PF00452;PF00501;PF00515;PF00583;PF00605;PF00622;PF00651;PF00667;PF00688;PF00689;PF00690;PF00702;PF00754;PF00757;PF00778;PF00780;PF00969;PF00989;PF01030;PF01064;PF01179;PF01370;PF01391;PF01392;PF01400;PF01403;PF01437;PF01471;PF01554;PF01833;PF01909;PF02145;PF02148;PF02177;PF02210;PF02218;PF02263;PF02518;PF02865;PF02931;PF03165;PF03953;PF06920;PF07525;PF07645;PF07647;PF07653;PF07654;PF07679;PF07686;PF07690;PF08246;PF08416;PF08447;PF08515;PF08736;PF10409;PF10524;PF11933;PF12796;PF12924;PF13405;PF13426;PF13639;PF13716;PF13848;PF13855;PF14429
Group	GO:0000902	cell morphogenesis	1	7.31	9.86e-11	2.25e-09	58|329|265|3527	PF00019;PF00024;PF00041;PF00052;PF00053;PF00054;PF00063;PF00090;PF00130;PF00168;PF00169;PF00307;PF00373;PF00400;PF00415;PF00435;PF00515;PF00611;PF00651;PF00688;PF00754;PF00757;PF00778;PF00780;PF01030;PF01044;PF01064;PF01391;PF01392;PF01400;PF01403;PF01437;PF01833;PF02148;PF02177;PF02210;PF02263;PF02377;PF03133;PF03165;PF03953;PF06741;PF06920;PF07645;PF07647;PF07653;PF07679;PF08515;PF08736;PF10162;PF10524;PF10600;PF10608;PF12796;PF12924;PF13716;PF13855;PF13857
Group	GO:0023052	signaling	1	6.81	1.35e-10	2.92e-09	106|329|648|3527	PF00019;PF00020;PF00027;PF00041;PF00049;PF00057;PF00059;PF00063;PF00076;PF00085;PF00090;PF00106;PF00122;PF00130;PF00149;PF00168;PF00169;PF00179;PF00226;PF00240;PF00270;PF00307;PF00349;PF00373;PF00400;PF00435;PF00452;PF00564;PF00605;PF00611;PF00618;PF00622;PF00651;PF00683;PF00688;PF00689;PF00690;PF00702;PF00754;PF00757;PF00778;PF00780;PF00884;PF00928;PF00969;PF00989;PF01030;PF01044;PF01064;PF01217;PF01302;PF01370;PF01391;PF01392;PF01403;PF01412;PF01421;PF01437;PF01465;PF01562;PF01602;PF01833;PF02023;PF02140;PF02141;PF02145;PF02177;PF02185;PF02210;PF02214;PF02377;PF02518;PF02759;PF02828;PF02865;PF02931;PF03165;PF05790;PF07525;PF07645;PF07647;PF07653;PF07654;PF07679;PF07686;PF07690;PF07707;PF08246;PF08447;PF08506;PF08515;PF10409;PF10600;PF10608;PF11933;PF11971;PF12548;PF12763;PF12796;PF12874;PF12924;PF13426;PF13639;PF13716;PF13855;PF13857
Group	GO:0009790	embryo development	1	7.09	2.22e-10	4.54e-09	62|329|299|3527	PF00019;PF00041;PF00052;PF00053;PF00054;PF00057;PF00063;PF00076;PF00093;PF00122;PF00130;PF00133;PF00168;PF00169;PF00307;PF00373;PF00400;PF00435;PF00452;PF00564;PF00583;PF00622;PF00651;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00884;PF00989;PF01030;PF01064;PF01391;PF01392;PF01403;PF01448;PF02008;PF02145;PF02185;PF02210;PF02377;PF02828;PF03165;PF03826;PF03953;PF05033;PF06297;PF07525;PF07645;PF07647;PF07653;PF07679;PF07686;PF08447;PF08515;PF08736;PF09379;PF09380;PF12548;PF12796;PF13857
Group	GO:0051171	regulation of nitrogen compound metabolic process	1	6.38	1.50e-09	2.63e-08	103|329|647|3527	PF00019;PF00020;PF00027;PF00041;PF00049;PF00063;PF00076;PF00097;PF00130;PF00149;PF00168;PF00169;PF00179;PF00226;PF00270;PF00271;PF00307;PF00385;PF00400;PF00435;PF00515;PF00564;PF00605;PF00611;PF00618;PF00642;PF00651;PF00688;PF00757;PF00780;PF00899;PF00989;PF01030;PF01088;PF01302;PF01336;PF01352;PF01391;PF01392;PF01403;PF01412;PF01426;PF01437;PF01448;PF01585;PF01751;PF01753;PF01833;PF02008;PF02023;PF02145;PF02177;PF02198;PF02201;PF02204;PF02518;PF02865;PF02891;PF03165;PF03826;PF03920;PF04408;PF04762;PF04818;PF05033;PF06733;PF06920;PF07258;PF07500;PF07528;PF07531;PF07645;PF07647;PF07653;PF07679;PF08210;PF08313;PF08447;PF08515;PF08711;PF08788;PF09816;PF10524;PF11717;PF11934;PF11971;PF12047;PF12796;PF12895;PF12924;PF13086;PF13405;PF13415;PF13716;PF13831;PF13832;PF13854;PF13855;PF13857;PF13920;PF14259;PF14324;PF14429
Group	GO:0006950	response to stress	1	6.19	3.40e-09	5.44e-08	109|329|709|3527	PF00019;PF00020;PF00024;PF00027;PF00040;PF00041;PF00045;PF00049;PF00057;PF00059;PF00063;PF00076;PF00082;PF00085;PF00093;PF00094;PF00122;PF00130;PF00149;PF00168;PF00169;PF00179;PF00226;PF00240;PF00270;PF00271;PF00307;PF00350;PF00373;PF00400;PF00413;PF00435;PF00452;PF00501;PF00515;PF00534;PF00564;PF00605;PF00618;PF00622;PF00651;PF00688;PF00689;PF00690;PF00702;PF00754;PF00757;PF00780;PF00817;PF00899;PF00969;PF00989;PF01030;PF01033;PF01179;PF01302;PF01336;PF01391;PF01471;PF01476;PF01477;PF01826;PF01833;PF01841;PF01909;PF02145;PF02177;PF02210;PF02263;PF02518;PF02824;PF02865;PF02891;PF02931;PF03953;PF04005;PF04389;PF05773;PF05790;PF06733;PF06920;PF07534;PF07645;PF07647;PF07653;PF07654;PF07679;PF07686;PF08246;PF08447;PF08515;PF08742;PF10391;PF10409;PF11717;PF11799;PF12697;PF12842;PF12924;PF12947;PF13086;PF13405;PF13589;PF13639;PF13716;PF13848;PF13855;PF14324;PF14429
Group	GO:0000003	reproduction	1	6.23	8.34e-09	1.27e-07	73|329|412|3527	PF00019;PF00041;PF00045;PF00049;PF00053;PF00063;PF00076;PF00106;PF00122;PF00130;PF00149;PF00168;PF00169;PF00179;PF00226;PF00240;PF00258;PF00270;PF00271;PF00307;PF00350;PF00385;PF00400;PF00413;PF00435;PF00452;PF00564;PF00618;PF00622;PF00651;PF00667;PF00688;PF00702;PF00754;PF00757;PF00780;PF00989;PF01030;PF01064;PF01335;PF01392;PF01421;PF01465;PF01471;PF01553;PF01562;PF01751;PF01753;PF02177;PF02181;PF02518;PF02865;PF02931;PF03062;PF03165;PF03953;PF04408;PF05033;PF07525;PF07647;PF07653;PF07679;PF07686;PF08515;PF09335;PF12478;PF12796;PF12924;PF13589;PF13855;PF13857;PF13920;PF14259
Group	GO:0051716	cellular response to stimulus	1	4.93	1.39e-06	1.40e-05	116|329|853|3527	PF00019;PF00020;PF00027;PF00040;PF00041;PF00049;PF00057;PF00059;PF00063;PF00076;PF00082;PF00085;PF00090;PF00093;PF00106;PF00122;PF00130;PF00149;PF00168;PF00169;PF00179;PF00226;PF00240;PF00270;PF00271;PF00307;PF00373;PF00400;PF00435;PF00452;PF00501;PF00564;PF00583;PF00605;PF00611;PF00618;PF00622;PF00651;PF00683;PF00688;PF00689;PF00690;PF00702;PF00754;PF00757;PF00778;PF00780;PF00817;PF00884;PF00899;PF00969;PF00989;PF01030;PF01064;PF01179;PF01302;PF01336;PF01370;PF01391;PF01392;PF01403;PF01412;PF01437;PF01562;PF01833;PF01909;PF02140;PF02145;PF02177;PF02185;PF02263;PF02377;PF02518;PF02759;PF02824;PF02865;PF02891;PF02931;PF03165;PF04005;PF05773;PF05790;PF06733;PF07525;PF07645;PF07647;PF07653;PF07654;PF07679;PF07686;PF07707;PF08246;PF08447;PF08506;PF08515;PF10391;PF10409;PF11717;PF11799;PF11971;PF12548;PF12763;PF12796;PF12842;PF12874;PF12924;PF13086;PF13405;PF13426;PF13589;PF13639;PF13716;PF13848;PF13855;PF13857;PF14324
Group	GO:0002376	immune system process	1	5.11	1.89e-06	1.82e-05	57|329|334|3527	PF00019;PF00020;PF00041;PF00057;PF00059;PF00063;PF00085;PF00090;PF00130;PF00153;PF00168;PF00169;PF00179;PF00240;PF00254;PF00270;PF00271;PF00350;PF00452;PF00605;PF00651;PF00688;PF00780;PF00969;PF01033;PF01335;PF01391;PF01392;PF01433;PF01476;PF01562;PF01909;PF02138;PF02218;PF02263;PF02865;PF02891;PF02931;PF04810;PF05790;PF07534;PF07645;PF07653;PF07654;PF07679;PF07686;PF08246;PF08515;PF10409;PF11971;PF12697;PF12796;PF13637;PF13639;PF13855;PF13857;PF14324
Group	GO:0044260	cellular macromolecule metabolic process	1	4.61	3.23e-06	2.75e-05	172|329|1425|3527	PF00019;PF00027;PF00041;PF00049;PF00054;PF00057;PF00063;PF00076;PF00082;PF00085;PF00094;PF00097;PF00122;PF00130;PF00133;PF00149;PF00168;PF00169;PF00179;PF00226;PF00240;PF00254;PF00258;PF00270;PF00271;PF00373;PF00383;PF00385;PF00400;PF00415;PF00432;PF00452;PF00515;PF00534;PF00535;PF00557;PF00564;PF00583;PF00605;PF00611;PF00622;PF00642;PF00651;PF00667;PF00675;PF00687;PF00688;PF00702;PF00754;PF00757;PF00780;PF00789;PF00817;PF00884;PF00899;PF00989;PF01030;PF01064;PF01088;PF01189;PF01302;PF01336;PF01370;PF01426;PF01448;PF01480;PF01485;PF01562;PF01585;PF01663;PF01751;PF01753;PF01805;PF01841;PF01909;PF02008;PF02023;PF02148;PF02177;PF02185;PF02198;PF02201;PF02210;PF02214;PF02225;PF02269;PF02434;PF02518;PF02824;PF02865;PF02891;PF03062;PF03133;PF03147;PF03165;PF03256;PF03826;PF03953;PF04137;PF04389;PF04408;PF04561;PF04563;PF04762;PF04810;PF04818;PF04868;PF05020;PF05021;PF05033;PF05193;PF05485;PF05773;PF06464;PF06733;PF07034;PF07500;PF07528;PF07531;PF07645;PF07647;PF07653;PF07679;PF07707;PF07973;PF08075;PF08210;PF08447;PF08515;PF08662;PF08711;PF08736;PF08926;PF09379;PF09380;PF09409;PF10391;PF10409;PF10524;PF11717;PF11799;PF12047;PF12548;PF12697;PF12796;PF12842;PF12874;PF12894;PF12895;PF12906;PF12924;PF13086;PF13242;PF13344;PF13415;PF13426;PF13519;PF13589;PF13637;PF13638;PF13639;PF13656;PF13691;PF13733;PF13831;PF13832;PF13848;PF13855;PF13857;PF13920;PF14259;PF14324
Group	GO:0009889	regulation of biosynthetic process	1	4.45	1.41e-05	1.04e-04	90|329|646|3527	PF00019;PF00020;PF00049;PF00059;PF00076;PF00097;PF00130;PF00168;PF00169;PF00179;PF00270;PF00271;PF00307;PF00349;PF00385;PF00400;PF00435;PF00515;PF00564;PF00605;PF00642;PF00651;PF00688;PF00757;PF00899;PF00989;PF01030;PF01064;PF01088;PF01302;PF01336;PF01352;PF01391;PF01392;PF01426;PF01448;PF01585;PF01753;PF01833;PF02008;PF02023;PF02177;PF02198;PF02201;PF02518;PF02865;PF02891;PF03165;PF03826;PF03920;PF04762;PF04818;PF05033;PF05773;PF07258;PF07500;PF07528;PF07531;PF07645;PF07654;PF07679;PF07686;PF07973;PF08210;PF08313;PF08447;PF08515;PF08662;PF08711;PF08788;PF09816;PF10524;PF11717;PF11934;PF12047;PF12796;PF12895;PF12924;PF13086;PF13405;PF13415;PF13716;PF13831;PF13832;PF13854;PF13855;PF13857;PF13920;PF14259;PF14324
Group	GO:0009056	catabolic process	1	3.91	1.27e-04	6.41e-04	75|329|543|3527	PF00019;PF00049;PF00063;PF00082;PF00085;PF00097;PF00122;PF00149;PF00153;PF00168;PF00179;PF00205;PF00226;PF00240;PF00258;PF00270;PF00271;PF00289;PF00349;PF00350;PF00383;PF00400;PF00452;PF00456;PF00501;PF00515;PF00557;PF00564;PF00583;PF00622;PF00642;PF00667;PF00688;PF00689;PF00690;PF00702;PF00789;PF00899;PF00970;PF01370;PF01391;PF01433;PF01477;PF01485;PF01546;PF01597;PF01841;PF01909;PF02148;PF02214;PF02263;PF02518;PF02770;PF02771;PF03256;PF03953;PF04389;PF05020;PF05021;PF07707;PF07728;PF08210;PF08246;PF09409;PF10409;PF12697;PF12842;PF12895;PF13086;PF13519;PF13589;PF13638;PF13639;PF13920;PF14259
Group	GO:0007444	imaginal disc development	2	10.03	7.90e-15	6.54e-13	33|329|79|3527	PF00041;PF00045;PF00063;PF00076;PF00130;PF00307;PF00373;PF00413;PF00435;PF00651;PF01064;PF01369;PF01400;PF01426;PF01448;PF01471;PF01476;PF01833;PF02891;PF03165;PF07534;PF07645;PF07653;PF07679;PF07686;PF08515;PF09379;PF12796;PF13637;PF13855;PF13920;PF14259;PF14324
Group	GO:0001932	regulation of protein phosphorylation	2	8.74	2.26e-13	1.14e-11	48|329|169|3527	PF00019;PF00020;PF00027;PF00041;PF00049;PF00057;PF00097;PF00169;PF00226;PF00240;PF00373;PF00400;PF00415;PF00452;PF00564;PF00688;PF00757;PF00778;PF00780;PF01030;PF01064;PF01302;PF01391;PF01392;PF01403;PF01437;PF01585;PF02145;PF02177;PF02210;PF02218;PF02377;PF02931;PF04868;PF07525;PF07645;PF07653;PF07679;PF08515;PF09379;PF09380;PF11934;PF12796;PF12924;PF13405;PF13716;PF13855;PF13920
Group	GO:0007552	metamorphosis	2	9.33	3.71e-13	1.78e-11	30|329|74|3527	PF00045;PF00063;PF00076;PF00130;PF00307;PF00373;PF00413;PF00435;PF00651;PF01064;PF01369;PF01400;PF01426;PF01448;PF01471;PF01476;PF01833;PF03165;PF07534;PF07645;PF07679;PF07686;PF08515;PF08736;PF09379;PF10409;PF12796;PF13855;PF13920;PF14259
Group	GO:0002165	instar larval or pupal development	2	9.06	9.38e-13	3.88e-11	31|329|81|3527	PF00045;PF00063;PF00076;PF00130;PF00307;PF00373;PF00413;PF00435;PF00651;PF01064;PF01369;PF01400;PF01426;PF01448;PF01471;PF01476;PF01833;PF03165;PF07534;PF07645;PF07679;PF07686;PF08515;PF08736;PF09379;PF09380;PF10409;PF12796;PF13855;PF13920;PF14259
Group	GO:0030198	extracellular matrix organization	2	9.23	1.20e-12	4.70e-11	27|329|63|3527	PF00019;PF00041;PF00045;PF00052;PF00053;PF00054;PF00057;PF00063;PF00086;PF00090;PF00093;PF00413;PF00688;PF01391;PF01392;PF01421;PF01471;PF01562;PF02177;PF02210;PF04810;PF07679;PF08515;PF12924;PF13716;PF13733;PF13855
Group	GO:0060541	respiratory system development	2	8.97	1.38e-12	5.04e-11	31|329|82|3527	PF00019;PF00041;PF00045;PF00049;PF00057;PF00059;PF00130;PF00240;PF00307;PF00413;PF00435;PF00564;PF00688;PF01064;PF01391;PF01471;PF02181;PF02828;PF03165;PF06367;PF06371;PF07645;PF07653;PF07679;PF08246;PF08447;PF08515;PF10409;PF10524;PF13855;PF13903
Group	GO:0009886	post-embryonic morphogenesis	2	8.83	2.05e-12	6.91e-11	32|329|88|3527	PF00045;PF00063;PF00076;PF00130;PF00307;PF00373;PF00413;PF00435;PF00452;PF00651;PF01064;PF01369;PF01400;PF01426;PF01448;PF01471;PF01476;PF01833;PF03165;PF07534;PF07645;PF07679;PF07686;PF08515;PF08736;PF09379;PF09380;PF10409;PF12796;PF13855;PF13920;PF14259
Group	GO:0042060	wound healing	2	8.71	4.24e-12	1.25e-10	31|329|85|3527	PF00024;PF00027;PF00041;PF00063;PF00093;PF00094;PF00122;PF00130;PF00168;PF00169;PF00307;PF00373;PF00435;PF00618;PF00622;PF00689;PF00690;PF00702;PF00754;PF00757;PF01030;PF01826;PF01841;PF04389;PF06920;PF07653;PF07679;PF07686;PF08742;PF13716;PF14429
Group	GO:0006461	protein complex assembly	2	7.95	1.20e-11	3.28e-10	47|329|180|3527	PF00019;PF00041;PF00063;PF00093;PF00094;PF00130;PF00168;PF00169;PF00179;PF00289;PF00350;PF00400;PF00452;PF00515;PF00564;PF00611;PF00622;PF00688;PF00757;PF00778;PF00969;PF01030;PF01064;PF01302;PF01391;PF01826;PF02141;PF02148;PF02181;PF02214;PF02263;PF02771;PF03165;PF03455;PF04695;PF06309;PF06367;PF06371;PF07645;PF07651;PF07654;PF07679;PF08515;PF08742;PF12763;PF12947;PF13405
Group	GO:0009968	negative regulation of signal transduction	2	7.71	5.56e-11	1.33e-09	43|329|162|3527	PF00019;PF00041;PF00049;PF00057;PF00093;PF00130;PF00168;PF00169;PF00373;PF00400;PF00651;PF00683;PF00688;PF00778;PF00884;PF01302;PF01391;PF01392;PF01448;PF01585;PF01833;PF02145;PF02210;PF02214;PF02865;PF02891;PF03165;PF03226;PF03920;PF07525;PF07645;PF07679;PF09289;PF09379;PF09380;PF10409;PF12548;PF12763;PF12796;PF13405;PF13639;PF13855;PF14324
Group	GO:0016477	cell migration	2	7.46	1.27e-10	2.83e-09	46|329|185|3527	PF00019;PF00041;PF00045;PF00052;PF00053;PF00054;PF00057;PF00063;PF00130;PF00307;PF00413;PF00435;PF00515;PF00611;PF00618;PF00688;PF00754;PF00757;PF00778;PF01030;PF01064;PF01403;PF01437;PF01471;PF01562;PF01833;PF02148;PF02185;PF02210;PF02214;PF03826;PF06297;PF06367;PF06371;PF06920;PF07645;PF07647;PF07653;PF07679;PF07686;PF08447;PF08515;PF10409;PF11971;PF13855;PF14429
Group	GO:0006508	proteolysis	2	7.46	1.40e-10	2.96e-09	45|329|179|3527	PF00040;PF00045;PF00057;PF00063;PF00076;PF00082;PF00085;PF00090;PF00097;PF00168;PF00179;PF00226;PF00240;PF00400;PF00413;PF00452;PF00515;PF00622;PF00675;PF00789;PF01400;PF01421;PF01433;PF01471;PF01485;PF01546;PF01562;PF02148;PF02214;PF02225;PF03256;PF03953;PF04389;PF05020;PF05021;PF05193;PF07687;PF07707;PF08246;PF12895;PF13405;PF13519;PF13589;PF13639;PF13920
Group	GO:0007292	female gamete generation	2	7.94	2.24e-10	4.54e-09	27|329|76|3527	PF00063;PF00076;PF00106;PF00130;PF00168;PF00258;PF00270;PF00271;PF00307;PF00350;PF00385;PF00435;PF00564;PF00618;PF00622;PF00651;PF00667;PF01064;PF01562;PF03165;PF07525;PF07653;PF07679;PF07686;PF08515;PF13920;PF14259
Group	GO:0031329	regulation of cellular catabolic process	2	7.59	2.97e-10	5.87e-09	34|329|115|3527	PF00027;PF00041;PF00063;PF00076;PF00130;PF00168;PF00169;PF00226;PF00240;PF00271;PF00307;PF00373;PF00400;PF00515;PF00611;PF00618;PF00642;PF00778;PF00780;PF00789;PF01403;PF01412;PF01437;PF02145;PF02148;PF02204;PF06920;PF07647;PF07653;PF11971;PF12697;PF13716;PF13855;PF14429
Group	GO:2000145	regulation of cell motility	2	7.63	3.28e-10	6.36e-09	32|329|104|3527	PF00019;PF00041;PF00045;PF00086;PF00090;PF00093;PF00130;PF00168;PF00373;PF00413;PF00688;PF00757;PF00884;PF01030;PF01044;PF01391;PF01392;PF01403;PF01437;PF01471;PF01562;PF01833;PF02185;PF07546;PF07645;PF07653;PF07679;PF08246;PF10409;PF12548;PF13716;PF13855
Group	GO:0035107	appendage morphogenesis	2	7.63	4.47e-10	8.49e-09	30|329|94|3527	PF00057;PF00063;PF00076;PF00130;PF00168;PF00307;PF00373;PF00435;PF00452;PF00651;PF00884;PF01064;PF01369;PF01400;PF01426;PF01448;PF01476;PF01833;PF03165;PF03826;PF07534;PF07645;PF07679;PF08515;PF09379;PF12548;PF12796;PF13855;PF13920;PF14259
Group	GO:0048737	imaginal disc-derived appendage development	2	7.90	6.09e-10	1.13e-08	23|329|59|3527	PF00063;PF00076;PF00130;PF00307;PF00373;PF00435;PF00651;PF01064;PF01369;PF01400;PF01426;PF01448;PF01476;PF01833;PF03165;PF07534;PF07645;PF08515;PF09379;PF12796;PF13855;PF13920;PF14259
Group	GO:0051056	regulation of small GTPase mediated signal transduction	2	7.76	6.66e-10	1.21e-08	25|329|69|3527	PF00041;PF00063;PF00130;PF00168;PF00169;PF00611;PF00618;PF00651;PF00780;PF01369;PF01403;PF01412;PF01437;PF01833;PF02145;PF02204;PF02214;PF06920;PF07647;PF07653;PF07679;PF12796;PF13716;PF13855;PF14429
Group	GO:0048569	post-embryonic organ development	2	7.49	9.25e-10	1.65e-08	29|329|91|3527	PF00045;PF00063;PF00076;PF00130;PF00307;PF00373;PF00413;PF00435;PF00452;PF00651;PF01064;PF01369;PF01400;PF01426;PF01448;PF01471;PF01476;PF01833;PF03165;PF07534;PF07645;PF07679;PF07686;PF08515;PF09379;PF12796;PF13855;PF13920;PF14259
Group	GO:0018193	peptidyl-amino acid modification	2	7.03	1.75e-09	3.01e-08	39|329|153|3527	PF00041;PF00054;PF00085;PF00130;PF00168;PF00169;PF00240;PF00254;PF00258;PF00373;PF00400;PF00535;PF00557;PF00583;PF00611;PF00667;PF00754;PF00757;PF00899;PF01030;PF01302;PF01753;PF02210;PF02518;PF02865;PF03062;PF03133;PF04389;PF04810;PF05033;PF07645;PF07647;PF07679;PF11717;PF12796;PF13733;PF13831;PF13832;PF13855
Group	GO:0007346	regulation of mitotic cell cycle	2	7.21	2.41e-09	4.06e-08	30|329|100|3527	PF00019;PF00076;PF00130;PF00168;PF00270;PF00271;PF00452;PF00515;PF00688;PF01426;PF01448;PF02148;PF02177;PF02865;PF02891;PF03645;PF06733;PF07653;PF07679;PF07686;PF09058;PF10600;PF10608;PF11934;PF12796;PF12895;PF12924;PF13086;PF13639;PF14324
Group	GO:0044057	regulation of system process	2	7.08	2.73e-09	4.52e-08	33|329|118|3527	PF00019;PF00027;PF00041;PF00063;PF00122;PF00130;PF00168;PF00169;PF00254;PF00258;PF00435;PF00618;PF00667;PF00688;PF00689;PF00690;PF00702;PF01391;PF01699;PF01833;PF02210;PF02214;PF02931;PF03226;PF07653;PF07679;PF07686;PF10608;PF11933;PF12796;PF13426;PF13855;PF13857
Group	GO:0030155	regulation of cell adhesion	2	7.28	2.93e-09	4.77e-08	27|329|84|3527	PF00019;PF00041;PF00063;PF00086;PF00093;PF00130;PF00149;PF00168;PF00169;PF00373;PF00651;PF00688;PF00754;PF01064;PF01369;PF01391;PF01392;PF01421;PF01562;PF02865;PF07645;PF07653;PF07679;PF08515;PF10409;PF11971;PF13716
Group	GO:0050817	coagulation	2	7.39	4.00e-09	6.28e-08	23|329|64|3527	PF00024;PF00027;PF00041;PF00059;PF00093;PF00094;PF00122;PF00130;PF00169;PF00307;PF00373;PF00618;PF00689;PF00690;PF00702;PF00754;PF01826;PF01841;PF06920;PF07679;PF07686;PF08742;PF14429
