###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 22/08/2016 13:01:18 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0031323	regulation of cellular metabolic process	1	8.39	3.19e-15	8.40e-14	113|240|867|3527	PF00014;PF00019;PF00023;PF00027;PF00028;PF00041;PF00049;PF00054;PF00057;PF00071;PF00076;PF00096;PF00098;PF00102;PF00125;PF00130;PF00134;PF00169;PF00179;PF00225;PF00226;PF00240;PF00249;PF00254;PF00341;PF00389;PF00397;PF00400;PF00415;PF00435;PF00452;PF00514;PF00581;PF00594;PF00610;PF00611;PF00612;PF00618;PF00621;PF00625;PF00640;PF00643;PF00651;PF00688;PF00757;PF00778;PF00780;PF00786;PF00789;PF00899;PF00989;PF01030;PF01064;PF01336;PF01352;PF01391;PF01403;PF01404;PF01437;PF01448;PF01477;PF01585;PF01753;PF01833;PF02023;PF02037;PF02145;PF02148;PF02177;PF02201;PF02210;PF02377;PF02826;PF02845;PF02931;PF03165;PF04055;PF04762;PF05773;PF06920;PF07258;PF07500;PF07525;PF07528;PF07645;PF07653;PF07679;PF07719;PF08210;PF08447;PF08662;PF09816;PF11717;PF12171;PF12697;PF12756;PF12763;PF12796;PF12895;PF12924;PF13414;PF13415;PF13499;PF13716;PF13765;PF13831;PF13832;PF13854;PF13855;PF13857;PF13920;PF14324;PF14429
Group	GO:0051234	establishment of localization	1	8.45	3.57e-15	9.11e-14	106|240|785|3527	PF00014;PF00019;PF00023;PF00025;PF00027;PF00040;PF00041;PF00049;PF00053;PF00057;PF00071;PF00076;PF00102;PF00106;PF00122;PF00130;PF00153;PF00169;PF00179;PF00225;PF00226;PF00241;PF00249;PF00254;PF00341;PF00350;PF00388;PF00397;PF00400;PF00435;PF00452;PF00514;PF00581;PF00610;PF00611;PF00612;PF00618;PF00622;PF00625;PF00640;PF00651;PF00683;PF00688;PF00689;PF00690;PF00702;PF00780;PF00989;PF01064;PF01217;PF01369;PF01391;PF01417;PF01448;PF01465;PF01477;PF01496;PF01553;PF01699;PF01833;PF01843;PF02064;PF02145;PF02177;PF02210;PF02214;PF02225;PF02828;PF02893;PF02931;PF03810;PF04144;PF04695;PF04810;PF06472;PF07258;PF07645;PF07653;PF07679;PF07707;PF07719;PF07728;PF08246;PF08389;PF08393;PF08447;PF09279;PF09324;PF10277;PF12763;PF12774;PF12775;PF12780;PF12783;PF12796;PF12924;PF12947;PF13246;PF13347;PF13385;PF13414;PF13415;PF13418;PF13426;PF13499;PF13855
Group	GO:0000003	reproduction	1	8.94	4.74e-15	1.11e-13	71|240|412|3527	PF00014;PF00019;PF00028;PF00041;PF00045;PF00049;PF00053;PF00055;PF00071;PF00076;PF00096;PF00098;PF00106;PF00122;PF00125;PF00130;PF00134;PF00169;PF00179;PF00188;PF00225;PF00226;PF00240;PF00249;PF00350;PF00388;PF00400;PF00413;PF00435;PF00452;PF00514;PF00612;PF00618;PF00621;PF00622;PF00651;PF00684;PF00688;PF00702;PF00757;PF00780;PF00786;PF00989;PF01030;PF01064;PF01335;PF01421;PF01462;PF01465;PF01553;PF01753;PF02037;PF02177;PF02181;PF02931;PF03062;PF03165;PF06325;PF07525;PF07653;PF07679;PF09279;PF09335;PF12478;PF12796;PF12924;PF13091;PF13589;PF13855;PF13857;PF13920
Group	GO:0051716	cellular response to stimulus	1	8.11	2.36e-14	5.24e-13	110|240|853|3527	PF00014;PF00019;PF00023;PF00025;PF00027;PF00040;PF00041;PF00049;PF00057;PF00071;PF00076;PF00082;PF00090;PF00093;PF00096;PF00098;PF00102;PF00106;PF00122;PF00125;PF00130;PF00134;PF00169;PF00179;PF00225;PF00226;PF00240;PF00249;PF00341;PF00388;PF00397;PF00400;PF00435;PF00452;PF00514;PF00581;PF00583;PF00594;PF00610;PF00611;PF00612;PF00618;PF00621;PF00622;PF00625;PF00640;PF00643;PF00651;PF00683;PF00684;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00780;PF00786;PF00899;PF00969;PF00989;PF01030;PF01064;PF01179;PF01336;PF01370;PF01391;PF01403;PF01404;PF01417;PF01437;PF01462;PF01833;PF01843;PF01909;PF02037;PF02140;PF02145;PF02177;PF02377;PF02759;PF02825;PF02931;PF03165;PF05773;PF05790;PF07525;PF07645;PF07653;PF07679;PF07707;PF07719;PF08246;PF08447;PF09279;PF10277;PF10409;PF10421;PF11717;PF12763;PF12796;PF12874;PF12924;PF13426;PF13499;PF13589;PF13716;PF13855;PF13857;PF14324
Group	GO:0080090	regulation of primary metabolic process	1	8.00	4.79e-14	1.01e-12	110|240|861|3527	PF00014;PF00019;PF00023;PF00027;PF00041;PF00049;PF00054;PF00057;PF00071;PF00076;PF00096;PF00098;PF00102;PF00125;PF00130;PF00134;PF00169;PF00179;PF00225;PF00226;PF00240;PF00249;PF00341;PF00389;PF00397;PF00400;PF00415;PF00435;PF00452;PF00514;PF00581;PF00594;PF00610;PF00611;PF00612;PF00618;PF00621;PF00640;PF00643;PF00651;PF00688;PF00757;PF00778;PF00780;PF00786;PF00789;PF00899;PF00989;PF01030;PF01064;PF01335;PF01336;PF01352;PF01391;PF01403;PF01404;PF01437;PF01448;PF01585;PF01753;PF01833;PF02023;PF02037;PF02145;PF02148;PF02177;PF02201;PF02210;PF02377;PF02826;PF02845;PF02931;PF03165;PF04055;PF04762;PF05773;PF06920;PF07258;PF07500;PF07525;PF07528;PF07645;PF07653;PF07679;PF07719;PF08210;PF08447;PF08662;PF09816;PF11717;PF12171;PF12697;PF12756;PF12763;PF12796;PF12895;PF12924;PF13414;PF13415;PF13499;PF13716;PF13765;PF13831;PF13832;PF13854;PF13855;PF13857;PF13920;PF14324;PF14429
Group	GO:0060255	regulation of macromolecule metabolic process	1	7.91	8.79e-14	1.81e-12	110|240|868|3527	PF00014;PF00019;PF00023;PF00027;PF00041;PF00049;PF00054;PF00057;PF00071;PF00076;PF00096;PF00098;PF00102;PF00125;PF00130;PF00134;PF00169;PF00179;PF00225;PF00226;PF00240;PF00249;PF00341;PF00389;PF00397;PF00400;PF00415;PF00435;PF00452;PF00514;PF00581;PF00594;PF00610;PF00621;PF00640;PF00643;PF00651;PF00688;PF00757;PF00778;PF00780;PF00786;PF00789;PF00899;PF00989;PF01030;PF01064;PF01335;PF01336;PF01352;PF01391;PF01403;PF01404;PF01437;PF01448;PF01477;PF01585;PF01753;PF01833;PF02023;PF02037;PF02145;PF02148;PF02177;PF02201;PF02210;PF02377;PF02826;PF02845;PF02931;PF03165;PF04055;PF04762;PF05773;PF06325;PF07258;PF07500;PF07525;PF07528;PF07645;PF07653;PF07679;PF07719;PF08210;PF08246;PF08447;PF08662;PF09816;PF10409;PF11717;PF12171;PF12756;PF12763;PF12796;PF12895;PF12924;PF13091;PF13414;PF13415;PF13499;PF13638;PF13716;PF13765;PF13831;PF13832;PF13854;PF13855;PF13857;PF13920;PF14324
Group	GO:0033036	macromolecule localization	1	7.32	9.61e-11	1.28e-09	57|240|354|3527	PF00019;PF00023;PF00025;PF00041;PF00052;PF00053;PF00054;PF00057;PF00071;PF00076;PF00122;PF00130;PF00169;PF00225;PF00226;PF00240;PF00241;PF00350;PF00397;PF00400;PF00435;PF00514;PF00581;PF00611;PF00625;PF00683;PF00688;PF00778;PF01064;PF01217;PF01391;PF01465;PF01477;PF02064;PF02145;PF02210;PF02828;PF03810;PF04144;PF04695;PF04810;PF06472;PF07645;PF07653;PF07679;PF08389;PF10277;PF10409;PF12348;PF12763;PF12796;PF13246;PF13414;PF13415;PF13418;PF13499;PF13855
Group	GO:0051171	regulation of nitrogen compound metabolic process	1	6.73	3.55e-10	4.22e-09	83|240|647|3527	PF00019;PF00023;PF00027;PF00041;PF00049;PF00071;PF00076;PF00096;PF00098;PF00125;PF00130;PF00134;PF00169;PF00179;PF00225;PF00226;PF00249;PF00341;PF00389;PF00397;PF00400;PF00435;PF00514;PF00610;PF00611;PF00612;PF00618;PF00621;PF00643;PF00651;PF00688;PF00757;PF00780;PF00899;PF00989;PF01030;PF01336;PF01352;PF01391;PF01403;PF01404;PF01437;PF01448;PF01585;PF01753;PF01833;PF02023;PF02037;PF02145;PF02177;PF02201;PF02826;PF03165;PF04762;PF06920;PF07258;PF07500;PF07528;PF07645;PF07653;PF07679;PF07719;PF08210;PF08447;PF09816;PF11717;PF12171;PF12756;PF12796;PF12895;PF12924;PF13414;PF13415;PF13499;PF13716;PF13831;PF13832;PF13854;PF13855;PF13857;PF13920;PF14324;PF14429
Group	GO:0006950	response to stress	1	6.63	4.74e-10	5.25e-09	88|240|709|3527	PF00019;PF00023;PF00027;PF00040;PF00041;PF00045;PF00049;PF00057;PF00071;PF00076;PF00082;PF00093;PF00098;PF00102;PF00122;PF00125;PF00130;PF00134;PF00169;PF00179;PF00225;PF00226;PF00240;PF00249;PF00341;PF00350;PF00400;PF00413;PF00435;PF00452;PF00581;PF00594;PF00618;PF00622;PF00625;PF00640;PF00643;PF00651;PF00684;PF00688;PF00689;PF00690;PF00702;PF00757;PF00780;PF00786;PF00899;PF00969;PF00989;PF01030;PF01179;PF01336;PF01391;PF01404;PF01476;PF01477;PF01833;PF01843;PF01909;PF02037;PF02145;PF02177;PF02210;PF02931;PF04055;PF05773;PF05790;PF06920;PF07534;PF07645;PF07653;PF07679;PF08246;PF08447;PF10277;PF10409;PF10421;PF11717;PF12697;PF12924;PF12947;PF13499;PF13589;PF13716;PF13765;PF13855;PF14324;PF14429
Group	GO:0002376	immune system process	1	6.91	9.19e-10	9.67e-09	53|240|334|3527	PF00019;PF00023;PF00041;PF00057;PF00071;PF00090;PF00096;PF00102;PF00130;PF00153;PF00169;PF00179;PF00240;PF00249;PF00254;PF00341;PF00350;PF00388;PF00452;PF00514;PF00594;PF00612;PF00621;PF00625;PF00643;PF00651;PF00688;PF00780;PF00969;PF01335;PF01391;PF01404;PF01476;PF01909;PF02037;PF02931;PF04055;PF04810;PF05790;PF07534;PF07645;PF07653;PF07679;PF08246;PF09279;PF10409;PF10421;PF12697;PF12796;PF13499;PF13855;PF13857;PF14324
Group	GO:0044260	cellular macromolecule metabolic process	1	5.05	4.20e-07	2.97e-06	134|240|1425|3527	PF00014;PF00019;PF00023;PF00025;PF00027;PF00041;PF00049;PF00054;PF00057;PF00071;PF00076;PF00082;PF00096;PF00098;PF00102;PF00122;PF00125;PF00130;PF00133;PF00134;PF00169;PF00179;PF00225;PF00226;PF00240;PF00249;PF00254;PF00341;PF00383;PF00397;PF00400;PF00415;PF00452;PF00514;PF00581;PF00583;PF00594;PF00611;PF00622;PF00640;PF00643;PF00651;PF00684;PF00688;PF00702;PF00757;PF00773;PF00780;PF00786;PF00789;PF00899;PF00989;PF01030;PF01064;PF01336;PF01370;PF01404;PF01448;PF01462;PF01480;PF01485;PF01585;PF01753;PF01909;PF02023;PF02037;PF02148;PF02177;PF02201;PF02210;PF02214;PF02225;PF02269;PF02709;PF02825;PF02845;PF02878;PF02893;PF03062;PF03133;PF03147;PF03165;PF03256;PF03607;PF03828;PF04055;PF04137;PF04762;PF04810;PF05485;PF05773;PF06325;PF07034;PF07500;PF07528;PF07645;PF07653;PF07679;PF07707;PF07719;PF08075;PF08210;PF08447;PF08662;PF09409;PF10277;PF10409;PF11717;PF12171;PF12697;PF12796;PF12874;PF12895;PF12906;PF12924;PF13091;PF13344;PF13414;PF13415;PF13426;PF13499;PF13589;PF13638;PF13646;PF13691;PF13733;PF13765;PF13831;PF13832;PF13855;PF13857;PF13920;PF13964;PF14324
Group	GO:0009889	regulation of biosynthetic process	1	4.67	7.05e-06	3.69e-05	71|240|646|3527	PF00014;PF00019;PF00023;PF00049;PF00076;PF00096;PF00098;PF00125;PF00130;PF00134;PF00169;PF00179;PF00225;PF00249;PF00341;PF00389;PF00397;PF00400;PF00435;PF00514;PF00621;PF00643;PF00651;PF00688;PF00757;PF00899;PF00989;PF01030;PF01064;PF01336;PF01352;PF01391;PF01448;PF01585;PF01753;PF01833;PF02023;PF02037;PF02177;PF02201;PF02826;PF03165;PF04762;PF05773;PF07258;PF07500;PF07528;PF07645;PF07679;PF07719;PF08210;PF08447;PF08662;PF09816;PF11717;PF12171;PF12756;PF12796;PF12895;PF12924;PF13414;PF13415;PF13499;PF13716;PF13831;PF13832;PF13854;PF13855;PF13857;PF13920;PF14324
Group	GO:0009056	catabolic process	1	4.27	4.07e-05	1.77e-04	60|240|543|3527	PF00019;PF00025;PF00049;PF00071;PF00082;PF00098;PF00122;PF00134;PF00153;PF00179;PF00205;PF00225;PF00226;PF00240;PF00350;PF00383;PF00397;PF00400;PF00452;PF00456;PF00583;PF00612;PF00622;PF00643;PF00688;PF00689;PF00690;PF00702;PF00773;PF00789;PF00899;PF00970;PF01370;PF01391;PF01477;PF01485;PF01546;PF01597;PF01909;PF02148;PF02214;PF02825;PF02845;PF03256;PF03828;PF06472;PF07707;PF07728;PF08210;PF08246;PF08442;PF09409;PF10409;PF12697;PF12895;PF13414;PF13589;PF13638;PF13646;PF13920
Group	GO:0001932	regulation of protein phosphorylation	2	11.42	3.84e-19	1.40e-17	48|240|169|3527	PF00014;PF00019;PF00023;PF00027;PF00041;PF00049;PF00057;PF00071;PF00102;PF00134;PF00169;PF00226;PF00240;PF00341;PF00400;PF00415;PF00452;PF00581;PF00594;PF00610;PF00640;PF00688;PF00757;PF00778;PF00780;PF00786;PF01030;PF01064;PF01391;PF01403;PF01437;PF01585;PF02145;PF02177;PF02210;PF02377;PF02931;PF04055;PF07525;PF07645;PF07653;PF07679;PF12796;PF12924;PF13499;PF13716;PF13855;PF13920
Group	GO:0016477	cell migration	2	11.22	6.61e-19	2.31e-17	50|240|185|3527	PF00019;PF00028;PF00041;PF00045;PF00052;PF00053;PF00054;PF00055;PF00057;PF00071;PF00096;PF00102;PF00130;PF00341;PF00397;PF00413;PF00435;PF00594;PF00611;PF00612;PF00618;PF00621;PF00640;PF00688;PF00757;PF00778;PF01030;PF01064;PF01403;PF01404;PF01437;PF01462;PF01833;PF02148;PF02210;PF02214;PF03607;PF06297;PF06367;PF06371;PF06920;PF07645;PF07653;PF07679;PF08447;PF10409;PF12348;PF13414;PF13855;PF14429
Group	GO:0060541	respiratory system development	2	11.72	1.77e-17	5.51e-16	32|240|82|3527	PF00019;PF00028;PF00041;PF00045;PF00049;PF00057;PF00102;PF00130;PF00240;PF00341;PF00413;PF00435;PF00621;PF00625;PF00640;PF00688;PF01064;PF01391;PF02037;PF02181;PF02828;PF03165;PF06367;PF06371;PF07645;PF07653;PF07679;PF08246;PF08447;PF10409;PF13855;PF13903
Group	GO:0051130	positive regulation of cellular component organization	2	10.64	9.44e-16	2.56e-14	34|240|104|3527	PF00019;PF00025;PF00041;PF00071;PF00241;PF00249;PF00341;PF00397;PF00400;PF00452;PF00514;PF00594;PF00611;PF00621;PF00625;PF00688;PF00786;PF01064;PF01391;PF01403;PF01404;PF01437;PF01462;PF02181;PF02210;PF03165;PF06367;PF06371;PF07653;PF07679;PF07719;PF12796;PF13091;PF13855
Group	GO:0030198	extracellular matrix organization	2	10.96	4.55e-15	1.09e-13	26|240|63|3527	PF00019;PF00023;PF00041;PF00045;PF00052;PF00053;PF00054;PF00055;PF00057;PF00090;PF00093;PF00397;PF00413;PF00640;PF00688;PF01391;PF01421;PF02177;PF02210;PF02709;PF04810;PF07679;PF12924;PF13716;PF13733;PF13855
Group	GO:0007444	imaginal disc development	2	10.67	4.43e-15	1.09e-13	29|240|79|3527	PF00023;PF00028;PF00041;PF00045;PF00076;PF00096;PF00130;PF00397;PF00413;PF00435;PF00612;PF00621;PF00625;PF00651;PF01064;PF01369;PF01448;PF01476;PF01833;PF02037;PF03165;PF07534;PF07645;PF07653;PF07679;PF12796;PF13855;PF13920;PF14324
Group	GO:0035556	intracellular signal transduction	2	9.46	1.68e-14	3.83e-13	44|240|184|3527	PF00025;PF00027;PF00041;PF00049;PF00071;PF00098;PF00122;PF00130;PF00134;PF00169;PF00240;PF00397;PF00400;PF00435;PF00452;PF00581;PF00610;PF00611;PF00612;PF00618;PF00621;PF00625;PF00640;PF00643;PF00651;PF00689;PF00690;PF00702;PF00780;PF00786;PF01843;PF02145;PF02759;PF07525;PF07645;PF07653;PF07679;PF08246;PF10277;PF10409;PF12763;PF13499;PF13716;PF13855
Group	GO:0043549	regulation of kinase activity	2	9.69	2.70e-14	5.82e-13	37|240|135|3527	PF00014;PF00019;PF00023;PF00027;PF00041;PF00049;PF00071;PF00102;PF00134;PF00169;PF00240;PF00341;PF00400;PF00415;PF00581;PF00621;PF00640;PF00688;PF00778;PF00780;PF00786;PF01391;PF01585;PF02145;PF02177;PF02210;PF02931;PF04055;PF07525;PF07645;PF07653;PF07679;PF12796;PF12924;PF13716;PF13855;PF13920
Group	GO:0051640	organelle localization	2	9.75	1.04e-13	2.08e-12	31|240|100|3527	PF00071;PF00130;PF00169;PF00225;PF00350;PF00388;PF00400;PF00435;PF00612;PF00640;PF00651;PF00780;PF00786;PF01403;PF01843;PF02181;PF02893;PF04810;PF07707;PF07719;PF07728;PF08393;PF09279;PF12171;PF12756;PF12774;PF12775;PF12780;PF13414;PF13499;PF13920
Group	GO:0018193	peptidyl-amino acid modification	2	9.05	3.69e-13	7.22e-12	38|240|153|3527	PF00041;PF00054;PF00071;PF00130;PF00169;PF00240;PF00249;PF00254;PF00341;PF00397;PF00400;PF00581;PF00583;PF00594;PF00611;PF00757;PF00899;PF01030;PF01404;PF01462;PF01753;PF02210;PF02709;PF03062;PF03133;PF04810;PF06325;PF07645;PF07679;PF07719;PF11717;PF12796;PF13414;PF13646;PF13733;PF13831;PF13832;PF13855
Group	GO:0051056	regulation of small GTPase mediated signal transduction	2	9.80	5.57e-13	1.07e-11	25|240|69|3527	PF00041;PF00071;PF00130;PF00169;PF00610;PF00611;PF00612;PF00618;PF00621;PF00651;PF00780;PF01369;PF01403;PF01404;PF01437;PF01833;PF02145;PF02214;PF06920;PF07653;PF07679;PF12796;PF13716;PF13855;PF14429
Group	GO:0007552	metamorphosis	2	9.31	3.46e-12	6.34e-11	25|240|74|3527	PF00023;PF00045;PF00076;PF00096;PF00102;PF00130;PF00397;PF00413;PF00435;PF00612;PF00621;PF00651;PF01064;PF01369;PF01448;PF01476;PF01833;PF03165;PF07534;PF07645;PF07679;PF10409;PF12796;PF13855;PF13920
Group	GO:0007411	axon guidance	2	9.23	3.46e-12	6.34e-11	26|240|80|3527	PF00014;PF00041;PF00052;PF00102;PF00225;PF00397;PF00435;PF00625;PF00651;PF00778;PF00780;PF01064;PF01391;PF01403;PF01404;PF01437;PF01462;PF01833;PF02148;PF02177;PF02210;PF03165;PF07645;PF07679;PF12924;PF13855
Group	GO:0002165	instar larval or pupal development	2	9.14	4.79e-12	8.58e-11	26|240|81|3527	PF00023;PF00045;PF00076;PF00096;PF00102;PF00130;PF00397;PF00413;PF00435;PF00514;PF00612;PF00621;PF00651;PF01064;PF01369;PF01448;PF01476;PF01833;PF03165;PF07534;PF07645;PF07679;PF10409;PF12796;PF13855;PF13920
Group	GO:0009886	post-embryonic morphogenesis	2	9.01	6.07e-12	1.07e-10	27|240|88|3527	PF00023;PF00045;PF00076;PF00096;PF00102;PF00130;PF00225;PF00397;PF00413;PF00435;PF00452;PF00612;PF00621;PF00651;PF01064;PF01369;PF01448;PF01476;PF01833;PF03165;PF07534;PF07645;PF07679;PF10409;PF12796;PF13855;PF13920
Group	GO:0051301	cell division	2	8.89	7.17e-12	1.23e-10	28|240|95|3527	PF00019;PF00025;PF00071;PF00076;PF00096;PF00130;PF00134;PF00169;PF00225;PF00241;PF00350;PF00435;PF00452;PF00514;PF00612;PF00621;PF00640;PF00651;PF00688;PF00780;PF00786;PF01064;PF02181;PF03165;PF06367;PF06371;PF07707;PF13964
Group	GO:0032446	protein modification by small protein conjugation	2	8.66	8.67e-12	1.46e-10	31|240|116|3527	PF00023;PF00179;PF00240;PF00397;PF00415;PF00514;PF00622;PF00643;PF00651;PF00899;PF01485;PF02037;PF02148;PF02201;PF02214;PF02225;PF02825;PF02845;PF03256;PF05773;PF07707;PF07719;PF12796;PF12895;PF12906;PF13414;PF13765;PF13857;PF13920;PF13964;PF14324
Group	GO:0060560	developmental growth involved in morphogenesis	2	9.26	1.14e-11	1.87e-10	22|240|60|3527	PF00014;PF00019;PF00041;PF00057;PF00071;PF00130;PF00621;PF00625;PF00688;PF00786;PF01064;PF01391;PF01843;PF02177;PF02828;PF03607;PF07653;PF07679;PF12796;PF12924;PF13855;PF13857
Group	GO:0009968	negative regulation of signal transduction	2	8.30	1.23e-11	1.99e-10	37|240|162|3527	PF00019;PF00028;PF00041;PF00049;PF00057;PF00093;PF00096;PF00102;PF00130;PF00169;PF00249;PF00400;PF00514;PF00581;PF00640;PF00651;PF00683;PF00688;PF00778;PF01391;PF01448;PF01585;PF01833;PF02037;PF02145;PF02210;PF02214;PF03165;PF07525;PF07645;PF07679;PF10409;PF12763;PF12796;PF13499;PF13855;PF14324
Group	GO:0032270	positive regulation of cellular protein metabolic process	2	8.38	1.48e-11	2.35e-10	34|240|140|3527	PF00019;PF00041;PF00049;PF00057;PF00071;PF00076;PF00134;PF00179;PF00240;PF00249;PF00341;PF00400;PF00594;PF00640;PF00688;PF00757;PF00778;PF00780;PF00786;PF01030;PF01064;PF01391;PF02210;PF02845;PF02931;PF07645;PF07653;PF07679;PF07719;PF12763;PF13414;PF13499;PF13855;PF14324
Group	GO:0042060	wound healing	2	8.81	1.67e-11	2.60e-10	26|240|85|3527	PF00027;PF00041;PF00071;PF00093;PF00122;PF00130;PF00169;PF00225;PF00341;PF00435;PF00594;PF00618;PF00622;PF00643;PF00689;PF00690;PF00702;PF00757;PF00786;PF01030;PF06920;PF07653;PF07679;PF13716;PF13765;PF14429
Group	GO:0034330	cell junction organization	2	9.03	1.84e-11	2.77e-10	23|240|67|3527	PF00019;PF00028;PF00041;PF00052;PF00053;PF00055;PF00071;PF00102;PF00130;PF00169;PF00435;PF00514;PF00625;PF00640;PF00688;PF00786;PF01391;PF02210;PF02828;PF07645;PF07653;PF07679;PF13903
Group	GO:0006461	protein complex assembly	2	8.13	1.84e-11	2.77e-10	39|240|180|3527	PF00019;PF00025;PF00041;PF00093;PF00125;PF00130;PF00134;PF00169;PF00179;PF00225;PF00350;PF00400;PF00452;PF00611;PF00622;PF00625;PF00643;PF00688;PF00757;PF00778;PF00969;PF01030;PF01064;PF01391;PF02148;PF02181;PF02214;PF02893;PF03165;PF04695;PF06309;PF06367;PF06371;PF07645;PF07679;PF07719;PF12763;PF12947;PF13765
Group	GO:0031329	regulation of cellular catabolic process	2	8.35	3.79e-11	5.61e-10	30|240|115|3527	PF00027;PF00041;PF00071;PF00076;PF00130;PF00169;PF00226;PF00240;PF00400;PF00514;PF00610;PF00611;PF00612;PF00618;PF00621;PF00778;PF00780;PF00789;PF01403;PF01404;PF01437;PF02145;PF02148;PF06920;PF07653;PF12697;PF13414;PF13716;PF13855;PF14429
Group	GO:0007268	synaptic transmission	2	8.08	5.21e-11	7.43e-10	34|240|146|3527	PF00014;PF00025;PF00041;PF00071;PF00122;PF00130;PF00169;PF00225;PF00435;PF00621;PF00622;PF00640;PF00651;PF00690;PF00786;PF01064;PF01217;PF01404;PF01417;PF01462;PF02177;PF02210;PF02214;PF02828;PF02931;PF03165;PF07653;PF07679;PF07707;PF12763;PF12796;PF12924;PF13426;PF13855
Group	GO:0060341	regulation of cellular localization	2	8.08	5.21e-11	7.43e-10	34|240|146|3527	PF00019;PF00023;PF00027;PF00071;PF00076;PF00098;PF00169;PF00225;PF00514;PF00594;PF00610;PF00612;PF00618;PF00622;PF00688;PF00757;PF00778;PF00969;PF01030;PF01064;PF01391;PF01833;PF01843;PF02214;PF02931;PF04055;PF04144;PF04810;PF12796;PF13091;PF13499;PF13716;PF13765;PF13855
Group	GO:0035239	tube morphogenesis	2	8.27	6.25e-11	8.78e-10	29|240|110|3527	PF00019;PF00045;PF00049;PF00090;PF00096;PF00130;PF00341;PF00400;PF00413;PF00435;PF00514;PF00621;PF00625;PF00651;PF00688;PF00786;PF00989;PF01391;PF01403;PF01437;PF02145;PF03165;PF07653;PF07679;PF07707;PF08246;PF08447;PF13414;PF13855
Group	GO:2000145	regulation of cell motility	2	8.27	7.98e-11	1.10e-09	28|240|104|3527	PF00019;PF00041;PF00045;PF00055;PF00071;PF00090;PF00093;PF00102;PF00130;PF00341;PF00388;PF00413;PF00625;PF00688;PF00757;PF01030;PF01391;PF01403;PF01437;PF01833;PF07645;PF07653;PF07679;PF08246;PF09279;PF10409;PF13716;PF13855
Group	GO:0048569	post-embryonic organ development	2	8.35	9.32e-11	1.27e-09	26|240|91|3527	PF00023;PF00045;PF00076;PF00096;PF00130;PF00225;PF00249;PF00397;PF00413;PF00435;PF00452;PF00612;PF00621;PF00651;PF01064;PF01369;PF01448;PF01476;PF01833;PF03165;PF07534;PF07645;PF07679;PF12796;PF13855;PF13920
Group	GO:0051241	negative regulation of multicellular organismal process	2	8.54	1.41e-10	1.86e-09	22|240|67|3527	PF00019;PF00041;PF00102;PF00122;PF00169;PF00240;PF00341;PF00594;PF00651;PF00688;PF00689;PF00690;PF00702;PF00969;PF01391;PF01699;PF02931;PF07525;PF07645;PF10409;PF12796;PF13857
Group	GO:0010740	positive regulation of intracellular protein kinase cascade	2	8.38	1.86e-10	2.41e-09	23|240|74|3527	PF00019;PF00041;PF00049;PF00122;PF00130;PF00179;PF00240;PF00341;PF00594;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00780;PF01030;PF01391;PF01485;PF07653;PF07679;PF12763;PF13920
Group	GO:0001763	morphogenesis of a branching structure	2	8.45	1.96e-10	2.50e-09	22|240|68|3527	PF00019;PF00045;PF00049;PF00090;PF00130;PF00341;PF00413;PF00435;PF00625;PF00688;PF00786;PF01064;PF01403;PF01404;PF01437;PF01833;PF07645;PF07653;PF07679;PF08246;PF08447;PF13855
Group	GO:0030097	hemopoiesis	2	7.95	2.68e-10	3.37e-09	28|240|109|3527	PF00019;PF00023;PF00041;PF00071;PF00096;PF00102;PF00130;PF00153;PF00169;PF00249;PF00341;PF00452;PF00514;PF00612;PF00621;PF00643;PF00651;PF00688;PF00780;PF02037;PF04055;PF05790;PF07645;PF07679;PF12796;PF13855;PF13857;PF14324
Group	GO:0010769	regulation of cell morphogenesis involved in differentiation	2	8.44	2.76e-10	3.41e-09	21|240|63|3527	PF00019;PF00041;PF00435;PF00514;PF00621;PF00688;PF00780;PF01403;PF01404;PF01437;PF01462;PF01833;PF02181;PF02210;PF02931;PF03165;PF06367;PF06371;PF07679;PF13414;PF13855
