###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 16/06/2016 14:20:57 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0006952	defense response	2	6.78	3.54e-07	1.87e-06	15|63|181|3527	PF00001;PF00041;PF00071;PF00079;PF00084;PF00129;PF00969;PF01094;PF07654;PF07686;PF07714;PF10409;PF13306;PF13895;PF13927
Group	GO:0046903	secretion	2	7.29	3.61e-07	1.89e-06	12|63|111|3527	PF00001;PF00041;PF00046;PF00071;PF00520;PF00683;PF02931;PF07645;PF07679;PF07714;PF13895;PF13927
Group	GO:0030111	regulation of Wnt receptor signaling pathway	2	8.05	4.73e-07	2.25e-06	9|63|57|3527	PF00028;PF00041;PF00046;PF01153;PF05923;PF07679;PF07714;PF09422;PF13895
Group	GO:0060627	regulation of vesicle-mediated transport	2	8.05	4.73e-07	2.25e-06	9|63|57|3527	PF00001;PF00071;PF00520;PF01833;PF07645;PF07686;PF07714;PF13465;PF13895
Group	GO:0007552	metamorphosis	2	7.70	4.67e-07	2.25e-06	10|63|74|3527	PF00046;PF00135;PF00413;PF01833;PF07645;PF07679;PF07686;PF07714;PF10409;PF13465
Group	GO:0003002	regionalization	2	6.98	4.71e-07	2.25e-06	13|63|136|3527	PF00028;PF00041;PF00046;PF00135;PF00320;PF00870;PF01153;PF05110;PF05923;PF07679;PF07710;PF07714;PF13465
Group	GO:0008284	positive regulation of cell proliferation	2	7.16	4.85e-07	2.28e-06	12|63|114|3527	PF00001;PF00041;PF00046;PF00320;PF00870;PF00907;PF00930;PF07679;PF07686;PF07714;PF13465;PF13895
Group	GO:0002165	instar larval or pupal development	2	7.26	1.11e-06	4.97e-06	10|63|81|3527	PF00046;PF00135;PF00413;PF01833;PF07645;PF07679;PF07686;PF07714;PF10409;PF13465
Group	GO:0010769	regulation of cell morphogenesis involved in differentiation	2	7.56	1.14e-06	5.02e-06	9|63|63|3527	PF00041;PF00060;PF00520;PF01094;PF01833;PF02931;PF07679;PF13895;PF13927
Group	GO:0045165	cell fate commitment	2	6.92	1.34e-06	5.78e-06	11|63|103|3527	PF00046;PF00320;PF00870;PF00907;PF07645;PF07679;PF07714;PF10409;PF13465;PF13895;PF13927
Group	GO:0051130	positive regulation of cellular component organization	2	6.87	1.48e-06	6.26e-06	11|63|104|3527	PF00001;PF00041;PF00046;PF00071;PF00135;PF00870;PF07679;PF07686;PF07710;PF07714;PF13895
Group	GO:0032535	regulation of cellular component size	2	7.41	1.50e-06	6.27e-06	9|63|65|3527	PF00041;PF00046;PF00071;PF05110;PF07679;PF07714;PF10409;PF13895;PF13927
Group	GO:0010817	regulation of hormone levels	2	7.41	1.50e-06	6.27e-06	9|63|65|3527	PF00001;PF00046;PF00201;PF00520;PF00683;PF00685;PF00743;PF03098;PF07645
Group	GO:0042060	wound healing	2	7.03	1.74e-06	7.22e-06	10|63|85|3527	PF00001;PF00041;PF00071;PF00084;PF00320;PF00520;PF03508;PF07679;PF07686;PF07714
Group	GO:0009886	post-embryonic morphogenesis	2	6.87	2.41e-06	9.72e-06	10|63|88|3527	PF00046;PF00135;PF00413;PF01833;PF07645;PF07679;PF07686;PF07714;PF10409;PF13465
Group	GO:0030855	epithelial cell differentiation	2	7.13	2.52e-06	1.00e-05	9|63|69|3527	PF00041;PF00135;PF00320;PF00870;PF07645;PF07679;PF07714;PF13465;PF13895
Group	GO:0048569	post-embryonic organ development	2	6.71	3.30e-06	1.24e-05	10|63|91|3527	PF00046;PF00135;PF00413;PF01833;PF07645;PF07679;PF07686;PF07714;PF13465;PF13895
Group	GO:0051050	positive regulation of transport	2	6.62	4.03e-06	1.50e-05	10|63|93|3527	PF00001;PF00046;PF00071;PF00320;PF00969;PF01094;PF07654;PF07686;PF07714;PF13895
Group	GO:0032970	regulation of actin filament-based process	2	7.20	4.14e-06	1.52e-05	8|63|55|3527	PF00001;PF00041;PF00046;PF00071;PF07686;PF07714;PF13895;PF13927
Group	GO:0035107	appendage morphogenesis	2	6.57	4.45e-06	1.60e-05	10|63|94|3527	PF00046;PF00135;PF00870;PF00907;PF01153;PF01833;PF07645;PF07679;PF07714;PF13465
Group	GO:0050890	cognition	2	6.96	6.25e-06	2.11e-05	8|63|58|3527	PF00060;PF00071;PF00135;PF00520;PF00530;PF01094;PF02931;PF07714
Group	GO:0051347	positive regulation of transferase activity	2	6.63	6.41e-06	2.15e-05	9|63|77|3527	PF00001;PF00041;PF00071;PF02931;PF07645;PF07679;PF07714;PF13895;PF13927
Group	GO:0050808	synapse organization	2	7.22	8.04e-06	2.66e-05	7|63|43|3527	PF00001;PF00028;PF00135;PF00520;PF07679;PF07714;PF08266
Group	GO:0008360	regulation of cell shape	2	6.74	9.21e-06	3.00e-05	8|63|61|3527	PF00071;PF05902;PF07679;PF07686;PF07714;PF10409;PF13895;PF13927
Group	GO:0048732	gland development	2	6.41	9.81e-06	3.18e-05	9|63|81|3527	PF00041;PF00046;PF00870;PF00907;PF07679;PF07686;PF07714;PF10409;PF13465
Group	GO:0001817	regulation of cytokine production	2	6.36	1.09e-05	3.45e-05	9|63|82|3527	PF00001;PF00320;PF00969;PF02931;PF07654;PF07686;PF13465;PF13895;PF13927
Group	GO:0030198	extracellular matrix organization	2	6.60	1.18e-05	3.65e-05	8|63|63|3527	PF00041;PF00079;PF00090;PF00413;PF00530;PF01421;PF07679;PF13895
Group	GO:0044087	regulation of cellular component biogenesis	2	6.08	1.22e-05	3.75e-05	10|63|105|3527	PF00001;PF00041;PF00046;PF00060;PF00071;PF00135;PF01094;PF07714;PF10409;PF13465
Group	GO:0051272	positive regulation of cellular component movement	2	6.83	1.48e-05	4.45e-05	7|63|47|3527	PF00001;PF00084;PF00090;PF00320;PF07714;PF13895;PF13927
Group	GO:0045765	regulation of angiogenesis	2	6.74	1.71e-05	5.07e-05	7|63|48|3527	PF00001;PF00041;PF00071;PF00079;PF00084;PF00090;PF07645
Group	GO:0061326	renal tubule development	2	7.14	1.94e-05	5.45e-05	6|63|33|3527	PF00046;PF00907;PF07679;PF07686;PF07714;PF13465
Group	GO:0048638	regulation of developmental growth	2	6.21	2.34e-05	6.20e-05	8|63|69|3527	PF00046;PF00320;PF00907;PF07679;PF07714;PF13465;PF13895;PF13927
Group	GO:0048872	homeostasis of number of cells	2	6.48	2.58e-05	6.81e-05	7|63|51|3527	PF00001;PF00320;PF00613;PF02192;PF07714;PF13465;PF13927
Group	GO:0007422	peripheral nervous system development	2	6.89	2.76e-05	6.97e-05	6|63|35|3527	PF00041;PF00046;PF00135;PF01421;PF07679;PF13895
Group	GO:0032270	positive regulation of cellular protein metabolic process	2	5.53	2.72e-05	6.97e-05	11|63|140|3527	PF00001;PF00041;PF00071;PF00870;PF02931;PF07645;PF07679;PF07710;PF07714;PF13895;PF13927
Group	GO:0001558	regulation of cell growth	2	6.09	2.89e-05	7.21e-05	8|63|71|3527	PF00041;PF00870;PF07679;PF07710;PF07714;PF10409;PF13895;PF13927
Group	GO:0048610	cellular process involved in reproduction	2	5.25	3.05e-05	7.57e-05	13|63|197|3527	PF00001;PF00028;PF00041;PF00071;PF00084;PF00135;PF00320;PF00870;PF02931;PF07679;PF07686;PF07714;PF13895
Group	GO:0010942	positive regulation of cell death	2	5.61	3.18e-05	7.86e-05	10|63|117|3527	PF00041;PF00046;PF00060;PF00090;PF00870;PF00907;PF01094;PF07679;PF07710;PF10409
Group	GO:0070848	response to growth factor stimulus	2	6.77	3.27e-05	8.04e-05	6|63|36|3527	PF00071;PF00320;PF07679;PF07686;PF07714;PF13895
Group	GO:0009725	response to hormone stimulus	2	5.44	3.32e-05	8.13e-05	11|63|143|3527	PF00001;PF00041;PF00046;PF00079;PF00201;PF00320;PF00413;PF00613;PF07714;PF10409;PF13465
Group	GO:0040017	positive regulation of locomotion	2	6.25	3.79e-05	9.22e-05	7|63|54|3527	PF00001;PF00090;PF00320;PF07679;PF07714;PF13895;PF13927
Group	GO:0031589	cell-substrate adhesion	2	6.66	3.85e-05	9.33e-05	6|63|37|3527	PF00041;PF07645;PF07686;PF07714;PF13895;PF13927
Group	GO:0008038	neuron recognition	2	7.25	4.07e-05	9.60e-05	5|63|23|3527	PF00041;PF07679;PF07714;PF13895;PF13927
Group	GO:0007268	synaptic transmission	2	5.36	4.04e-05	9.60e-05	11|63|146|3527	PF00001;PF00041;PF00060;PF00071;PF00135;PF00520;PF01007;PF01094;PF02931;PF07679;PF07714
Group	GO:0045786	negative regulation of cell cycle	2	6.10	4.82e-05	1.12e-04	7|63|56|3527	PF00320;PF00870;PF07645;PF07679;PF07710;PF07714;PF10409
Group	GO:0010562	positive regulation of phosphorus metabolic process	2	5.57	5.06e-05	1.17e-04	9|63|99|3527	PF00001;PF00041;PF00071;PF02931;PF07645;PF07679;PF07714;PF13895;PF13927
Group	GO:0021551	central nervous system morphogenesis	2	9.83	5.30e-05	1.20e-04	3|63|5|3527	PF00041;PF07679;PF13895
Group	GO:0030031	cell projection assembly	2	6.03	5.42e-05	1.21e-04	7|63|57|3527	PF00028;PF00041;PF00071;PF01833;PF07714;PF13895;PF13927
Group	GO:0008015	blood circulation	2	6.03	5.42e-05	1.21e-04	7|63|57|3527	PF00001;PF00041;PF00079;PF00520;PF01094;PF03098;PF07679
Group	GO:0007283	spermatogenesis	2	5.71	5.77e-05	1.27e-04	8|63|78|3527	PF00041;PF00320;PF01421;PF07679;PF07714;PF13465;PF13895;PF13927
Group	GO:0018193	peptidyl-amino acid modification	2	5.16	6.24e-05	1.35e-04	11|63|153|3527	PF00001;PF00041;PF00071;PF00535;PF00777;PF07645;PF07679;PF07714;PF12157;PF13895;PF13927
Group	GO:0043279	response to alkaloid	2	6.74	7.63e-05	1.64e-04	5|63|26|3527	PF00001;PF00060;PF00520;PF01094;PF02931
Group	GO:0030001	metal ion transport	2	5.18	7.92e-05	1.69e-04	10|63|130|3527	PF00001;PF00041;PF00046;PF00060;PF00520;PF01007;PF01094;PF01833;PF02931;PF07686
Group	GO:0016319	mushroom body development	2	7.58	8.10e-05	1.70e-04	4|63|14|3527	PF00041;PF07679;PF13895;PF13927
Group	GO:0014070	response to organic cyclic compound	2	6.15	8.10e-05	1.70e-04	6|63|42|3527	PF00001;PF00060;PF00201;PF00520;PF01094;PF02931
Group	GO:0007519	skeletal muscle tissue development	2	5.76	8.45e-05	1.76e-04	7|63|61|3527	PF00001;PF00041;PF00520;PF07679;PF07686;PF07714;PF13895
Group	GO:0060173	limb development	2	6.06	9.28e-05	1.91e-04	6|63|43|3527	PF00046;PF00870;PF00907;PF07679;PF07714;PF13465
Group	GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	2	6.06	9.28e-05	1.91e-04	6|63|43|3527	PF00046;PF00090;PF00683;PF00870;PF07645;PF13465
Group	GO:0023061	signal release	2	5.70	9.40e-05	1.93e-04	7|63|62|3527	PF00001;PF00046;PF00071;PF00520;PF00683;PF07645;PF07714
Group	GO:0030155	regulation of cell adhesion	2	5.42	9.87e-05	2.02e-04	8|63|84|3527	PF00041;PF01421;PF07645;PF07679;PF07714;PF10409;PF13465;PF13895
Group	GO:0016331	morphogenesis of embryonic epithelium	2	5.58	1.15e-04	2.29e-04	7|63|64|3527	PF00046;PF00071;PF00320;PF00870;PF07679;PF07714;PF13465
Group	GO:0060249	anatomical structure homeostasis	2	5.24	1.38e-04	2.69e-04	8|63|88|3527	PF00001;PF00041;PF00046;PF07679;PF07686;PF07714;PF13465;PF13895
Group	GO:0048705	skeletal system morphogenesis	2	5.72	1.55e-04	2.98e-04	6|63|47|3527	PF00046;PF00907;PF07645;PF07679;PF07714;PF13895
Group	GO:0019216	regulation of lipid metabolic process	2	5.40	1.55e-04	2.98e-04	7|63|67|3527	PF00001;PF00041;PF00071;PF07679;PF07714;PF13465;PF13895
Group	GO:0031532	actin cytoskeleton reorganization	2	6.78	1.85e-04	3.41e-04	4|63|17|3527	PF07686;PF07714;PF13895;PF13927
Group	GO:0051056	regulation of small GTPase mediated signal transduction	2	5.29	1.87e-04	3.42e-04	7|63|69|3527	PF00001;PF00041;PF00071;PF01833;PF07679;PF07714;PF13465
Group	GO:0072511	divalent inorganic cation transport	2	5.29	1.87e-04	3.42e-04	7|63|69|3527	PF00001;PF00041;PF00060;PF00520;PF01094;PF01833;PF02931
Group	GO:0055065	metal ion homeostasis	2	5.07	1.88e-04	3.44e-04	8|63|92|3527	PF00001;PF00041;PF00060;PF00520;PF00530;PF01094;PF02931;PF07714
Group	GO:0006357	regulation of transcription from RNA polymerase II promoter	2	4.66	1.91e-04	3.46e-04	11|63|173|3527	PF00046;PF00320;PF00870;PF00907;PF01833;PF07645;PF07679;PF07710;PF07714;PF12157;PF13465
Group	GO:0016358	dendrite development	2	5.57	1.96e-04	3.55e-04	6|63|49|3527	PF00041;PF00046;PF00520;PF07679;PF07714;PF13465
Group	GO:0045596	negative regulation of cell differentiation	2	4.87	2.00e-04	3.61e-04	9|63|118|3527	PF00046;PF00071;PF00320;PF00870;PF00907;PF07645;PF07679;PF13465;PF13895
Group	GO:0072507	divalent inorganic cation homeostasis	2	5.14	2.45e-04	4.32e-04	7|63|72|3527	PF00001;PF00041;PF00060;PF00520;PF01094;PF02931;PF07714
Group	GO:0001822	kidney development	2	5.09	2.67e-04	4.70e-04	7|63|73|3527	PF00041;PF00046;PF00320;PF07679;PF07714;PF13465;PF13895
Group	GO:0007512	adult heart development	2	7.63	2.85e-04	4.93e-04	3|63|8|3527	PF00001;PF00041;PF07679
Group	GO:0010740	positive regulation of intracellular protein kinase cascade	2	5.04	2.91e-04	4.99e-04	7|63|74|3527	PF00001;PF00041;PF00320;PF07679;PF07714;PF13895;PF13927
Group	GO:0007346	regulation of mitotic cell cycle	2	4.76	3.36e-04	5.69e-04	8|63|100|3527	PF00046;PF00320;PF00870;PF07679;PF07686;PF07710;PF07714;PF13895
Group	GO:0003151	outflow tract morphogenesis	2	6.17	3.62e-04	6.03e-04	4|63|20|3527	PF00520;PF00907;PF07679;PF07714
Group	GO:0072657	protein localization to membrane	2	5.41	4.35e-04	6.94e-04	5|63|37|3527	PF00071;PF00135;PF00520;PF07679;PF07714
Group	GO:0007411	axon guidance	2	4.76	4.72e-04	7.43e-04	7|63|80|3527	PF00041;PF00046;PF01833;PF07645;PF07679;PF07714;PF13895
Group	GO:0032880	regulation of protein localization	2	4.76	4.72e-04	7.43e-04	7|63|80|3527	PF00001;PF00071;PF00320;PF00969;PF07654;PF07686;PF13927
Group	GO:0007568	aging	2	4.96	5.00e-04	7.86e-04	6|63|58|3527	PF00135;PF00520;PF00613;PF00870;PF00907;PF07710
Group	GO:0043549	regulation of kinase activity	2	4.37	5.50e-04	8.57e-04	9|63|135|3527	PF00001;PF00041;PF00071;PF02931;PF07645;PF07679;PF07714;PF13895;PF13927
Group	GO:0060560	developmental growth involved in morphogenesis	2	4.84	6.02e-04	9.03e-04	6|63|60|3527	PF00041;PF00071;PF07679;PF07714;PF13465;PF13895
Group	GO:0043408	regulation of MAPK cascade	2	4.58	6.36e-04	9.46e-04	7|63|84|3527	PF00001;PF00071;PF07679;PF07714;PF13465;PF13895;PF13927
Group	GO:2000027	regulation of organ morphogenesis	2	4.79	6.58e-04	9.76e-04	6|63|61|3527	PF00001;PF00046;PF00320;PF07679;PF07714;PF13465
Group	GO:0048747	muscle fiber development	2	5.06	7.07e-04	1.05e-03	5|63|41|3527	PF00001;PF07679;PF07686;PF07714;PF13895
Group	GO:0007015	actin filament organization	2	4.68	7.83e-04	1.14e-03	6|63|63|3527	PF00001;PF00028;PF00046;PF00071;PF00613;PF10409
Group	GO:0034220	ion transmembrane transport	2	4.63	8.52e-04	1.22e-03	6|63|64|3527	PF00046;PF00060;PF00520;PF01007;PF01094;PF07686
Group	GO:0060348	bone development	2	4.90	8.84e-04	1.25e-03	5|63|43|3527	PF00520;PF07645;PF07679;PF07714;PF13895
Group	GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	2	4.90	8.84e-04	1.25e-03	5|63|43|3527	PF00046;PF00320;PF00683;PF00870;PF07645
Group	GO:0048863	stem cell differentiation	2	4.83	9.84e-04	1.39e-03	5|63|44|3527	PF00046;PF00071;PF07679;PF13465;PF13895
Group	GO:0006461	protein complex assembly	2	3.92	1.12e-03	1.57e-03	10|63|180|3527	PF00041;PF00125;PF00135;PF00520;PF00613;PF00969;PF07645;PF07654;PF07679;PF07714
Group	GO:0009416	response to light stimulus	2	4.05	1.28e-03	1.77e-03	8|63|122|3527	PF00001;PF00060;PF00201;PF00520;PF00870;PF01094;PF02931;PF07710
Group	GO:0009617	response to bacterium	2	4.16	1.33e-03	1.84e-03	7|63|95|3527	PF00001;PF00079;PF00084;PF00129;PF00969;PF07654;PF13895
Group	GO:0032844	regulation of homeostatic process	2	4.33	1.37e-03	1.85e-03	6|63|70|3527	PF00001;PF00041;PF00520;PF00969;PF07654;PF07714
Group	GO:0010564	regulation of cell cycle process	2	3.99	1.42e-03	1.91e-03	8|63|124|3527	PF00071;PF00320;PF00870;PF07679;PF07686;PF07710;PF07714;PF13895
Group	GO:0048562	embryonic organ morphogenesis	2	4.54	1.47e-03	1.97e-03	5|63|48|3527	PF00028;PF00046;PF00907;PF07679;PF07714
Group	GO:0048678	response to axon injury	2	5.34	2.12e-03	2.78e-03	3|63|15|3527	PF00041;PF07645;PF07679
Group	GO:0045892	negative regulation of transcription, DNA-dependent	2	3.78	2.12e-03	2.78e-03	8|63|132|3527	PF00046;PF00125;PF00530;PF00870;PF07679;PF07710;PF07714;PF13465
Group	GO:0016049	cell growth	2	4.18	2.50e-03	3.26e-03	5|63|54|3527	PF00041;PF00071;PF07679;PF07714;PF13895
Group	GO:0050678	regulation of epithelial cell proliferation	2	4.12	2.71e-03	3.47e-03	5|63|55|3527	PF00041;PF00046;PF00079;PF07679;PF07714
Group	GO:0001932	regulation of protein phosphorylation	2	3.56	2.72e-03	3.47e-03	9|63|169|3527	PF00001;PF00041;PF00071;PF02931;PF07645;PF07679;PF07714;PF13895;PF13927
Group	GO:0007369	gastrulation	2	4.07	2.94e-03	3.74e-03	5|63|56|3527	PF00001;PF00046;PF00320;PF00907;PF01049
Group	GO:0007498	mesoderm development	2	4.25	3.55e-03	4.46e-03	4|63|36|3527	PF00001;PF00046;PF00870;PF00907
Group	GO:0031099	regeneration	2	4.78	3.66e-03	4.53e-03	3|63|18|3527	PF00041;PF03508;PF07645
Group	GO:0048737	imaginal disc-derived appendage development	2	3.91	3.69e-03	4.56e-03	5|63|59|3527	PF00046;PF00135;PF01833;PF07645;PF13465
Group	GO:0043269	regulation of ion transport	2	3.68	3.94e-03	4.85e-03	6|63|86|3527	PF00001;PF00135;PF00520;PF00930;PF13895;PF13927
Group	GO:0007186	G-protein coupled receptor signaling pathway	2	3.86	3.97e-03	4.87e-03	5|63|60|3527	PF00001;PF00520;PF01094;PF02191;PF02931
Group	GO:0051051	negative regulation of transport	2	3.86	3.97e-03	4.87e-03	5|63|60|3527	PF00001;PF01833;PF13465;PF13895;PF13927
Group	GO:0044092	negative regulation of molecular function	2	3.44	3.99e-03	4.88e-03	8|63|146|3527	PF00001;PF00028;PF00041;PF00046;PF00079;PF01094;PF08266;PF13895
Group	GO:0045893	positive regulation of transcription, DNA-dependent	2	3.40	4.34e-03	5.25e-03	8|63|148|3527	PF00046;PF00320;PF00870;PF00907;PF01833;PF07645;PF07714;PF12157
Group	GO:0009991	response to extracellular stimulus	2	3.49	4.38e-03	5.30e-03	7|63|117|3527	PF00071;PF00320;PF00520;PF00613;PF07714;PF10409;PF13465
Group	GO:0051345	positive regulation of hydrolase activity	2	3.38	6.42e-03	7.62e-03	6|63|95|3527	PF00001;PF00041;PF00870;PF07679;PF07714;PF13895
Group	GO:0051216	cartilage development	2	3.74	6.77e-03	7.98e-03	4|63|43|3527	PF00046;PF07645;PF07679;PF13895
Group	GO:0032409	regulation of transporter activity	2	3.68	7.35e-03	8.64e-03	4|63|44|3527	PF00001;PF00135;PF00520;PF13895
Group	GO:0044255	cellular lipid metabolic process	2	2.93	8.39e-03	9.77e-03	10|63|237|3527	PF00001;PF00046;PF00135;PF00201;PF00535;PF00613;PF00777;PF02192;PF03098;PF10409
Group	GO:0050777	negative regulation of immune response	3	15.10	3.84e-11	7.23e-10	8|63|15|3527	PF00041;PF00079;PF00084;PF07679;PF07714;PF13465;PF13895;PF13927
Group	GO:0050974	detection of mechanical stimulus involved in sensory perception	3	16.31	4.75e-11	8.34e-10	7|63|10|3527	PF00028;PF00520;PF01094;PF07679;PF07714;PF13895;PF13927
Group	GO:0031348	negative regulation of defense response	3	12.60	1.12e-09	1.29e-08	8|63|21|3527	PF00001;PF00041;PF00079;PF00320;PF07679;PF07714;PF13895;PF13927
Group	GO:0035162	embryonic hemopoiesis	3	14.71	2.06e-09	2.33e-08	6|63|9|3527	PF00071;PF00320;PF07679;PF07686;PF07714;PF13927
Group	GO:0048015	phosphatidylinositol-mediated signaling	3	12.29	6.98e-09	7.11e-08	7|63|17|3527	PF00001;PF00320;PF00613;PF07679;PF07714;PF13895;PF13927
Group	GO:0090130	tissue migration	3	12.10	3.97e-08	3.26e-07	6|63|13|3527	PF00001;PF07679;PF07714;PF13465;PF13895;PF13927
Group	GO:0018108	peptidyl-tyrosine phosphorylation	3	10.67	5.71e-08	4.47e-07	7|63|22|3527	PF00001;PF00041;PF07645;PF07679;PF07714;PF13895;PF13927
Group	GO:0060420	regulation of heart growth	3	11.62	6.85e-08	5.06e-07	6|63|14|3527	PF00320;PF00907;PF07679;PF07714;PF13465;PF13895
Group	GO:0043491	protein kinase B signaling cascade	3	11.62	6.85e-08	5.06e-07	6|63|14|3527	PF00041;PF00046;PF07679;PF10409;PF13895;PF13927
Group	GO:0051588	regulation of neurotransmitter transport	3	11.62	6.85e-08	5.06e-07	6|63|14|3527	PF00001;PF00071;PF00520;PF01094;PF01833;PF02931
Group	GO:0072148	epithelial cell fate commitment	3	14.84	9.25e-08	6.12e-07	4|63|4|3527	PF00320;PF07679;PF07714;PF13895
Group	GO:0038093	Fc receptor signaling pathway	3	14.84	9.25e-08	6.12e-07	4|63|4|3527	PF07679;PF07714;PF13895;PF13927
Group	GO:0038109	Kit signaling pathway	3	14.84	9.25e-08	6.12e-07	4|63|4|3527	PF07679;PF07714;PF13895;PF13927
Group	GO:0007419	ventral cord development	3	14.84	9.25e-08	6.12e-07	4|63|4|3527	PF07679;PF07686;PF07714;PF13895
Group	GO:0002440	production of molecular mediator of immune response	3	11.20	1.13e-07	7.26e-07	6|63|15|3527	PF00969;PF07654;PF07679;PF07714;PF13895;PF13927
Group	GO:0031341	regulation of cell killing	3	10.81	1.78e-07	1.04e-06	6|63|16|3527	PF00041;PF00129;PF07654;PF07686;PF13895;PF13927
Group	GO:0030540	female genitalia development	3	12.19	1.85e-07	1.07e-06	5|63|9|3527	PF00041;PF00046;PF00870;PF07714;PF13895
Group	GO:0030183	B cell differentiation	3	10.45	2.71e-07	1.49e-06	6|63|17|3527	PF00870;PF07679;PF07714;PF13465;PF13895;PF13927
Group	GO:0070664	negative regulation of leukocyte proliferation	3	11.53	3.64e-07	1.89e-06	5|63|10|3527	PF00969;PF07654;PF07686;PF13895;PF13927
Group	GO:0008589	regulation of smoothened signaling pathway	3	10.13	4.01e-07	2.04e-06	6|63|18|3527	PF00046;PF01153;PF07679;PF07714;PF13465;PF13895
Group	GO:0045161	neuronal ion channel clustering	3	13.21	4.57e-07	2.25e-06	4|63|5|3527	PF00041;PF07679;PF13895;PF13927
Group	GO:0038162	erythropoietin-mediated signaling pathway	3	13.21	4.57e-07	2.25e-06	4|63|5|3527	PF07679;PF07714;PF13895;PF13927
Group	GO:0090136	epithelial cell-cell adhesion	3	13.21	4.57e-07	2.25e-06	4|63|5|3527	PF07679;PF07714;PF13895;PF13927
Group	GO:0045471	response to ethanol	3	9.55	8.14e-07	3.70e-06	6|63|20|3527	PF00001;PF00060;PF00520;PF01094;PF02931;PF07714
Group	GO:0032102	negative regulation of response to external stimulus	3	9.55	8.14e-07	3.70e-06	6|63|20|3527	PF00001;PF00041;PF00060;PF00320;PF01094;PF07679
Group	GO:0001945	lymph vessel development	3	10.45	1.11e-06	4.97e-06	5|63|12|3527	PF00907;PF07645;PF07679;PF07714;PF13895
Group	GO:0014013	regulation of gliogenesis	3	9.29	1.12e-06	4.97e-06	6|63|21|3527	PF00001;PF00041;PF00046;PF07679;PF07714;PF13895
Group	GO:0045576	mast cell activation	3	12.01	1.35e-06	5.78e-06	4|63|6|3527	PF07679;PF07714;PF13895;PF13927
Group	GO:0030219	megakaryocyte differentiation	3	12.01	1.35e-06	5.78e-06	4|63|6|3527	PF07679;PF07714;PF13895;PF13927
Group	GO:0055024	regulation of cardiac muscle tissue development	3	10.00	1.79e-06	7.27e-06	5|63|13|3527	PF00320;PF00907;PF07679;PF07714;PF13895
Group	GO:0007520	myoblast fusion	3	10.00	1.79e-06	7.27e-06	5|63|13|3527	PF00041;PF00520;PF07679;PF07686;PF13895
Group	GO:0034332	adherens junction organization	3	9.60	2.74e-06	1.07e-05	5|63|14|3527	PF00028;PF01049;PF07679;PF07714;PF13895
Group	GO:0002695	negative regulation of leukocyte activation	3	9.60	2.74e-06	1.07e-05	5|63|14|3527	PF00969;PF07654;PF13465;PF13895;PF13927
Group	GO:0034109	homotypic cell-cell adhesion	3	11.07	3.11e-06	1.18e-05	4|63|7|3527	PF00041;PF07679;PF07714;PF13895
Group	GO:0043576	regulation of respiratory gaseous exchange	3	11.07	3.11e-06	1.18e-05	4|63|7|3527	PF00046;PF00060;PF00135;PF01094
Group	GO:0035112	genitalia morphogenesis	3	11.07	3.11e-06	1.18e-05	4|63|7|3527	PF00870;PF07679;PF07686;PF07714
Group	GO:0035215	genital disc development	3	11.07	3.11e-06	1.18e-05	4|63|7|3527	PF00046;PF07679;PF07686;PF07714
Group	GO:0061318	renal filtration cell differentiation	3	9.24	4.05e-06	1.50e-05	5|63|15|3527	PF00041;PF07679;PF07686;PF13465;PF13895
Group	GO:0021545	cranial nerve development	3	9.24	4.05e-06	1.50e-05	5|63|15|3527	PF00041;PF00046;PF00907;PF07714;PF13465
Group	GO:0001816	cytokine production	3	8.23	4.44e-06	1.60e-05	6|63|26|3527	PF00001;PF01833;PF07679;PF07714;PF13895;PF13927
Group	GO:0070983	dendrite guidance	3	12.85	5.44e-06	1.87e-05	3|63|3|3527	PF00041;PF00046;PF07679
Group	GO:0035172	hemocyte proliferation	3	12.85	5.44e-06	1.87e-05	3|63|3|3527	PF07679;PF07686;PF07714
