###################################################################################################################################################################
#Enrichment results using 'Molecular Function from Gene Ontology (GO)', created by dcGO Enrichment at 9/02/2017 13:42:24 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0005089	Rho guanyl-nucleotide exchange factor activity	2	3.20	4.22e-03	9.81e-03	12|241|99|4718	PF00041;PF00130;PF00169;PF00610;PF00618;PF00621;PF00780;PF06920;PF07653;PF07679;PF14429;PF14604
Group	GO:0001786	phosphatidylserine binding	3	8.02	4.84e-08	5.94e-07	12|241|34|4718	PF00053;PF00054;PF00169;PF00594;PF00611;PF00622;PF00643;PF02210;PF07645;PF13344;PF13765;PF14670
Group	GO:0005391	sodium:potassium-exchanging ATPase activity	3	7.03	6.41e-06	5.06e-05	7|241|16|4718	PF00122;PF00188;PF00596;PF00689;PF00690;PF00702;PF13246
Group	GO:0045296	cadherin binding	3	6.07	1.53e-05	1.13e-04	9|241|31|4718	PF00028;PF00041;PF00098;PF00102;PF00169;PF00514;PF07653;PF12796;PF14604
Group	GO:0008083	growth factor activity	3	6.15	5.66e-05	3.29e-04	6|241|15|4718	PF00019;PF00167;PF00341;PF00688;PF07645;PF14554
Group	GO:0004652	polynucleotide adenylyltransferase activity	3	6.45	6.81e-05	3.67e-04	5|241|10|4718	PF00076;PF01909;PF03828;PF12874;PF13716
Group	GO:0008900	hydrogen:potassium-exchanging ATPase activity	3	6.45	6.81e-05	3.67e-04	5|241|10|4718	PF00122;PF00596;PF00689;PF00690;PF13246
Group	GO:0005388	calcium-transporting ATPase activity	3	5.70	7.33e-05	3.68e-04	7|241|22|4718	PF00122;PF00188;PF00596;PF00689;PF00690;PF00702;PF13246
Group	GO:0030296	protein tyrosine kinase activator activity	3	6.08	1.20e-04	5.75e-04	5|241|11|4718	PF00054;PF00594;PF02210;PF07645;PF14670
Group	GO:0001730	2'-5'-oligoadenylate synthetase activity	3	7.47	1.32e-04	6.19e-04	3|241|3|4718	PF00240;PF01909;PF10421
Group	GO:0070851	growth factor receptor binding	3	4.93	3.06e-04	1.28e-03	7|241|27|4718	PF00041;PF00167;PF00341;PF07645;PF07679;PF13855;PF14554
Group	GO:0098632	protein binding involved in cell-cell adhesion	3	4.89	4.73e-04	1.74e-03	6|241|21|4718	PF00041;PF00169;PF00514;PF07653;PF07679;PF14604
Group	GO:0043548	phosphatidylinositol 3-kinase binding	3	4.76	9.16e-04	2.98e-03	5|241|16|4718	PF00041;PF00169;PF00757;PF01030;PF07679
Group	GO:0051117	ATPase binding	3	5.02	1.09e-03	3.45e-03	4|241|10|4718	PF00071;PF00689;PF00789;PF12796
Group	GO:0001540	beta-amyloid binding	3	5.58	1.22e-03	3.64e-03	3|241|5|4718	PF00019;PF00640;PF00688
Group	GO:0005522	profilin binding	3	5.58	1.22e-03	3.64e-03	3|241|5|4718	PF02181;PF06367;PF06371
Group	GO:0030971	receptor tyrosine kinase binding	3	4.56	1.24e-03	3.67e-03	5|241|17|4718	PF00102;PF00169;PF00400;PF00640;PF13606
Group	GO:0004860	protein kinase inhibitor activity	3	4.30	1.30e-03	3.78e-03	6|241|25|4718	PF00027;PF00226;PF00400;PF07653;PF12796;PF13606
Group	GO:0019789	SUMO transferase activity	3	4.71	1.65e-03	4.55e-03	4|241|11|4718	PF00179;PF01403;PF02037;PF14324
Group	GO:0005384	manganese ion transmembrane transporter activity	3	4.71	1.65e-03	4.55e-03	4|241|11|4718	PF00122;PF00689;PF00690;PF00702
Group	GO:0043027	cysteine-type endopeptidase inhibitor activity involved in apoptotic process	3	4.17	1.62e-03	4.55e-03	6|241|26|4718	PF00054;PF00594;PF02210;PF07645;PF13920;PF14670
Group	GO:0045503	dynein light chain binding	3	4.45	2.37e-03	6.17e-03	4|241|12|4718	PF08393;PF12774;PF12775;PF12780
Group	GO:0016783	sulfurtransferase activity	3	4.45	2.37e-03	6.17e-03	4|241|12|4718	PF00581;PF00899;PF04055;PF12796
Group	GO:0017124	SH3 domain binding	3	3.93	2.43e-03	6.25e-03	6|241|28|4718	PF00102;PF00169;PF07653;PF07687;PF12796;PF14604
Group	GO:0004702	signal transducer, downstream of receptor, with serine/threonine kinase activity	3	4.21	3.29e-03	8.09e-03	4|241|13|4718	PF00019;PF00688;PF00780;PF00786
Group	GO:0031072	heat shock protein binding	3	3.72	3.52e-03	8.54e-03	6|241|30|4718	PF00226;PF00254;PF00684;PF00989;PF07653;PF13414
Group	GO:0005006	epidermal growth factor-activated receptor activity	3	4.54	3.95e-03	9.29e-03	3|241|7|4718	PF00757;PF01030;PF14843
Group	GO:0030215	semaphorin receptor binding	3	4.54	3.95e-03	9.29e-03	3|241|7|4718	PF00621;PF01403;PF01437
Group	GO:0042056	chemoattractant activity	4	6.35	5.07e-04	1.81e-03	3|241|4|4718	PF00167;PF00341;PF14554
Group	GO:0019003	GDP binding	4	5.58	1.22e-03	3.64e-03	3|241|5|4718	PF00025;PF00071;PF00389
Group	GO:0016004	phospholipase activator activity	4	5.00	2.35e-03	6.17e-03	3|241|6|4718	PF00025;PF00400;PF13606
