driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
AKT1,BCL2L1,CHUK,HRAS,MAP2K1,MAPK3,PIK3CA,PIK3R1,RAC1,RAF1,RALGDS,RELA,RHOA	BCL2L1,CASP9	BIOCARTA_RAS_PATHWAY	7	0.0335226460210481	3.68403950117476	4.03548463919981	AKT1,BCL2L1,CASP9,CDC42,ELK1,MAP2K1,NFKB1,PIK3CG,PIK3R1,RAC1,RALBP1,RALGDS,RELA,RHOA	1
MAP2K1,MAPK3,PAK1,PIK3CA,PIK3R1,RAC1,SYK		BIOCARTA_NKCELLS_PATHWAY	7	1	0	0.422972264523055	HLA-A,ITGB1,KLRC1,KLRD1,MAP2K1,PAK1,PIK3R1,PTPN6,RAC1,SYK	1
CDK1,CDK2,CDK4,CHEK1,MAPK14,RB1,TP53		BIOCARTA_RB_PATHWAY	4	0.516624908099093	1.45080033141092	2.08726153846154	ATM,CDC25B,CDK1,CDK2,TP53,WEE1,YWHAH	1
PPP2CA,PPP2R1A,PPP2R3B,YWHAE,YWHAZ	PPP2R3B	BIOCARTA_CHREBP2_PATHWAY	5	0.401569953990097	1.34047195812131	1.54264818991253	FASN,MLX,MLXIPL,PKLR,PPP2R1A,PPP2R1B,PPP2R2A,PPP2R2C,PPP2R2D,PPP2R3A,PPP2R3B,PPP2R4,PPP2R5B,PPP2R5C,PRKAB1,PRKAG1,PRKAG2,PRKAR1A,PRKAR1B,YWHAE,YWHAH	1
AKT1,BAX,BCL2,BCL2L1,KIT,MAPK1,MAPK3,PIK3CA,PIK3R1	BCL2L1	BIOCARTA_BAD_PATHWAY	6	0.41680790062788	1.45172817809559	1.77601359145919	ADCY1,AKT1,BCL2,BCL2L1,CSF2RB,IGF1R,IL3RA,KIT,KITLG,PIK3CG,PIK3R1,PRKAR1A,PRKAR1B,RPS6KA1,YWHAH	1
CDK5,CSNK1D,PPP1CA,PPP2CA		BIOCARTA_CK1_PATHWAY	2	0.61359187900864	1.08762228888248	1.58051282051282	CDK5R1,CSNK1D,DRD2,PLCB1,PPP1R1B,PRKAR1A,PRKAR1B	1
EIF2AK2,GSK3B,PPP1CA	EIF2B5,GSK3B	BIOCARTA_EIF2_PATHWAY	1	0.117208990598299	3.87773525098484	4.58835938767783	EIF2AK1,EIF2AK2,EIF2AK4,EIF2B5,EIF5,GSK3B	1
AKT1,EIF4G1,GHR,IRS1,MAPK1,MAPK14,MAPK3,MTOR,PABPC1,PDPK1,PIK3CA,PIK3R1,PTEN,RPS6KB1	GHR	BIOCARTA_EIF4_PATHWAY	9	0.377824987966429	1.58405681239783	1.93433824369076	AKT1,EIF4A2,EIF4E,EIF4G3,GHR,MKNK1,MTOR,PABPC1,PIK3R1	1
	CD4	BIOCARTA_STEM_PATHWAY	0	0.567813860542194	1.24329155939605	1.79893899204244	CD4,CSF1,IL11	1
CCNE1,CDK2,CDKN1B,CUL1,E2F1,RB1,SKP2,TFDP1	CCNE1,SKP2	BIOCARTA_P27_PATHWAY	4	0.0303431355179618	5.24356681856487	5.82320631651219	CCNE1,CDK2,CUL1,SKP2,TFDP1	1
CAMK2A,ESRRA	CAMK2A,CAMK4	BIOCARTA_PGC1A_PATHWAY	1	0.165317324214646	2.27706232473996	2.59787014922103	CAMK1G,CAMK2A,CAMK2G,CAMK4,ESRRA,HDAC5,MEF2A,MEF2D,PPARGC1A,PPP3CB,PPP3CC,SLC2A4,YWHAH	1
CREBBP,FAS,FASLG,HRAS,RARA,RB1,TP53	PML,RARA,TNF	BIOCARTA_PML_PATHWAY	5	0.00166591728677145	7.31214302909208	7.71660806618407	CREBBP,DAXX,FAS,PML,PRAM1,RARA,SIRT1,SP100,TNF,TP53	1
CREB1,MAPK3	CREB1	BIOCARTA_DREAM_PATHWAY	1	0.542933969536483	1.33907366692189	1.93242165242165	CREB1,FOS,KCNIP3,PRKAR1A,PRKAR1B	1
		BIOCARTA_LEPTIN_PATHWAY	1	1	0	0.754795069200303	CPT1A,LEPR,PRKAB1,PRKAG1,PRKAG2	1
DIAPH1,LIMK1,OPHN1,RHOA,SRC	DIAPH1,MYLK,OPHN1	BIOCARTA_RHO_PATHWAY	2	0.0932625962285314	2.49753262347073	2.75818803975884	ACTR3,ARHGAP5,ARHGAP6,ARHGEF1,ARHGEF5,ARPC2,BAIAP2,DIAPH1,GSN,LIMK1,MYLK,OPHN1,PIP5K1B,RHOA,SRC,VCL	1
RHOA		BIOCARTA_AKAP13_PATHWAY	1	1	0	0.694329580348004	GNA12,LPAR1,LPAR2,PRKAG1,RHOA	1
BRCA1,CHEK1,CHEK2,NBN,TP53	BRCA1	BIOCARTA_ATRBRCA_PATHWAY	6	0.102697538268761	2.91111333637961	3.30194561193531	ATM,BRCA1,FANCD2,FANCE,HUS1,RAD17,RAD50,RAD9A,TP53,TREX1	1
EGF,EGFR,HRAS,MYC,PLCG1,RELA,RHOA		BIOCARTA_CARDIACEGF_PATHWAY	5	1	0	0.468809648952945	AGT,AGTR1,EDN1,EDNRB,FOS,NFKB1,RELA,RHOA	1
EGFR,EP300,ERBB3,ESR1,GRB2,HRAS,IL6ST,MAP2K1,MAPK1,MAPK3,PIK3CA,PIK3R1,RAF1,SHC1,SOS1	ERBB3,GRB2	BIOCARTA_HER2_PATHWAY	9	0.337799592883077	1.74286123244324	2.1235555109919	ERBB3,ERBB4,GRB2,IL6R,MAP2K1,PIK3CG,PIK3R1,SOS1,STAT3	1
AKT1,CREB1,GRB2,HRAS,MAPK1,MAPK3,PIK3CA,PIK3R1,PLCG1,SHC1	CREB1,GRB2	BIOCARTA_ERK5_PATHWAY	6	0.0709119449035333	3.49438657780355	3.94242716188831	AKT1,CREB1,GRB2,MEF2A,MEF2D,PIK3CG,PIK3R1,RPS6KA1	1
DIAPH1,HRAS,LIMK1,MAP2K1,MAPK1,MAPK3,MAPK8,RAC1,RAF1,RHOA	DIAPH1	BIOCARTA_MAL_PATHWAY	6	0.276482080751477	2.0510932655809	2.48847452650125	CDC42,DIAPH1,HNF1A,LIMK1,MAP2K1,RAC1,RHOA	1
EP300	CABIN1	BIOCARTA_MEF2D_PATHWAY	1	0.723875153232277	0.790474781158131	1.15822222222222	CABIN1,CAPN2,CAPNS1,HDAC2,MEF2D,PPP3CB,PPP3CC	1
APAF1,BAK1,BAX,BCL2,BCL2L1,BIRC2,CASP3,CASP6,CASP7,CASP8,CYCS,XIAP	APAF1,BCL2L1,CASP9,DFFB	BIOCARTA_MITOCHONDRIA_PATHWAY	2	0.0045750472998227	5.48123063073054	5.84315753188556	AIFM1,APAF1,BAK1,BCL2,BCL2L1,CASP6,CASP7,CASP8,CASP9,DFFA,DFFB,XIAP	1
AKT1,FASLG,PIK3CA,PIK3R1,PTK2,SRC	PTK2	BIOCARTA_ACH_PATHWAY	3	0.214890774773437	2.49137161603372	3.00439451394549	AKT1,CHRNB1,PIK3CG,PIK3R1,PTK2,RAPSN,SRC,YWHAH	1
UBE2E2,UBE2L3	SNCAIP	BIOCARTA_PARKIN_PATHWAY	0	0.00415842345910686	7.78598987479811	8.29313997066971	SEPT5,SNCA,SNCAIP,UBE2E2,UBE2L3	1
PAK1,PIK3CA,PIK3R1,RAC1,RHOA	PDGFRA	BIOCARTA_CDC42RAC_PATHWAY	4	0.591342066260111	1.16027955191039	1.68267990074442	ACTR3,ARPC2,CDC42,PAK1,PDGFRA,PIK3R1,RAC1,RHOA	1
AURKA,KPNA2,KPNB1		BIOCARTA_RANMS_PATHWAY	0	1	0	0.826777794024467	NUMA1,RANBP1,RANGAP1,RCC1	1
DNM1,GNAS,MAP2K1,MAPK1,MAPK3,RAF1	GNAS	BIOCARTA_BARR_MAPK_PATHWAY	4	0.48880475892494	1.58285706733661	2.26903010033445	ADCY1,GNAS,GNB1,MAP2K1,PLCB1	1
SMAD4,TGFB2,TGFBR2	CD28	BIOCARTA_TOB1_PATHWAY	2	0.317486038782269	1.83472877267904	2.23271931905025	CD28,SMAD3,TGFB2,TGFBR3	1
DNM1,GNAS,HRAS,MAP2K1,MAPK1,MAPK3,RAF1,SRC	GNAS	BIOCARTA_BARRESTIN_SRC_PATHWAY	5	0.567813860542194	1.24329155939605	1.79893899204244	ADCY1,GNAS,GNB1,MAP2K1,PLCB1,SRC	1
TGFB2	CD28,CD4	BIOCARTA_NKT_PATHWAY	0	0.207118350620039	2.01366688785384	2.30295552144259	CCR2,CD28,CD4,CD40LG,CXCR3,TGFB2	1
CHUK,IKBKB,IRAK1,MAP2K3,MAP2K6,MAP3K7,MAPK14,MAPK8,MYD88,RELA,TGFB2	MAP3K7,MYD88,TNF	BIOCARTA_IL1R_PATHWAY	2	0.101810736699231	2.41111205142467	2.66437529516713	ECSIT,IL1RAP,IL1RN,MAP2K3,MAP3K14,MAP3K7,MYD88,NFKB1,RELA,TGFB2,TNF,TOLLIP	1
CRK,CRKL,DOCK1,GAB1,GRB2,HRAS,MAP2K1,MAP4K1,MAPK1,MAPK3,MAPK8,MET,PAK1,PIK3CA,PIK3R1,PTEN,PTK2,PTPN11,RAF1,RASA1,SOS1,SRC	DOCK1,GAB1,GRB2,PTK2	BIOCARTA_MET_PATHWAY	11	0.0482134488456976	2.73601229701986	2.96092594065707	CRK,CRKL,DOCK1,ELK1,FOS,GAB1,GRB2,ITGB1,MAP2K1,PAK1,PIK3CG,PIK3R1,PTK2,PXN,RAP1A,RAP1B,RASA1,SOS1,SRC,STAT3	1
CREB1,GNAI1,GNAS,HRAS,MAP2K1,MAPK3,PLCG1,RAF1	CREB1,GNAS	BIOCARTA_GPCR_PATHWAY	8	0.605090008238136	0.994239315248907	1.22410723332803	ADCY1,CREB1,ELK1,FOS,GNAI1,GNAS,GNB1,MAP2K1,NFATC4,PPP3CB,PPP3CC,PRKAR1A,PRKAR1B,RPS6KA3	1
AKT1,GSK3B,MTOR,PDPK1,PIK3CA,PIK3R1,PPP2CA,PTEN,RPS6KB1	EIF2B5,GSK3B	BIOCARTA_IGF1MTOR_PATHWAY	6	0.0915508874859281	3.08266650441234	3.49104016477858	AKT1,EIF2B5,EIF4E,GSK3B,IGF1R,MTOR,PIK3R1	1
CASP8,FADD,RIPK1,TRADD	RIPK1,TNF	BIOCARTA_SODD_PATHWAY	1	0.0143724849164886	7.49426299535529	8.15537246824579	BAG4,CASP8,RIPK1,TNF,TRAF2	1
GSK3B	GSK3B	BIOCARTA_SHH_PATHWAY	3	0.591342066260111	1.16027955191039	1.68267990074442	DYRK1A,DYRK1B,GLI3,GSK3B,PRKAR1A,PRKAR1B,SUFU	1
CDK1,CDK7		BIOCARTA_PTC1_PATHWAY	2	1	0	0.754795069200303	CCNB1,CDC25A,CDC25B,CDK1,CDK7	1
EGF,EGFR,GRB2,HRAS,MAP2K1,MAPK1,MAPK3,RAF1,RASA1,SHC1,SOS1,SRC	GRB2	BIOCARTA_SPRY_PATHWAY	5	0.63463262471761	1.02355605074358	1.49002197802198	GRB2,MAP2K1,RASA1,SOS1,SPRY3,SRC	1
DNM1,GNAS	GNAS	BIOCARTA_BARRESTIN_PATHWAY	3	0.428279835127168	1.93504412552192	2.74736842105263	ADCY1,AP2M1,GNAS,GNB1,PLCB1	1
CAMK2A,CDK1	CAMK2A,CAMK4	BIOCARTA_STATHMIN_PATHWAY	1	0.276482080751477	2.0510932655809	2.48847452650125	CAMK2A,CAMK2G,CAMK4,CCNB1,CDK1,PRKAR1A,PRKAR1B	1
APAF1,BCL2,CASP3,CYCS,FAS,FASLG,MAPKAPK2	APAF1,CASP9,TNF	BIOCARTA_HSP27_PATHWAY	2	0.00728022631752128	6.36810235739791	6.84923946695383	APAF1,BCL2,CASP9,DAXX,FAS,TNF	1
GRB2,HRAS,MAP2K1,MAP2K4,MAPK3,MAPK8,PIK3CA,PIK3R1,PLCG1,RAC1,RAF1,RASA1,RELA,SHC1,SOS1	GRB2	BIOCARTA_TCR_PATHWAY	11	0.935800541842135	0.361209116878385	0.535670103092784	ELK1,FOS,GRB2,MAP2K1,NFATC4,NFKB1,PIK3CG,PIK3R1,PPP3CB,PPP3CC,RAC1,RASA1,RELA,SOS1	1
	CD28	BIOCARTA_TCYTOTOXIC_PATHWAY	0	0.542933969536483	1.33907366692189	1.93242165242165	CD28,THY1	1
	CD28,CD4	BIOCARTA_THELPER_PATHWAY	0	0.174607109413017	2.90718110970776	3.48591983556012	CD28,CD4,THY1	1
CHUK,MAPK14,MAPK8,RELA,TNFSF13		BIOCARTA_TALL1_PATHWAY	0	1	0	0.55974510516063	MAP3K14,NFKB1,RELA,TNFRSF13C,TNFRSF17,TNFSF13,TNFSF13B,TRAF2,TRAF3	1
AKT1,BCL2,EGFR,HSP90AA1,KRAS,MYC,PPP2CA,RB1,TP53	TEP1	BIOCARTA_TEL_PATHWAY	7	0.0709119449035333	3.49438657780355	3.94242716188831	AKT1,BCL2,IGF1R,TEP1,TERF1,TP53,XRCC6	1
CREBBP,EP300,MAP2K1,MAP3K7,MAPK3,SMAD2,SMAD4,TGFB2,TGFBR2	MAP3K7	BIOCARTA_TGFB_PATHWAY	8	0.276482080751477	2.0510932655809	2.48847452650125	CREBBP,MAP2K1,MAP3K7,SMAD2,SMAD3,SMAD7,TGFB2	1
	CD28	BIOCARTA_TH1TH2_PATHWAY	0	0.654529877160173	0.96657882951353	1.40931392931393	CD28,CD40,CD40LG,HLA-DRB1	1
CHUK,IKBKB,MAP3K5,MAPK14,MAPK8,RELA		BIOCARTA_41BB_PATHWAY	1	1	0	0.495657259833309	ATF2,MAP4K5,NFKB1,RELA,TRAF2	1
		BIOCARTA_KREB_PATHWAY	1	1	0	1.0215545788428	CS,IDH2,OGDH,SDHA,SUCLA2	1
GRB2,PIK3CA,PIK3R1,PTPN11	CD28,GRB2	BIOCARTA_CTLA4_PATHWAY	3	0.317486038782269	1.83472877267904	2.23271931905025	CD28,GRB2,HLA-DRB1,ICOS,ICOSLG,PIK3R1	1
AKT1,GHR,HRAS,PIK3CA,PIK3R1,SHC1	GHR	BIOCARTA_LONGEVITY_PATHWAY	5	0.0445526001301581	4.36926948035732	4.89033985581874	AKT1,CAT,GHR,IGF1R,PIK3CG,PIK3R1,SOD2	1
FBL,MAPK14,NCL		BIOCARTA_SARS_PATHWAY	1	1	0	0.826777794024467	EIF4E,GPT,LDHA,LDHB	1
GNAI1,MAP3K7,PIK3CA,PIK3R1,RHOA	MAP3K7	BIOCARTA_PAR1_PATHWAY	8	0.874053638853813	0.482289670207175	0.712792413066386	ADCY1,ARHGEF1,ARHGEF16,ARHGEF19,ARHGEF3,ARHGEF5,ARHGEF7,ARHGEF9,GNA12,GNAI1,GNB1,MAP3K7,PIK3CG,PIK3R1,PLCB1,RHOA	1
CHUK,IKBKB,MAP2K3,MAP2K4,MAP2K6,MAPK14,MAPK8,RELA,RIPK1,TRADD	RIPK1,TNF	BIOCARTA_STRESS_PATHWAY	3	0.397462471673017	1.51501367724095	1.85180730795303	LTA,MAP2K3,MAP3K14,NFKB1,RELA,RIPK1,TANK,TNF,TRAF2	1
CASP3,CASP8,FADD,MAP2K4,MAP3K7,MAPK8,PAK1,PARP1,RB1,RIPK1,TRADD	DFFB,MAP3K7,RIPK1,TNF	BIOCARTA_TNFR1_PATHWAY	5	0.01868291563231	3.65113546789594	3.9314733132136	BAG4,CASP8,DFFA,DFFB,LMNB2,MADD,MAP3K7,PAK1,PRKDC,RIPK1,TNF,TRAF2	1
CHUK,IKBKB,RELA,RIPK1	RIPK1	BIOCARTA_TNFR2_PATHWAY	1	0.63463262471761	1.02355605074358	1.49002197802198	DUSP1,IKBKAP,LTA,MAP3K14,NFKB1,RELA,RIPK1,TANK,TRAF1,TRAF2,TRAF3	1
CHUK,EIF2AK2,IKBKB,IRAK1,MAP2K3,MAP2K4,MAP2K6,MAP3K7,MAPK14,MAPK8,MYD88,RELA	MAP3K7,MYD88	BIOCARTA_TOLL_PATHWAY	3	0.605090008238136	0.994239315248907	1.22410723332803	ECSIT,EIF2AK2,ELK1,FOS,MAP2K3,MAP3K14,MAP3K7,MYD88,NFKB1,RELA,TAB2,TIRAP,TLR3,TLR4,TLR6,TOLLIP	1
CSNK2A1,GRB2,HRAS,MAP2K1,MAPK3,PIK3CA,PIK3R1,PLCG1,RAF1,RASA1,SHC1,SOS1	GRB2	BIOCARTA_TPO_PATHWAY	8	0.738920812591661	0.756018538488285	1.10880523731588	FOS,GRB2,JAK2,MAP2K1,MPL,PIK3CG,PIK3R1,RASA1,SOS1,STAT3,STAT5A	1
AKT1,CAMK2A,CREB1,GNAS,GRB2,HRAS,MAPK1,MAPK14,MAPK3,PIK3CA,PIK3R1,RAC1,SOS1	CAMK2A,CREB1,GNAS,GRB2	BIOCARTA_CREB_PATHWAY	9	0.013880543733652	3.98418906713906	4.28194875330346	ADCY1,AKT1,CAMK2A,CAMK2G,CREB1,GNAS,GRB2,PIK3R1,PRKAR1A,PRKAR1B,RAC1,RPS6KA1,SOS1	1
CREB1,CREBBP,EP300,RARA,RXRA	CREB1,RARA	BIOCARTA_CARM1_PATHWAY	4	0.154962968835105	3.17176187581372	3.78949014701282	CREB1,CREBBP,PRKAR1A,PRKAR1B,RARA	1
AKT1,APAF1,CTNNB1,CYCS,EGFR,GHR,GRB2,HRAS,MAPK1,MAPK3,PIK3CA,PIK3R1,PTK2,RHOA,SHC1,SOS1	APAF1,CASP9,GHR,GRB2,PTK2	BIOCARTA_TFF_PATHWAY	9	0.000672997572285199	7.02956003390303	7.36717365869965	AKT1,APAF1,CASP9,CTNNB1,GHR,GRB2,ITGB1,PIK3CG,PIK3R1,PTK2,RHOA,SOS1	0.868839865820191
AKT1,GRB2,HRAS,PIK3CA,PIK3R1,PLCG1,SHC1,SOS1	GRB2	BIOCARTA_TRKA_PATHWAY	6	0.135790686786314	3.48925375764631	4.15088337493271	AKT1,GRB2,PIK3R1,SOS1	1
ABL1,CDKN2A,E2F1,MDM2,MYC,PIK3CA,PIK3R1,RAC1,RB1,TP53	CDKN2A,MDM2,POLR1D	BIOCARTA_ARF_PATHWAY	7	0.0116448419311876	5.38831282330256	5.83316133470932	ABL1,CDKN2A,MDM2,PIK3CG,PIK3R1,POLR1B,POLR1D,RAC1,TBX2,TP53	1
PTK2,RAC1,RHOA,SRC	PTK2	BIOCARTA_UCALPAIN_PATHWAY	3	0.63463262471761	1.02355605074358	1.49002197802198	ACTN1,CAPN1,CAPNS1,ITGB1,PTK2,PXN,RAC1,RHOA,SRC	1
ARNT,ELAVL1,HIF1A,HRAS,KDR,PIK3CA,PIK3R1,PLCG1,PTK2,SHC1,VEGFA,VHL	ARNT,EIF2B5,FLT1,HIF1A,PTK2	BIOCARTA_VEGF_PATHWAY	7	0.00406944356900669	4.58155853814393	4.85461360379231	ARNT,EIF2B4,EIF2B5,FLT1,HIF1A,NOS3,PIK3CG,PIK3R1,PTK2,PXN,VEGFA	1
		BIOCARTA_VITCB_PATHWAY	0	1	0	0.754795069200303	COL4A3,SLC23A1,SLC23A2	1
AXIN1,CREBBP,CSNK1A1,CSNK1D,CSNK2A1,CTBP1,CTNNB1,DVL1,GSK3B,LEF1,MAP3K7,MYC,NLK,PPP2CA,SMAD4	CTBP1,DVL1,GSK3B,MAP3K7,PPARD	BIOCARTA_WNT_PATHWAY	8	5.2320739683655e-06	9.36041729043183	9.59424996275883	AXIN1,CREBBP,CSNK1A1,CSNK1D,CTBP1,CTNNB1,DVL1,GSK3B,LEF1,MAP3K7,NLK,PPARD,TLE1	0.00689587349030574
NCK1,RAC1		BIOCARTA_ACTINY_PATHWAY	4	1	0	0.422972264523055	ABI2,ACTR3,ARPC2,NCKAP1,PIR,RAC1	1
		ST_INTERFERON_GAMMA_PATHWAY	1	1	0	0.826777794024467	JAK2,PLA2G2A,REG1A	1
CAMK2A,PDE6D	CAMK2A	ST_WNT_CA2_CYCLIC_GMP_PATHWAY	0	0.297029991114315	1.93696645341533	2.35368461987167	CAMK2A,CAMK2G,ITPR3,PDE6B,PDE6G,SLC6A13	1
		ST_INTERLEUKIN_13_PATHWAY	0	1	0	1.15789832821563	JAK2	1
AKT1,BRAF,CREB1,CREBBP,CRKL,MAP2K4,MAPK1,MAPK10,MAPK3,MAPK8,MAPK8IP1,MAPK9,PIK3CA,PIK3R1,PTPN11,SHC1,SRC	CREB1	ST_DIFFERENTIATION_PATHWAY_IN_PC12_CELLS	8	0.44566071730032	1.24429486946342	1.43324650148422	AKT1,ASAH1,CREB1,CREB5,CREBBP,CRKL,EGR2,ELK1,MAPK8IP2,PIK3R1,RASGRF2,RPS6KA3,SRC,TUBA1A	1
BIRC2,CASP3,CASP8,CFLAR,FADD,MAP2K4,MAP3K3,MAP3K7,RIPK1,TRADD	CFLAR,MAP3K7,RIPK1,TNF	ST_TUMOR_NECROSIS_FACTOR_PATHWAY	2	0.01868291563231	3.65113546789594	3.9314733132136	AGFG1,BAG4,CASP8,CFLAR,MAP3K7,NFKB1,NFKBIB,NFKBIL1,RALBP1,RIPK1,TNF,TRAF2	1
GRB2,HRAS,MAP2K1,MAPK1,MAPK3,RAC1,SHC1,SOS1,SYK	GRB2	SA_B_CELL_RECEPTOR_COMPLEXES	6	0.738920812591661	0.756018538488285	1.10880523731588	ATF2,BLNK,ELK1,FOS,GRB2,MAP2K1,RAC1,RPS6KA1,RPS6KA3,SOS1,SYK,VAV3	1
BRAF,CREB1,GRB2,KLF6,MAP2K1,MAP3K8,MAPK1,MAPK3,SHC1,SOS1,SOS2	CREB1,GRB2,KAT5,SOS2	ST_ERK1_ERK2_MAPK_PATHWAY	6	0.0277442761603204	3.24441132961671	3.50134436401241	CREB1,CREB5,DUSP9,EIF4E,GRB2,KAT5,KLF6,MAP2K1,MAP3K8,MKNK1,MKNK2,NFKB1,RAP1A,RPS6KA1,RPS6KA3,SOS1,SOS2,TRAF3	1
MAP2K4,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK8IP1,MAPK9,PIK3CA,PIK3R1		SIG_CD40PATHWAYMAP	3	1	0	0.250915995431148	CD40,DUSP1,MAPK11,MAPK8IP2,MAPKAPK5,NFKB1,NFKBIB,NFKBIL1,PIK3R1,SYT1,TRAF2,TRAF3	1
AKT1,BCL2L1,CDK2,CDKN1B,CDKN2A,CREB1,GAB1,GRB2,GSK3A,GSK3B,IRS1,MET,MTOR,MYC,PAK1,PAK3,PIK3CA,PTEN,PTK2,RPS6KB1,SHC1,SOS1,SOS2,YWHAE,YWHAZ	BCL2L1,CDKN2A,CREB1,GAB1,GRB2,GSK3B,PTK2,SOS2	SIG_PIP3_SIGNALING_IN_CARDIAC_MYOCTES	14	5.23395997175632e-05	4.27481113784784	4.39542152635082	AKT1,AKT2,BCL2L1,CDC42,CDK2,CDKN2A,CREB1,CREB5,EBP,ERBB4,F2RL2,GAB1,GADD45A,GRB2,GSK3B,IGFBP1,MTOR,PAK1,PAK3,PAK4,PAK6,PAK7,PARD3,PARD6A,PDK1,PPP1R13B,PREX1,PTK2,PTPN1,RPS6KA1,RPS6KA3,SLC2A4,SOS1,SOS2,TSC2,YWHAE,YWHAH	0.0684601964305727
APAF1,BIRC2,CASP10,CASP3,CASP7,CASP8,FAS,FASLG,PARP1,SREBF2,XIAP	APAF1,CASP9,DFFB	SA_CASPASE_CASCADE	3	3.81520648852933e-05	10.2760877344933	10.5663551401869	APAF1,CASP10,CASP7,CASP8,CASP9,DFFA,DFFB,FAS,SREBF2,XIAP	0.0500173570646195
EPHB2,MAPK1,MAPK8,PTK2,RAF1,SRC	PTK2	ST_GA12_PATHWAY	1	0.723875153232277	0.790474781158131	1.15822222222222	DLG4,EPHB2,F2RL2,MAP2K5,MYEF2,PTK2,SRC	1
BRAF,CREB1,MAPK1,RAF1,SNX13,SRC	CREB1,RAPGEF3	ST_G_ALPHA_S_PATHWAY	1	0.214890774773437	2.49137161603372	3.00439451394549	ASAH1,CREB1,CREB5,RAPGEF3,RASGRF2,SRC	1
AKT1,BRAF,EGFR,EPHB2,GRB2,MAPK1,PIK3CB,RAF1,SHC1,SOS1,SOS2,SRC	GRB2,SOS2	ST_G_ALPHA_I_PATHWAY	8	0.295973066572269	1.63499169017873	1.87646359819377	AKT1,AKT2,ASAH1,DRD2,EPHB2,GRB2,ITPR3,KCNJ3,KCNJ5,PLCB1,SOS1,SOS2,SRC,STAT3	1
AKT1,LIMK1,PAK1,PAK3,PIK3CA,PIK3R1,PTEN	MYLK	SIG_CHEMOTAXIS	5	0.0954934254581981	2.18681642647845	2.37380469059201	ACTR3,AKT1,AKT2,CDC42,CFL2,GDI1,ITPR3,LIMK1,MYLK,PAK1,PAK3,PAK4,PAK6,PAK7,PDK1,PIK3CG,PIK3R1,PPP1R13B	1
		ST_IL_13_PATHWAY	0	1	0	1.15789832821563	JAK2	1
AKT1,CREB1,MAP2K3,MAP2K4,MAP2K6,MAP3K10,MAP3K5,MAP3K7,MAPK1,MAPK14,MAPKAPK2	CREB1,MAP3K10,MAP3K7	ST_P38_MAPK_PATHWAY	4	0.0482134488456976	2.73601229701986	2.96092594065707	AKT1,CDC42,CREB1,CREB5,DUSP1,DUSP10,EIF4E,ELK1,GADD45A,MAP2K3,MAP3K10,MAP3K7,MAPK11,MAPKAPK5,MKNK1,MKNK2,MYEF2,NFKB1,TAB2	1
AKT1,BCL2,GRB2,GSK3A,GSK3B,IRS1,MAP4K1,MAPK1,MAPK3,PIK3CA,PIK3R1,RAF1,SHC1,SOCS1,SOS1,SOS2	GRB2,GSK3B,SOS2	SIG_IL4RECEPTOR_IN_B_LYPHOCYTES	7	0.013880543733652	3.98418906713906	4.28194875330346	AKT1,AKT2,BCL2,GRB2,GSK3B,PDK1,PIK3R1,PPP1R13B,SOS1,SOS2	1
ACTB,AXIN1,CCND3,CSNK1A1,CSNK1D,CSNK2A1,CTBP1,CTNNB1,DVL1,EP300,GSK3A,GSK3B,LEF1,MYC,NLK,PPP2CA,PPP2R1A	CCND3,CTBP1,DVL1,FOSL1,GSK3B	WNT_SIGNALING	13	0.0519109566326787	1.9752528860148	2.07020123187326	ACTB,AES,AXIN1,CCND3,CSNK1A1,CSNK1D,CSNK1G1,CTBP1,CTNNB1,CTNNBIP1,DAAM1,DVL1,DVL2,FBXW2,FOSL1,FOXN1,FZD3,GAPDH,GSK3B,KREMEN1,LEF1,NLK,PORCN,PPP2R1A,SENP2,TLE1,TLE2,WNT4,WNT5B	1
	PIAS3	ST_JAK_STAT_PATHWAY	1	0.395386715525901	2.17707869099632	3.07095022624434	JAK2,PIAS1,PIAS3,REG1A,SOAT1	1
ACTG1,AKT1,FLNA,LIMK1,PAK1,PAK3	MYLK,VASP	SIG_REGULATION_OF_THE_ACTIN_CYTOSKELETON_BY_RHO_GTPASES	3	0.0391946460878648	2.91902664214848	3.15583094580162	ACTG1,ACTR3,AKT1,CDC42,CFL2,FLNC,FSCN1,FSCN2,GDI1,LIMK1,MYLK,PAK1,PAK3,PAK4,PAK6,PAK7,PFN2,VASP	1
CASP3,CREB1,EPHB2,MAP2K4,MAPK1,MAPK10,MAPK8,MAPK8IP1,MAPK9,PARP1	CREB1	ST_GRANULE_CELL_SURVIVAL_PATHWAY	3	0.779323659220446	0.668551699600767	0.982931785195936	ASAH1,CREB1,CREB5,EPHB2,FOS,MAPK8IP2	1
AKT1,AR,BRAF,EGFR,GNAI1,MAPK1,MAPK10,MAPK14,PIK3CA,PIK3R1,RAF1,SRC	AR	ST_ADRENERGIC	8	0.590018444237669	1.02360448189814	1.25973755157365	AKT1,AR,ASAH1,CCL16,GNAI1,ITPR3,KCNJ3,KCNJ5,PIK3R1,SRC	1
