driverAffected	twoCoding	geneset	NumDrivers	p	OR	switched	adjp
MAPK14,MAPK8,PLCG1		BIOCARTA_CCR5_PATHWAY	1	1	0		1
AKT1,GSK3A,GSK3B,PDPK1,PLCG1,PRKCZ,RAC1,RPS6KB1	GSK3B	BIOCARTA_PTDINS_PATHWAY	5	0.0560024810198954	3.78358575281352	AKT1,ARF1,GSK3B	1
ADRB2,GNAS	GNAS	BIOCARTA_PLCE_PATHWAY	3	0.374203192496943	2.28566165920942	GNAS	1
AKT1,GNAI1,MAPK1,MAPK3,PIK3CA,PIK3R1,PTK2,RAC1,RHOA,SRC	PDGFRA,PTK2	BIOCARTA_EDG1_PATHWAY	8	0.0827982834933276	3.15174364577103	AKT1,PDGFRA,PTK2	1
CDK5,HRAS,MAP2K1,MAPK1,MAPK3,RAF1		BIOCARTA_CDK5_PATHWAY	2	1	0		1
	MYLK	BIOCARTA_MYOSIN_PATHWAY	3	1	0.83686185640541	MYLK	1
		BIOCARTA_PLATELETAPP_PATHWAY	0	1	0		1
AXIN1,CTNNB1,DVL1,GSK3B,NOTCH1	ADAM17,DVL1,GSK3B	BIOCARTA_PS1_PATHWAY	5	0.014821314059332	6.8821983776567	ADAM17,DVL1,GSK3B	1
PSMA6,PSMC3,PSMD11		BIOCARTA_PROTEASOME_PATHWAY	2	1	0.930062248425176	UBE2A	1
CDK1,PPP1CA,PPP2CA,RHOA		BIOCARTA_AKAPCENTROSOME_PATHWAY	2	1	0		1
AKT1,CDKN1B,GRB2,ILK,MAPK1,MAPK3,PDPK1,PIK3CA,PIK3R1,PTEN,PTK2,SHC1,SOS1	BCAR1,GRB2,ILK,PTK2	BIOCARTA_PTEN_PATHWAY	6	0.000456819743239327	9.74190593491835	AKT1,BCAR1,GRB2,ILK,PTK2	0.575136056738313
		BIOCARTA_RAB_PATHWAY	0	1	0		1
CDK5,CHN1,LIMK1,PAK1,PIK3CA,PIK3R1,RAC1,RPS6KB1,TRIO	CHN1,MYLK,PDGFRA	BIOCARTA_RAC1_PATHWAY	6	0.00153134161218633	7.03384539389193	CHN1,LIMK1,MYLK,PDGFRA,TRIO	1
AKT1,BCL2L1,CHUK,HRAS,MAP2K1,MAPK3,PIK3CA,PIK3R1,RAC1,RAF1,RALGDS,RELA,RHOA	BCL2L1,CASP9	BIOCARTA_RAS_PATHWAY	7	0.0105413884905291	5.31950213174914	AKT1,BCL2L1,CASP9,RALGDS	1
MAP2K1,MAPK3,PAK1,PIK3CA,PIK3R1,RAC1,SYK		BIOCARTA_NKCELLS_PATHWAY	7	1	0		1
CDK1,CDK2,CDK4,CHEK1,MAPK14,RB1,TP53		BIOCARTA_RB_PATHWAY	4	0.398187937557446	2.09490363959947	TP53	1
PPP2CA,PPP2R1A,PPP2R3B,YWHAE,YWHAZ	PPP2R3B	BIOCARTA_CHREBP2_PATHWAY	5	0.216554656556506	1.93742257017411	PPP2R3B,PPP2R4,YWHAE	1
AKT1,BAX,BCL2,BCL2L1,KIT,MAPK1,MAPK3,PIK3CA,PIK3R1	BCL2L1	BIOCARTA_BAD_PATHWAY	6	0.262521857492147	2.0970685642892	AKT1,BCL2L1	1
CDK5,CSNK1D,PPP1CA,PPP2CA		BIOCARTA_CK1_PATHWAY	2	0.485295604712334	1.57075217846737	CSNK1D	1
EIF2AK2,GSK3B,PPP1CA	EIF2B5,GSK3B	BIOCARTA_EIF2_PATHWAY	1	0.0640296928016954	5.59772814014423	EIF2B5,GSK3B	1
AKT1,EIF4G1,GHR,IRS1,MAPK1,MAPK14,MAPK3,MTOR,PABPC1,PDPK1,PIK3CA,PIK3R1,PTEN,RPS6KB1	GHR	BIOCARTA_EIF4_PATHWAY	9	0.233800173037248	2.28823326331371	AKT1,GHR	1
	CD4	BIOCARTA_STEM_PATHWAY	0	0.443439960336308	1.79542107082891	CD4	1
CCNE1,CDK2,CDKN1B,CUL1,E2F1,RB1,SKP2,TFDP1	CCNE1,SKP2	BIOCARTA_P27_PATHWAY	4	0.0119807155968458	7.56913114598298	CCNE1,SKP2,TFDP1	1
CAMK2A,ESRRA	CAMK2A,CAMK4	BIOCARTA_PGC1A_PATHWAY	1	0.0756572326111475	3.28900625847027	CAMK2A,CAMK4,PPARGC1A	1
CREBBP,FAS,HRAS,RARA,RB1,TP53	PML,RARA,TNF	BIOCARTA_PML_PATHWAY	5	0.00034057236724209	10.5560375113069	FAS,PML,RARA,TNF,TP53	0.431505189295728
CREB1,MAPK3	CREB1	BIOCARTA_DREAM_PATHWAY	1	0.421255183416518	1.93369007017245	CREB1	1
		BIOCARTA_LEPTIN_PATHWAY	1	1	0		1
DIAPH1,LIMK1,OPHN1,RHOA,SRC	DIAPH1,MYLK,OPHN1	BIOCARTA_RHO_PATHWAY	2	0.0327086455957671	3.60796548201167	DIAPH1,LIMK1,MYLK,OPHN1	1
RHOA		BIOCARTA_AKAP13_PATHWAY	1	1	0		1
BRCA1,CHEK1,CHEK2,NBN,TP53	BRCA1	BIOCARTA_ATRBRCA_PATHWAY	6	0.0444684529146774	4.20411241141052	BRCA1,HUS1,TP53	1
EGF,EGFR,HRAS,MYC,PLCG1,RELA,RHOA		BIOCARTA_CARDIACEGF_PATHWAY	5	1	0		1
EGFR,EP300,ERBB3,ESR1,GRB2,HRAS,IL6ST,MAP2K1,MAPK1,MAPK3,PIK3CA,PIK3R1,RAF1,SHC1,SOS1	ERBB3,GRB2	BIOCARTA_HER2_PATHWAY	9	0.205286719518437	2.5171851836113	ERBB3,GRB2	1
AKT1,CREB1,GRB2,HRAS,MAPK1,MAPK3,PIK3CA,PIK3R1,PLCG1,SHC1	CREB1,GRB2	BIOCARTA_ERK5_PATHWAY	6	0.0296763629426768	5.0458585542372	AKT1,CREB1,GRB2	1
DIAPH1,HRAS,LIMK1,MAP2K1,MAPK1,MAPK3,MAPK8,RAC1,RAF1,RHOA	DIAPH1	BIOCARTA_MAL_PATHWAY	6	0.16340345149022	2.96211094190148	DIAPH1,LIMK1	1
EP300	CABIN1	BIOCARTA_MEF2D_PATHWAY	1	0.592934999961001	1.14187367444181	CABIN1	1
APAF1,BAK1,BAX,BCL2,BCL2L1,BIRC2,CASP3,CASP6,CASP7,CASP8,CYCS	APAF1,BCL2L1,CASP9,DFFB	BIOCARTA_MITOCHONDRIA_PATHWAY	2	0.000986525249374209	7.91540525085107	APAF1,BCL2L1,CASP8,CASP9,DFFB	1
AKT1,PIK3CA,PIK3R1,PTK2,SRC	PTK2	BIOCARTA_ACH_PATHWAY	3	0.123399910091468	3.59757500264629	AKT1,PTK2	1
UBE2E2,UBE2L3	SNCAIP	BIOCARTA_PARKIN_PATHWAY	0	0.0011526263984178	11.237066848572	SEPT5,SNCAIP,UBE2E2,UBE2L3	1
PAK1,PIK3CA,PIK3R1,RAC1,RHOA	PDGFRA	BIOCARTA_CDC42RAC_PATHWAY	4	0.464775963685965	1.6756037468075	PDGFRA	1
AURKA,KPNA2,KPNB1	RANGAP1	BIOCARTA_RANMS_PATHWAY	0	0.323334090532885	2.79378539543061	RANGAP1	1
DNM1,GNAS,MAP2K1,MAPK1,MAPK3,RAF1	GNAS	BIOCARTA_BARR_MAPK_PATHWAY	4	0.374203192496943	2.28566165920942	GNAS	1
SMAD4,TGFB2,TGFBR2	CD28	BIOCARTA_TOB1_PATHWAY	2	0.191176360771185	2.64996353302628	CD28,TGFB2	1
DNM1,GNAS,HRAS,MAP2K1,MAPK1,MAPK3,RAF1,SRC	GNAS	BIOCARTA_BARRESTIN_SRC_PATHWAY	5	0.443439960336308	1.79542107082891	GNAS	1
TGFB2	CD28,CD4	BIOCARTA_NKT_PATHWAY	0	0.09790052842779	2.90889425016125	CD28,CD4,TGFB2	1
CHUK,IKBKB,IRAK1,MAP2K3,MAP2K6,MAP3K7,MAPK14,MAPK8,MYD88,RELA,TGFB2	MAP3K7,MYD88,TNF	BIOCARTA_IL1R_PATHWAY	2	0.036132133746175	3.48331669851238	MAP3K7,MYD88,TGFB2,TNF	1
CRK,CRKL,DOCK1,GAB1,GRB2,HRAS,MAP2K1,MAP4K1,MAPK1,MAPK3,MAPK8,MET,PAK1,PIK3CA,PIK3R1,PTEN,PTK2,PTPN11,RAF1,RASA1,SOS1,SRC	DOCK1,GAB1,GRB2,PTK2	BIOCARTA_MET_PATHWAY	11	0.0127887223186989	3.95300335085607	CRKL,DOCK1,GAB1,GRB2,PTK2	1
CREB1,GNAI1,GNAS,HRAS,MAP2K1,MAPK3,PLCG1,RAF1	CREB1,GNAS	BIOCARTA_GPCR_PATHWAY	8	0.652281022811	1.43682858755742	CREB1,GNAS	1
AKT1,GSK3B,MTOR,PDPK1,PIK3CA,PIK3R1,PPP2CA,PTEN,RPS6KB1	EIF2B5,GSK3B	BIOCARTA_IGF1MTOR_PATHWAY	6	0.039196903267107	4.45206031429695	AKT1,EIF2B5,GSK3B	1
CASP8,FADD,RIPK1,TRADD	RIPK1,TNF	BIOCARTA_SODD_PATHWAY	1	0.0054757798222598	10.8151316720489	CASP8,RIPK1,TNF	1
GSK3B	GSK3B	BIOCARTA_SHH_PATHWAY	3	0.464775963685965	1.6756037468075	GSK3B	1
CDK1,CDK7		BIOCARTA_PTC1_PATHWAY	2	1	0		1
EGF,EGFR,GRB2,HRAS,MAP2K1,MAPK1,MAPK3,RAF1,RASA1,SHC1,SOS1,SRC	GRB2	BIOCARTA_SPRY_PATHWAY	5	0.505030059383398	1.47824384257853	GRB2	1
DNM1,GNAS	GNAS	BIOCARTA_BARRESTIN_PATHWAY	3	0.323334090532885	2.79378539543061	GNAS	1
CAMK2A,CDK1	CAMK2A,CAMK4	BIOCARTA_STATHMIN_PATHWAY	1	0.16340345149022	2.96211094190148	CAMK2A,CAMK4	1
APAF1,BCL2,CASP3,CYCS,FAS,MAPKAPK2	APAF1,CASP9,TNF	BIOCARTA_HSP27_PATHWAY	2	0.00207029863716539	9.19393168872742	APAF1,CASP9,FAS,TNF	1
GRB2,HRAS,MAP2K1,MAP2K4,MAPK3,MAPK8,PIK3CA,PIK3R1,PLCG1,RAC1,RAF1,RASA1,RELA,SHC1,SOS1	GRB2	BIOCARTA_TCR_PATHWAY	11	1	0.522300769812667	GRB2	1
	CD28	BIOCARTA_TCYTOTOXIC_PATHWAY	0	0.421255183416518	1.93369007017245	CD28	1
	CD28,CD4	BIOCARTA_THELPER_PATHWAY	0	0.0983137413895069	4.197719382284	CD28,CD4	1
CHUK,MAPK14,MAPK8,RELA,TNFSF13		BIOCARTA_TALL1_PATHWAY	0	1	0		1
AKT1,BCL2,EGFR,HSP90AA1,KRAS,MYC,PPP2CA,RB1,TP53	TEP1	BIOCARTA_TEL_PATHWAY	7	0.0296763629426768	5.0458585542372	AKT1,TEP1,TP53	1
CREBBP,EP300,MAP2K1,MAP3K7,MAPK3,SMAD2,SMAD4,TGFB2,TGFBR2	MAP3K7	BIOCARTA_TGFB_PATHWAY	8	0.16340345149022	2.96211094190148	MAP3K7,TGFB2	1
	CD28	BIOCARTA_TH1TH2_PATHWAY	0	0.524009315377463	1.39602220380334	CD28	1
CHUK,IKBKB,MAP3K5,MAPK14,MAPK8,RELA		BIOCARTA_41BB_PATHWAY	1	1	0		1
		BIOCARTA_KREB_PATHWAY	1	1	0		1
GRB2,PIK3CA,PIK3R1,PTPN11	CD28,GRB2	BIOCARTA_CTLA4_PATHWAY	3	0.191176360771185	2.64996353302628	CD28,GRB2	1
AKT1,GHR,HRAS,PIK3CA,PIK3R1,SHC1	GHR	BIOCARTA_LONGEVITY_PATHWAY	5	0.0180090679148736	6.30874477342113	AKT1,GHR,SOD2	1
FBL,MAPK14,NCL		BIOCARTA_SARS_PATHWAY	1	1	0		1
GNAI1,MAP3K7,PIK3CA,PIK3R1,RHOA	MAP3K7	BIOCARTA_PAR1_PATHWAY	8	1	0.697058448500838	MAP3K7	1
CHUK,IKBKB,MAP2K3,MAP2K4,MAP2K6,MAPK14,MAPK8,RELA,RIPK1,TRADD	RIPK1,TNF	BIOCARTA_STRESS_PATHWAY	3	0.248147655578224	2.18848393527003	RIPK1,TNF	1
CASP3,CASP8,FADD,MAP2K4,MAP3K7,MAPK8,PAK1,PARP1,RB1,RIPK1,TRADD	DFFB,MAP3K7,RIPK1,TNF	BIOCARTA_TNFR1_PATHWAY	5	0.00447396554291622	5.27409416828391	CASP8,DFFB,MAP3K7,RIPK1,TNF	1
CHUK,IKBKB,RELA,RIPK1	RIPK1	BIOCARTA_TNFR2_PATHWAY	1	0.505030059383398	1.47824384257853	RIPK1	1
CHUK,EIF2AK2,IKBKB,IRAK1,MAP2K3,MAP2K4,MAP2K6,MAP3K7,MAPK14,MAPK8,MYD88,RELA	MAP3K7,MYD88,TLR4	BIOCARTA_TOLL_PATHWAY	3	0.16752096184566	2.22317823954697	MAP3K7,MYD88,TLR4	1
CSNK2A1,GRB2,HRAS,MAP2K1,MAPK3,PIK3CA,PIK3R1,PLCG1,RAF1,RASA1,SHC1,SOS1	GRB2	BIOCARTA_TPO_PATHWAY	8	0.608549557653339	1.09213442584184	GRB2	1
AKT1,CAMK2A,CREB1,GNAS,GRB2,HRAS,MAPK1,MAPK14,MAPK3,PIK3CA,PIK3R1,RAC1,SOS1	CAMK2A,CREB1,GNAS,GRB2	BIOCARTA_CREB_PATHWAY	9	0.00323870867671537	5.75335490191703	AKT1,CAMK2A,CREB1,GNAS,GRB2	1
CREB1,CREBBP,EP300,RARA,RXRA	CREB1,RARA	BIOCARTA_CARM1_PATHWAY	4	0.0863862517709105	4.57941099294986	CREB1,RARA	1
AKT1,APAF1,CTNNB1,CYCS,EGFR,GHR,GRB2,HRAS,MAPK1,MAPK3,PIK3CA,PIK3R1,PTK2,RHOA,SHC1,SOS1	APAF1,CASP9,GHR,GRB2,PTK2	BIOCARTA_TFF_PATHWAY	9	0.000101571571599899	10.1501321394224	AKT1,APAF1,CASP9,GHR,GRB2,PTK2	0.130113183219471
AKT1,GRB2,HRAS,PIK3CA,PIK3R1,PLCG1,SHC1,SOS1	GRB2	BIOCARTA_TRKA_PATHWAY	6	0.0749392462056698	5.03778328261597	AKT1,GRB2	1
ABL1,CDKN2A,E2F1,MDM2,MYC,PIK3CA,PIK3R1,RAC1,RB1,TP53	CDKN2A,MDM2,POLR1D	BIOCARTA_ARF_PATHWAY	7	0.00339678344080474	7.7801125505297	CDKN2A,MDM2,POLR1D,TP53	1
PTK2,RAC1,RHOA,SRC	PTK2	BIOCARTA_UCALPAIN_PATHWAY	3	0.505030059383398	1.47824384257853	PTK2	1
ARNT,ELAVL1,HIF1A,HRAS,KDR,PIK3CA,PIK3R1,PLCG1,PTK2,SHC1,VEGFA,VHL	ARNT,EIF2B5,FLT1,HIF1A,PTK2	BIOCARTA_VEGF_PATHWAY	7	0.000685221867809961	6.6165116789385	ARNT,EIF2B5,FLT1,HIF1A,PTK2,VEGFA	0.855842112894641
		BIOCARTA_VITCB_PATHWAY	0	1	0		1
AXIN1,CREBBP,CSNK1A1,CSNK1D,CSNK2A1,CTBP1,CTNNB1,DVL1,GSK3B,LEF1,MAP3K7,MYC,NLK,PPP2CA,SMAD4	CTBP1,DVL1,GSK3B,MAP3K7,PPARD	BIOCARTA_WNT_PATHWAY	8	2.87663437795162e-07	13.5172213849117	CSNK1A1,CSNK1D,CTBP1,DVL1,GSK3B,LEF1,MAP3K7,NLK,PPARD	0.000377989757262843
NCK1,RAC1		BIOCARTA_ACTINY_PATHWAY	4	1	0		1
		ST_INTERFERON_GAMMA_PATHWAY	1	1	0		1
CAMK2A,PDE6D	CAMK2A	ST_WNT_CA2_CYCLIC_GMP_PATHWAY	0	0.177204179070565	2.79736577129654	CAMK2A,PDE6G	1
		ST_INTERLEUKIN_13_PATHWAY	0	1	0		1
AKT1,BRAF,CREB1,CREBBP,CRKL,MAP2K4,MAPK1,MAPK10,MAPK3,MAPK8,MAPK8IP1,MAPK9,PIK3CA,PIK3R1,PTPN11,SHC1,SRC	CREB1	ST_DIFFERENTIATION_PATHWAY_IN_PC12_CELLS	8	0.247262271467959	1.79859155732261	AKT1,CREB1,CRKL	1
BIRC2,CASP3,CASP8,CFLAR,FADD,MAP2K4,MAP3K3,MAP3K7,RIPK1,TRADD	CFLAR,MAP3K7,RIPK1,TNF	ST_TUMOR_NECROSIS_FACTOR_PATHWAY	2	0.00447396554291622	5.27409416828391	CASP8,CFLAR,MAP3K7,RIPK1,TNF	1
GRB2,HRAS,MAP2K1,MAPK1,MAPK3,RAC1,SHC1,SOS1,SYK	GRB2	SA_B_CELL_RECEPTOR_COMPLEXES	6	0.608549557653339	1.09213442584184	GRB2	1
BRAF,CREB1,GRB2,KLF6,MAP2K1,MAP3K8,MAPK1,MAPK3,SHC1,SOS1,SOS2	CREB1,GRB2,KAT5,SOS2	ST_ERK1_ERK2_MAPK_PATHWAY	6	0.00690578417241514	4.68645274137378	CREB1,GRB2,KAT5,KLF6,SOS2	1
MAP2K4,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK8IP1,MAPK9,PIK3CA,PIK3R1		SIG_CD40PATHWAYMAP	3	0.640738483502258	0		1
AKT1,BCL2L1,CDK2,CDKN1B,CDKN2A,CREB1,GAB1,GRB2,GSK3A,GSK3B,IRS1,MET,MTOR,MYC,PAK1,PAK3,PIK3CA,PTEN,PTK2,RPS6KB1,SHC1,SOS1,SOS2,YWHAE,YWHAZ	BCL2L1,CDKN2A,CREB1,GAB1,GRB2,GSK3B,PTK2,SOS2	SIG_PIP3_SIGNALING_IN_CARDIAC_MYOCTES	14	1.2436557527783e-06	6.17918363254665	AKT1,BCL2L1,CDKN2A,CREB1,GAB1,GADD45A,GRB2,GSK3B,PAK3,PPP1R13B,PTK2,SOS2,YWHAE	0.00162794538038679
APAF1,BIRC2,CASP10,CASP3,CASP7,CASP8,FAS,PARP1,SREBF2	APAF1,CASP9,DFFB	SA_CASPASE_CASCADE	3	3.90692197709093e-06	14.8330765766628	APAF1,CASP10,CASP8,CASP9,DFFB,FAS,SREBF2	0.00509853318010366
EPHB2,MAPK1,MAPK8,PTK2,RAF1,SRC	PTK2	ST_GA12_PATHWAY	1	0.592934999961001	1.14187367444181	PTK2	1
BRAF,CREB1,MAPK1,RAF1,SNX13,SRC	CREB1,RAPGEF3	ST_G_ALPHA_S_PATHWAY	1	0.123399910091468	3.59757500264629	CREB1,RAPGEF3	1
AKT1,BRAF,EGFR,EPHB2,GRB2,MAPK1,PIK3CB,RAF1,SHC1,SOS1,SOS2,SRC	GRB2,SOS2	ST_G_ALPHA_I_PATHWAY	8	0.14892761256147	2.36244956406	AKT1,GRB2,SOS2	1
AKT1,LIMK1,PAK1,PAK3,PIK3CA,PIK3R1,PTEN	MYLK	SIG_CHEMOTAXIS	5	0.027977606113493	3.16038579776277	AKT1,LIMK1,MYLK,PAK3,PPP1R13B	1
		ST_IL_13_PATHWAY	0	1	0		1
AKT1,CREB1,MAP2K3,MAP2K4,MAP2K6,MAP3K10,MAP3K5,MAP3K7,MAPK1,MAPK14,MAPKAPK2	CREB1,MAP3K10,MAP3K7	ST_P38_MAPK_PATHWAY	4	0.0127887223186989	3.95300335085607	AKT1,CREB1,GADD45A,MAP3K10,MAP3K7	1
AKT1,BCL2,GRB2,GSK3A,GSK3B,IRS1,MAP4K1,MAPK1,MAPK3,PIK3CA,PIK3R1,RAF1,SHC1,SOCS1,SOS1,SOS2	GRB2,GSK3B,SOS2	SIG_IL4RECEPTOR_IN_B_LYPHOCYTES	7	0.00323870867671537	5.75335490191703	AKT1,GRB2,GSK3B,PPP1R13B,SOS2	1
ACTB,AXIN1,CCND3,CSNK1A1,CSNK1D,CSNK2A1,CTBP1,CTNNB1,DVL1,EP300,GSK3A,GSK3B,LEF1,MYC,NLK,PPP2CA,PPP2R1A	CCND3,CTBP1,DVL1,FOSL1,GSK3B	WNT_SIGNALING	13	0.0069252858798332	2.8583391525849	CCND3,CSNK1A1,CSNK1D,CTBP1,DVL1,FOSL1,GSK3B,LEF1,NLK	1
	PIAS3	ST_JAK_STAT_PATHWAY	1	0.296372513183236	3.14317035965527	PIAS3	1
ACTG1,AKT1,FLNA,LIMK1,PAK1,PAK3	MYLK,VASP	SIG_REGULATION_OF_THE_ACTIN_CYTOSKELETON_BY_RHO_GTPASES	3	0.0101366450543253	4.21697591327651	AKT1,LIMK1,MYLK,PAK3,VASP	1
CASP3,CREB1,EPHB2,MAP2K4,MAPK1,MAPK10,MAPK8,MAPK8IP1,MAPK9,PARP1	CREB1	ST_GRANULE_CELL_SURVIVAL_PATHWAY	3	1	0.965908051364852	CREB1	1
AKT1,AR,BRAF,EGFR,GNAI1,MAPK1,MAPK10,MAPK14,PIK3CA,PIK3R1,RAF1,SRC	AR	ST_ADRENERGIC	8	0.648197548211573	1.47919883114889	AKT1,AR	1
ABL1,AKT1,ARHGAP26,BRAF,CDKN2A,CRK,DOCK1,EPHB2,GRB2,ILK,MAP2K4,MAP3K11,MAPK1,MAPK10,MAPK8,MAPK8IP1,MAPK9,PAK1,PAK3,PIK3CA,PIK3CB,PLCG1,PTEN,PTK2,RAF1,SHC1,SOS1,SOS2,SRC	BCAR1,CDKN2A,DOCK1,GRB2,ILK,ITGA7,MYLK,PTK2,SOS2,TNK2,VASP	ST_INTEGRIN_SIGNALING_PATHWAY	15	2.44168320103038e-06	5.28955598134256	AKT1,BCAR1,CDKN2A,DOCK1,GRB2,ILK,ITGA2,ITGA7,MYLK,PAK3,PTK2,SOS2,TNK2,VASP	0.00319127994374671
AKT1,PIK3CB		ST_GAQ_PATHWAY	2	1	0.930062248425176	AKT1	1
AKT1,BCL2,MAP2K4,MAP3K5,MAPK8,PIK3CB,PTK2	PTK2	ST_GA13_PATHWAY	4	0.652281022811	1.43682858755742	AKT1,PTK2	1
SRC	PIAS3	ST_STAT3_PATHWAY	1	0.349264530306004	2.51416671514485	PIAS3	1
BCL2,CASP3,CASP8,CFLAR,FAS,PDE6D	CFLAR	SA_FAS_SIGNALING	2	0.0039443677427866	12.6180192442898	CASP8,CFLAR,FAS	1
CDK2,CDK4,CDKN1A,CDKN1B,CDKN2A,E2F1,E2F2,MDM2,TP53	CDKN2A,MDM2	SA_G1_AND_S_PHASES	6	0.00207029863716539	9.19393168872742	ARF1,CDKN2A,MDM2,TP53	1
AKT1,CDKN2A,FOXO1,GRB2,GSK3A,GSK3B,IRS1,MAPK1,MAPK3,PIK3CA,PIK3R1,PTEN,RAF1,RPS6KB1,SHC1,SOS1,SOS2,YWHAE,YWHAZ	CDKN2A,GRB2,GSK3B,SOS2	SIG_INSULIN_RECEPTOR_PATHWAY_IN_CARDIAC_MYOCYTES	10	0.0127982794352921	3.37648083933931	AKT1,CDKN2A,GRB2,GSK3B,SOS2,YWHAE	1
CSK,EPHB2,FBXW7,GRAP2,GRB2,MAPK1,NCK1,PAK1,PAK3,PLCG1,RAF1,SOS1,SOS2	CD28,CSK,GRB2,SOS2	ST_T_CELL_SIGNAL_TRANSDUCTION	7	0.027977606113493	3.16038579776277	CD28,CSK,GRB2,PAK3,SOS2	1
		ST_TYPE_I_INTERFERON_PATHWAY	1	1	0		1
		ST_PAC1_RECEPTOR_PATHWAY	0	1	0		1
AKT1,CDKN2A,GAB1,PIK3CA,PTEN,RPS6KB1,SYK	CDKN2A,GAB1	SIG_PIP3_SIGNALING_IN_B_LYMPHOCYTES	5	0.0475969613012257	3.15605606183146	AKT1,CDKN2A,GAB1,PPP1R13B	1
AKT1,BCL2,CSK,GRB2,GSK3A,GSK3B,MAP4K1,MAPK1,MAPK3,PIK3CA,PIK3R1,RAF1,SHC1,SOS1,SOS2,SYK	CSK,GRB2,GSK3B,SOS2	SIG_BCR_SIGNALING_PATHWAY	7	0.00169481714332802	4.5562560140618	AKT1,CD81,CSK,GRB2,GSK3B,PPP1R13B,SOS2	1
CDK1,CDK7,CDKN1A,CHEK1		SA_G2_AND_M_PHASES	1	1	0		1
AKT1,CSK,EPHB2,GRB2,MAP2K1,MAPK1,PIK3CA,PIK3R1,RAF1,SHC1,SOS1,SOS2,SYK	CSK,GRB2,SOS2	ST_B_CELL_ANTIGEN_RECEPTOR	8	0.0175873332358066	3.61318047050813	AKT1,CSK,GRB2,PPP1R13B,SOS2	1
AKT1,GRB2,PIK3CA,RPS6KB1,SHC1,SOS1,SOS2,SRC	GRB2,SOS2	ST_INTERLEUKIN_4_PATHWAY	4	0.0162636230534118	4.59359911234733	AKT1,GRB2,PPP1R13B,SOS2	1
AKT1,AXIN1,AXIN2,CSNK1A1,CTNNB1,DVL1,GSK3A,GSK3B	ANKRD6,DVL1,GSK3B	ST_WNT_BETA_CATENIN_PATHWAY	5	0.00164985081268135	5.43305515256396	AKT1,ANKRD6,CSNK1A1,DVL1,GSK3B,RPSA	1
TGFB2	TNF	SA_MMP_CYTOKINE_CONNECTION	0	0.11066830653945	3.87483464129089	TGFB2,TNF	1
AKT1,GAB1,MAP2K4,MAP3K10,MAP3K11,MAP3K3,MAP3K5,MAP3K7,MAPK10,MAPK8,MAPK9,SHC1,TP53	GAB1,MAP3K10,MAP3K7	ST_JNK_MAPK_PATHWAY	6	0.00387999035933026	4.47208202568576	AKT1,GAB1,GADD45A,MAP3K10,MAP3K7,TP53	1
APAF1,BAK1,BAX,BCL2,BCL2L1	APAF1,BCL2L1,CASP9	SA_PROGRAMMED_CELL_DEATH	1	0.000822727024867175	12.6412091633504	APAF1,BCL2L1,BCL2L11,CASP9	1
BAK1,BAX,CASP10,CASP3,CASP8,CSNK1A1,DEDD,EGFR,EPHB2,FADD,FAS,MAP2K4,MAP3K5,MAPK1,MAPK10,MAPK8,MAPK8IP1,MAPK9,MET,PARP1,RIPK1,TP53	RIPK1	ST_FAS_SIGNALING_PATHWAY	10	0.0376756769364682	2.57274761900232	CASP10,CASP8,CSNK1A1,FAS,RIPK1,TP53	1
AKT1,EPHB2,GNAI1,MAPK1,RAC1	KAT5	ST_MYOCYTE_AD_PATHWAY	5	0.276899743412053	2.01310533556454	AKT1,KAT5	1
AKT1,GRB2,ILK,IPCEF1,MAPK1,MAPK3,PIK3CA,PTEN,SHC1,SOS1	GRB2,ILK	SA_PTEN_PATHWAY	4	0.0254364312970108	5.40625541102617	AKT1,GRB2,ILK	1
CCNE1,CDK2,CDK4,CDKN1B,CDKN2A,E2F1,E2F2,E2F4	CCNE1,CDKN2A	SA_REG_CASCADE_OF_CYCLIN_EXPR	4	0.0863862517709105	4.57941099294986	CCNE1,CDKN2A	1
AKT1,CDKN1A,GRB2,HRAS,MAP2K1,PIK3CA,RHOA,SHC1,SOS1	GRB2	SA_TRKA_RECEPTOR	7	0.136461707264062	3.35750411232754	AKT1,GRB2	1
AKT1,CDKN2A,FOXO1,GRB2,GSK3A,GSK3B,PIK3CA,PTEN,RPS6KB1,SHC1,SOS1,SOS2,YWHAE,YWHAZ	CDKN2A,GRB2,GSK3B,SOS2	ST_PHOSPHOINOSITIDE_3_KINASE_PATHWAY	6	0.000438708569478135	5.9265327771141	AKT1,CDKN2A,GRB2,GSK3B,PPP1R13B,SOS2,YWHAE	0.554088923250885
BRCA1,CHEK1,H2AFX,NBN,TOPBP1	BRCA1	PID_FANCONI_PATHWAY	7	0.701217666874644	1.11668932979011	BRCA1,HUS1	1
AKT1,AR,CDK2,CDK4,CDKN1A,CDKN2B,CREB1,CREBBP,CTBP1,E2F4,EP300,ESR1,FOXO1,HSPA8,MAX,MYC,NCOA2,RBBP7,RBL1,SMAD2,SMAD4,SP1,TFDP1	AR,CDKN2B,CREB1,CTBP1,MAX,NCOA2,PIAS3	PID_SMAD2_3NUCLEARPATHWAY	19	0.00403574016941083	3.13410717007856	AKT1,AR,CDKN2B,CREB1,CTBP1,MAX,NCOA2,PIAS3,TFDP1	1
